"AnimalType","AgeinDays","HasName","NameLength","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","ID"
"Dog","365",1,"5",14,14,"6",7,"6","2014","midday","9","19","yes","no","Norwich Terrier","White","no","Male","baby",23
"Dog","365",1,"6",16,23,"6",26,"10","2013","lateday","3","21","no","yes","Black Mouth Cur","Tan","no","Female","baby",25
"Dog","60",0,"8",8,33,"4",19,"3","2015","morning","5","19","yes","no","Norwich Terrier","Brown","yes","Male","baby",28
"Dog","1095",1,"4",17,22,"4",9,"10","2014","lateday","11","22","yes","no","Labrador Retriever","Black","no","Male","adult",29
"Dog","730",1,"6",17,3,"2",13,"5","2014","lateday","5","22","yes","no","Labrador Retriever","Black","no","Male","nearly_baby",30
"Dog","1460",0,"8",15,13,"2",5,"5","2015","midday","11","14","yes","no","Pomeranian","Black","no","Female","adult",31
"Dog","60",1,"7",11,36,"6",31,"1","2015","night","11","29","no","yes","Chihuahua Shorthair","Black","no","Female","baby",32
"Dog","365",1,"4",12,15,"1",24,"3","2014","midday","15","25","yes","no","Australian Cattle Dog","Red","no","Male","baby",36
"Dog","60",1,"5",17,30,"6",26,"12","2015","lateday","11","22","yes","no","Labrador Retriever","Black","no","Male","baby",38
"Dog","1460",1,"8",15,57,"3",30,"12","2015","midday","3","27","no","yes","Miniature Poodle","Tan","no","Female","adult",39
"Dog","365",0,"8",14,19,"4",6,"2","2014","midday","4","18","yes","no","Border Terrier","Gold","no","Male","baby",40
"Dog","270",1,"6",16,2,"6",31,"10","2015","lateday","8","10","yes","no","Beagle","Tricolor","yes","Female","baby",41
"Dog","730",0,"8",14,57,"1",24,"2","2014","midday","8","19","no","yes","Whippet","Tricolor","no","Female","nearly_baby",46
"Dog","730",1,"6",15,52,"6",14,"11","2015","midday","19","12","yes","no","Pit Bull","Brown","no","Male","nearly_baby",48
"Dog","1460",1,"5",13,6,"1",27,"7","2015","midday","11","17","yes","no","Japanese Chin","White","no","Female","adult",49
"Dog","210",1,"3",15,1,"5",8,"5","2015","midday","9","34","no","yes","Labrador Retriever","Chocolate","yes","Male","baby",50
"Dog","3285",1,"5",11,26,"7",27,"7","2014","night","11","19","yes","yes","Black","Black","no","Female","adult",52
"Dog","365",1,"5",17,51,"3",27,"1","2016","lateday","9","13","yes","no","Catahoula","Brown","no","Male","baby",57
"Dog","60",1,"7",13,55,"3",9,"9","2015","midday","5","30","no","yes","Plott Hound","Black","no","Male","baby",60
"Dog","730",0,"8",19,5,"3",23,"7","2014","lateday","9","36","no","yes","Labrador Retriever","White","no","Male","nearly_baby",61
"Dog","1460",1,"6",11,55,"2",18,"11","2014","night","9","12","yes","no","Pit Bull","Tan","no","Male","adult",62
"Dog","365",1,"5",18,6,"6",18,"10","2014","lateday","11","23","yes","no","Chihuahua Shorthair","Black","no","Female","baby",66
"Dog","4380",1,"6",12,11,"4",26,"6","2014","midday","9","23","yes","no","Chihuahua Shorthair","Black","yes","Female","adult",68
"Dog","730",1,"5",17,9,"3",4,"6","2014","lateday","10","9","yes","no","Boxer","Blue","no","Male","nearly_baby",69
"Dog","90",0,"8",13,29,"3",20,"1","2016","midday","9","34","no","yes","Anatol Shepherd","White","yes","Female","baby",71
"Dog","60",1,"5",17,58,"6",21,"2","2015","lateday","11","24","yes","no","Cardigan Welsh Corgi","Brown","no","Female","baby",72
"Dog","730",1,"5",12,48,"3",9,"10","2013","midday","5","23","yes","no","Chihuahua Shorthair","Brown","no","Male","nearly_baby",74
"Dog","1095",1,"4",14,13,"1",4,"8","2014","midday","9","21","no","yes","Pug","Chocolate","no","Female","adult",79
"Dog","365",1,"4",17,30,"7",15,"2","2015","lateday","10","13","yes","no","Blue Lacy","Blue","no","Male","baby",83
"Dog","2190",1,"6",19,12,"4",23,"10","2014","lateday","8","20","yes","no","English Foxhound","Tricolor","no","Male","adult",85
"Dog","730",1,"4",18,39,"5",14,"3","2014","lateday","11","12","yes","no","Pit Bull","Brown","yes","Female","nearly_baby",87
"Dog","365",1,"10",15,25,"4",2,"4","2015","midday","13","12","yes","no","Pit Bull","Black","no","Female","baby",88
"Dog","1095",1,"4",15,30,"6",24,"5","2014","midday","5","23","yes","no","Chihuahua Shorthair","Black","no","Male","adult",94
"Dog","730",1,"5",19,19,"7",1,"6","2014","lateday","8","24","yes","no","Jack Russell Terrier","Tricolor","no","Male","nearly_baby",96
"Dog","1095",1,"6",15,5,"7",25,"10","2015","midday","5","22","yes","no","Labrador Retriever","White","no","Female","adult",97
"Dog","1095",1,"6",16,23,"2",21,"10","2014","lateday","5","10","yes","no","Beagle","Sable","no","Female","adult",100
"Dog","730",1,"7",11,56,"6",7,"12","2013","night","5","14","no","no","Great Pyrenees","White","no","Male","nearly_baby",103
"Dog","365",1,"6",13,40,"5",4,"12","2015","midday","12","22","yes","no","Labrador Retriever","Yellow","no","Male","baby",104
"Dog","365",1,"4",15,24,"7",5,"1","2014","midday","5","22","yes","no","Labrador Retriever","Black","no","Male","baby",106
"Dog","1095",1,"7",17,37,"1",1,"9","2014","lateday","5","30","no","yes","Miniature Poodle","White","no","Male","adult",107
"Dog","1095",1,"5",15,41,"6",19,"12","2015","midday","11","21","yes","no","Yorkshire Terrier","Brown","yes","Female","adult",108
"Dog","1460",1,"3",16,8,"7",15,"11","2015","lateday","11","10","yes","no","Beagle","Brown","no","Female","adult",111
"Dog","365",1,"5",15,33,"7",19,"4","2015","midday","19","12","yes","no","Pit Bull","Brown","no","Male","baby",112
"Dog","2920",1,"5",12,13,"2",26,"1","2016","midday","3","32","no","yes","Cocker Spaniel","Tan","no","Male","adult",113
"Dog","1095",1,"6",13,45,"2",24,"11","2015","midday","5","19","yes","no","German Shepherd","White","no","Male","adult",114
"Dog","240",1,"4",12,3,"7",30,"8","2015","midday","3","23","yes","no","Chihuahua Shorthair","Red","no","Male","baby",116
"Dog","300",1,"6",17,13,"6",14,"2","2015","lateday","3","21","yes","no","Australian Kelpie","Tan","no","Female","baby",117
"Dog","1825",1,"5",13,16,"3",23,"7","2014","midday","19","5","no","no","Boxer","Brown","yes","Male","adult",118
"Dog","4745",1,"6",11,43,"4",31,"10","2013","night","10","9","no","no","Pekingese","Yellow","no","Male","adult",119
"Dog","28",0,"8",17,50,"4",16,"1","2014","lateday","5","21","no","yes","German Shepherd","Sable","yes","Male","baby",125
"Dog","30",1,"5",17,54,"6",25,"4","2015","lateday","11","34","no","yes","Labrador Retriever","Sable","no","Male","baby",126
"Dog","730",1,"5",17,22,"1",13,"4","2015","lateday","8","23","yes","no","Australian Shepherd","Tricolor","no","Male","nearly_baby",131
"Dog","730",1,"5",11,24,"4",28,"5","2015","night","8","19","no","no","Chihuahua Shorthair","Tricolor","no","Female","nearly_baby",134
"Dog","730",1,"5",18,33,"3",5,"11","2014","lateday","9","18","yes","no","Siberian Husky","Red","no","Female","nearly_baby",136
"Dog","2920",1,"9",13,0,"6",2,"5","2015","midday","11","31","no","yes","Labrador Retriever","Brown","no","Female","adult",139
"Dog","730",1,"5",0,0,"7",27,"12","2015","night","11","17","yes","no","Pharaoh Hound","Brown","no","Male","nearly_baby",140
"Dog","300",1,"5",16,31,"5",30,"10","2015","lateday","5","23","yes","no","Chihuahua Shorthair","Brown","no","Female","baby",141
"Dog","2190",1,"5",13,7,"3",23,"7","2014","midday","11","13","yes","no","Catahoula","Brown","no","Female","adult",143
"Dog","2920",1,"7",14,55,"1",6,"7","2015","midday","5","21","yes","no","Shetland Sheepdog","Black","no","Female","adult",144
"Dog","365",1,"6",11,1,"4",12,"2","2015","night","19","12","yes","no","Pit Bull","Brown","no","Female","baby",145
"Dog","1825",1,"5",13,30,"2",27,"10","2015","midday","19","12","yes","no","Pit Bull","Black","no","Female","adult",146
"Dog","2555",1,"11",18,37,"3",12,"11","2014","lateday","11","22","yes","no","Miniature Pinscher","Black","no","Male","adult",148
"Dog","150",1,"5",14,19,"3",27,"5","2015","midday","5","22","yes","no","Labrador Retriever","Black","no","Female","baby",153
"Dog","730",1,"5",14,45,"4",23,"1","2014","midday","9","23","yes","no","Chihuahua Shorthair","Tan","yes","Male","nearly_baby",154
"Dog","90",0,"8",16,51,"2",9,"6","2015","lateday","13","15","yes","no","Plott Hound","Brown","no","Female","baby",155
"Dog","120",1,"8",17,41,"3",22,"1","2014","lateday","11","29","no","yes","Chihuahua Shorthair","White","no","Female","baby",156
"Dog","1825",1,"4",14,50,"4",17,"12","2015","midday","11","22","yes","no","Labrador Retriever","Black","no","Male","adult",157
"Dog","730",1,"4",12,29,"6",16,"5","2015","midday","5","20","yes","no","Scottish Terrier","Cream","no","Male","nearly_baby",160
"Dog","730",1,"5",16,1,"1",8,"9","2014","lateday","11","34","no","yes","Chihuahua Shorthair","Sable","no","Female","nearly_baby",161
"Dog","365",1,"4",14,44,"3",13,"8","2014","midday","8","28","no","yes","Chihuahua Longhair","Blue","no","Male","baby",162
"Dog","6",0,"8",9,50,"5",6,"3","2015","morning","5","22","yes","no","Labrador Retriever","Brown","Unknown","Unknown","baby",163
"Dog","1095",1,"5",12,7,"1",19,"10","2015","midday","9","21","no","yes","Boxer","Red","no","Male","adult",165
"Dog","365",1,"5",16,52,"6",18,"4","2015","lateday","19","8","no","no","Pit Bull","Brown","no","Male","baby",167
"Dog","730",1,"5",12,7,"6",7,"6","2014","midday","11","17","yes","no","Pharaoh Hound","Brown","no","Female","nearly_baby",168
"Dog","210",1,"5",19,18,"3",14,"1","2015","lateday","6","35","no","yes","Labrador Retriever","Yellow","no","Male","baby",169
"Dog","60",1,"4",14,20,"3",27,"5","2015","midday","5","23","yes","no","Chihuahua Shorthair","Brown","no","Male","baby",170
"Dog","730",1,"9",16,23,"1",5,"10","2015","lateday","9","23","yes","no","Chihuahua Shorthair","Tan","no","Female","nearly_baby",172
"Dog","1460",1,"4",18,53,"4",12,"12","2013","lateday","13","12","yes","no","Pit Bull","Brown","no","Female","adult",173
"Dog","1825",1,"9",12,44,"2",27,"5","2014","midday","13","12","yes","no","Pit Bull","Brown","no","Female","adult",174
"Dog","730",1,"6",17,57,"3",8,"1","2014","lateday","3","19","yes","no","Norwich Terrier","Tan","no","Male","nearly_baby",175
"Dog","3650",1,"5",15,39,"4",8,"1","2015","midday","9","23","yes","no","Chihuahua Shorthair","Tan","no","Male","adult",177
"Dog","1095",0,"8",17,36,"7",10,"5","2015","lateday","10","18","yes","no","Cocker Spaniel","Buff","no","Female","adult",179
"Dog","240",0,"8",17,10,"6",7,"6","2014","lateday","19","19","no","yes","Collie Smooth","White","yes","Female","baby",180
"Dog","365",1,"6",12,11,"1",23,"2","2015","midday","9","23","yes","no","Chihuahua Shorthair","Tan","no","Male","baby",183
"Dog","365",1,"9",16,43,"3",2,"7","2014","lateday","3","9","no","no","Dachshund","Red","yes","Female","baby",184
"Dog","1095",1,"4",17,57,"6",19,"12","2015","lateday","11","23","yes","no","Chihuahua Shorthair","Brown","no","Female","adult",185
"Dog","1460",1,"6",11,35,"6",7,"2","2015","night","10","16","no","no","Alaskan Malamute","Gray","no","Female","adult",186
"Dog","730",1,"8",12,38,"4",29,"5","2014","midday","5","20","yes","no","Miniature Poodle","White","no","Female","nearly_baby",188
"Dog","90",1,"5",14,47,"2",19,"11","2013","midday","15","34","no","yes","Labrador Retriever","Chocolate","no","Female","baby",189
"Dog","60",1,"4",18,38,"1",24,"2","2014","lateday","3","27","no","yes","Labrador Retriever","Tan","no","Female","baby",190
"Dog","1825",1,"8",19,3,"2",19,"5","2015","lateday","5","13","yes","no","Dachshund","Brown","no","Female","adult",191
"Dog","1095",1,"8",13,8,"6",1,"3","2014","midday","19","34","yes","no","American Staffordshire Terrier","Brown","no","Female","adult",192
"Dog","150",1,"6",15,24,"6",5,"4","2014","midday","10","25","yes","no","Australian Cattle Dog","Blue","yes","Female","baby",193
"Dog","365",0,"8",14,9,"2",5,"5","2015","midday","5","13","yes","no","Dachshund","Black","no","Male","baby",194
"Dog","60",1,"5",15,21,"7",6,"12","2015","midday","9","16","yes","no","Carolina Dog","Tan","no","Female","baby",195
"Dog","365",1,"4",18,26,"5",1,"5","2015","lateday","11","34","no","yes","German Shepherd","Black","no","Female","baby",197
"Dog","365",1,"4",17,58,"7",1,"3","2015","lateday","10","12","yes","no","Pit Bull","Blue","no","Male","baby",198
"Dog","1460",1,"8",12,28,"5",6,"3","2015","midday","11","15","no","yes","Catahoula","Black","no","Female","adult",199
"Dog","365",1,"4",12,2,"6",13,"9","2014","midday","5","9","yes","no","Akita","Sable","no","Male","baby",200
"Dog","270",1,"9",18,33,"1",20,"10","2014","lateday","11","22","yes","no","Labrador Retriever","Black","no","Male","baby",203
"Dog","730",0,"8",18,46,"6",1,"11","2014","lateday","8","28","no","yes","Chihuahua Longhair","Tricolor","no","Female","nearly_baby",204
"Dog","730",1,"3",19,2,"5",9,"10","2015","lateday","3","23","yes","no","Chihuahua Shorthair","Tan","yes","Male","nearly_baby",205
"Dog","365",1,"5",17,29,"4",4,"12","2014","lateday","9","29","no","yes","Rottweiler","Black","no","Male","baby",207
"Dog","2920",1,"6",19,8,"1",21,"7","2014","lateday","11","23","yes","no","Chihuahua Shorthair","Black","yes","Female","adult",208
"Dog","730",1,"6",12,59,"1",29,"6","2015","midday","9","18","yes","no","Chesa Bay Retr","Chocolate","no","Male","nearly_baby",209
"Dog","730",1,"6",18,59,"5",16,"1","2015","lateday","14","40","no","yes","Chihuahua Shorthair","Black","no","Male","nearly_baby",210
"Dog","2920",1,"4",12,41,"1",29,"6","2015","midday","11","12","yes","no","Shih Tzu","Black","no","Male","adult",212
"Dog","1095",1,"7",17,47,"6",12,"10","2013","lateday","11","15","yes","no","Rat Terrier","Black","no","Male","adult",213
"Dog","365",0,"8",17,46,"1",21,"10","2013","lateday","9","25","yes","no","Australian Cattle Dog","Red","no","Female","baby",214
"Dog","1460",0,"8",18,30,"3",30,"9","2015","lateday","9","13","yes","no","Dachshund","Black","no","Female","adult",216
"Dog","365",1,"5",14,6,"4",7,"8","2014","midday","5","17","yes","no","Cairn Terrier","Brown","no","Male","baby",219
"Dog","3285",1,"5",13,16,"1",24,"11","2014","midday","10","20","yes","no","Miniature Poodle","White","no","Female","adult",220
"Dog","730",1,"7",11,2,"3",19,"8","2015","night","11","10","no","no","Rottweiler","Black","yes","Female","nearly_baby",221
"Dog","365",1,"9",17,30,"3",13,"1","2016","lateday","11","9","yes","no","Boxer","Brown","no","Female","baby",224
"Dog","6205",1,"8",19,26,"4",26,"12","2013","lateday","5","23","yes","no","Chihuahua Shorthair","Brown","yes","Male","adult",225
"Dog","730",1,"5",15,35,"5",27,"2","2015","midday","11","40","no","yes","Cardigan Welsh Corgi","Brown","no","Female","nearly_baby",226
"Dog","6",0,"8",18,53,"4",4,"6","2015","lateday","5","28","no","yes","Chihuahua Shorthair","White","Unknown","Unknown","baby",228
"Dog","730",1,"6",12,9,"6",1,"8","2015","midday","10","29","yes","no","American Pit Bull Terrier","White","no","Male","nearly_baby",229
"Dog","30",1,"5",17,37,"4",18,"12","2014","lateday","11","16","yes","no","Carolina Dog","Sable","no","Female","baby",232
"Dog","1460",1,"6",17,49,"4",16,"1","2014","lateday","9","14","no","yes","Boxer","Tan","yes","Female","adult",234
"Dog","1825",1,"7",18,20,"1",2,"6","2014","lateday","11","26","no","yes","Golden Retriever","Brown","no","Male","adult",235
"Dog","1095",1,"5",12,12,"6",5,"7","2014","midday","11","23","yes","no","Chihuahua Shorthair","White","no","Male","adult",237
"Dog","60",0,"8",13,30,"4",6,"2","2014","midday","9","26","yes","no","St. Bernard Rough Coat","Tan","yes","Female","baby",238
"Dog","365",1,"6",18,22,"7",18,"1","2015","lateday","11","22","yes","no","Chihuahua Longhair","White","no","Female","baby",239
"Dog","60",0,"8",18,9,"4",19,"12","2013","lateday","15","22","yes","no","Labrador Retriever","Chocolate","no","Male","baby",241
"Dog","2190",1,"7",12,11,"4",26,"6","2014","midday","9","23","yes","no","Chihuahua Shorthair","White","no","Female","adult",242
"Dog","730",1,"6",15,10,"3",2,"9","2015","midday","9","22","yes","no","Labrador Retriever","Tan","no","Male","nearly_baby",245
"Dog","2555",1,"6",16,15,"1",13,"1","2014","lateday","11","9","yes","no","Boxer","Brown","no","Male","adult",246
"Dog","1095",1,"7",14,5,"2",28,"4","2015","midday","6","22","yes","no","Labrador Retriever","Yellow","no","Male","adult",249
"Dog","14",0,"8",12,39,"4",8,"1","2015","midday","11","12","yes","no","Pit Bull","Black","yes","Female","baby",251
"Dog","1460",1,"4",17,1,"4",17,"12","2015","lateday","11","20","yes","no","American Bulldog","White","no","Male","adult",252
"Dog","1825",1,"5",16,2,"1",30,"11","2015","lateday","11","12","yes","no","Pit Bull","Brown","no","Male","adult",254
"Dog","730",1,"8",12,36,"3",16,"12","2015","midday","4","19","yes","no","Norfolk Terrier","Buff","no","Female","nearly_baby",256
"Dog","1825",0,"8",12,44,"3",4,"12","2013","midday","9","23","yes","no","Chihuahua Shorthair","Brown","no","Male","adult",257
"Dog","3285",1,"5",11,53,"3",15,"7","2015","night","9","22","yes","no","Smooth Fox Terrier","Tan","no","Male","adult",259
"Dog","30",0,"8",17,13,"5",13,"11","2015","lateday","11","13","yes","no","Dachshund","White","no","Male","baby",260
"Dog","60",1,"7",11,34,"3",7,"10","2015","night","9","22","yes","no","Miniature Pinscher","Black","no","Male","baby",261
"Dog","365",1,"5",15,3,"7",18,"10","2015","midday","11","12","yes","no","Pit Bull","Black","no","Female","baby",262
"Dog","120",1,"3",17,19,"1",26,"5","2014","lateday","6","22","yes","no","Labrador Retriever","Yellow","no","Female","baby",263
"Dog","730",1,"3",12,5,"2",13,"1","2015","midday","15","31","no","yes","Australian Cattle Dog","Red","no","Male","nearly_baby",264
"Dog","1825",1,"5",12,31,"6",14,"12","2013","midday","9","23","yes","no","Chihuahua Shorthair","Red","no","Female","adult",265
"Dog","90",0,"8",15,7,"5",24,"10","2014","midday","9","23","yes","no","Chihuahua Shorthair","Tan","yes","Male","baby",267
"Dog","365",1,"8",15,47,"6",19,"12","2015","midday","11","11","yes","no","Basenji","Brown","yes","Male","baby",273
"Dog","2920",0,"8",16,58,"3",12,"11","2014","lateday","5","10","no","no","Pomeranian","Brown","no","Male","adult",274
"Dog","1095",1,"5",14,42,"7",16,"2","2014","midday","5","22","yes","no","Labrador Retriever","Black","no","Female","adult",281
"Dog","2190",1,"4",13,56,"2",8,"12","2015","midday","10","16","no","no","American Bulldog","Blue","no","Male","adult",282
"Dog","90",0,"8",13,56,"3",9,"9","2015","midday","9","21","yes","no","Australian Kelpie","Black","yes","Female","baby",283
"Dog","1825",1,"7",11,16,"3",6,"8","2014","night","19","12","yes","no","Pit Bull","Brown","no","Male","adult",285
"Dog","730",1,"5",15,12,"5",13,"2","2015","midday","11","31","no","yes","Basset Hound","Brown","no","Male","nearly_baby",286
"Dog","365",1,"9",16,39,"2",25,"2","2014","lateday","5","23","yes","no","Chihuahua Shorthair","Brown","no","Female","baby",289
"Dog","1095",1,"9",14,59,"7",4,"5","2014","midday","11","23","yes","no","Flat Coat Retriever","Black","no","Male","adult",290
"Dog","2190",1,"5",18,54,"1",6,"4","2015","lateday","11","12","yes","no","Pit Bull","Brown","no","Male","adult",295
"Dog","90",0,"8",15,58,"3",25,"3","2015","midday","11","23","yes","no","Australian Shepherd","Black","yes","Female","baby",296
"Dog","730",1,"5",16,58,"3",19,"3","2014","lateday","9","19","yes","no","Doberman Pinsch","Black","no","Male","nearly_baby",297
"Dog","365",0,"8",14,27,"5",24,"1","2014","midday","9","27","no","yes","Basenji","Red","yes","Male","baby",298
"Dog","730",1,"5",16,1,"6",12,"10","2013","lateday","9","32","no","yes","Labrador Retriever","Tan","no","Female","nearly_baby",299
"Dog","730",1,"4",19,7,"4",15,"1","2015","lateday","11","12","yes","no","Pit Bull","Brown","no","Male","nearly_baby",301
"Dog","730",1,"9",14,20,"3",16,"10","2013","midday","11","17","yes","no","Border Collie","Black","no","Female","nearly_baby",304
"Dog","730",0,"8",15,41,"5",5,"6","2015","midday","3","23","yes","no","Chihuahua Shorthair","Tan","yes","Male","nearly_baby",305
"Dog","4745",1,"6",18,52,"6",6,"9","2014","lateday","11","20","no","yes","Rottweiler","Brown","no","Male","adult",306
"Dog","210",1,"4",21,16,"6",20,"2","2016","night","11","22","yes","no","Labrador Retriever","Black","no","Female","baby",309
"Dog","1460",1,"4",14,15,"5",3,"4","2015","midday","5","22","yes","no","Labrador Retriever","Black","no","Female","adult",314
"Dog","1460",1,"7",17,46,"7",28,"6","2015","lateday","10","23","yes","no","Miniature Schnauzer","Silver","no","Female","adult",316
"Dog","2190",1,"3",18,14,"1",1,"9","2014","lateday","5","9","no","no","Dachshund","Brown","no","Female","adult",317
"Dog","300",0,"8",17,19,"3",13,"8","2014","lateday","5","19","yes","no","German Shepherd","Black","no","Male","baby",318
"Dog","730",1,"6",18,4,"5",20,"11","2015","lateday","9","17","yes","no","Staffordshire","Tan","no","Male","nearly_baby",320
"Dog","60",1,"8",11,37,"2",30,"12","2014","night","8","38","no","yes","Dachshund Longhair","Tricolor","no","Male","baby",327
"Dog","1095",1,"7",16,9,"4",6,"3","2014","lateday","11","30","no","yes","Chihuahua Longhair","White","no","Male","adult",328
"Dog","180",1,"5",17,31,"1",2,"6","2014","lateday","14","21","yes","no","Australian Kelpie","Yellow","no","Male","baby",329
"Dog","730",1,"5",12,4,"6",2,"8","2014","midday","5","14","no","no","Great Pyrenees","White","yes","Female","nearly_baby",330
"Dog","4380",1,"6",13,10,"1",1,"9","2014","midday","8","23","yes","no","Australian Shepherd","Tricolor","no","Female","adult",331
"Dog","60",0,"8",12,44,"4",7,"1","2016","midday","9","22","yes","no","Labrador Retriever","Black","no","Male","baby",334
"Dog","90",0,"8",14,42,"1",29,"6","2015","midday","11","23","yes","no","Chihuahua Shorthair","White","yes","Male","baby",335
"Dog","365",1,"7",11,35,"5",11,"10","2013","night","9","27","no","yes","Labrador Retriever","Chocolate","no","Male","baby",338
"Dog","180",0,"8",18,38,"1",25,"11","2013","lateday","9","10","yes","no","Beagle","Tan","yes","Male","baby",339
"Dog","730",1,"4",17,26,"4",16,"1","2014","lateday","9","12","yes","no","Pit Bull","Tan","no","Female","nearly_baby",340
"Dog","1825",0,"8",12,57,"4",5,"2","2015","midday","15","23","yes","no","Chihuahua Shorthair","Chocolate","yes","Male","adult",343
"Dog","300",1,"6",17,43,"6",19,"4","2014","lateday","14","13","yes","no","Catahoula","Yellow","no","Male","baby",344
"Dog","730",1,"6",16,56,"5",2,"5","2014","lateday","8","26","no","yes","Boxer","Tricolor","no","Male","nearly_baby",346
"Dog","2190",1,"6",14,56,"7",10,"11","2013","midday","4","20","yes","no","Golden Retriever","Gold","no","Male","adult",347
"Dog","4380",1,"4",15,26,"4",17,"12","2015","midday","11","14","no","no","Boston Terrier","Black","no","Male","adult",349
"Dog","730",1,"6",10,12,"2",8,"4","2014","morning","11","26","no","yes","American Bulldog","White","no","Male","nearly_baby",350
"Dog","180",1,"4",17,37,"5",23,"5","2014","lateday","9","9","no","no","Beauceron","Black","no","Female","baby",351
"Dog","2190",1,"5",18,20,"4",8,"5","2014","lateday","5","19","yes","no","Chinese Sharpei","Brown","no","Male","adult",353
"Dog","365",1,"5",12,39,"7",7,"9","2014","midday","9","23","yes","no","Chihuahua Shorthair","Tan","no","Male","baby",355
"Dog","210",0,"8",12,27,"2",1,"4","2014","midday","4","12","yes","no","Pit Bull","Blue","no","Male","baby",357
"Dog","120",0,"8",12,38,"6",24,"5","2014","midday","5","19","yes","no","German Shepherd","Brown","no","Male","baby",358
"Dog","120",0,"8",15,57,"6",30,"11","2013","midday","19","15","yes","no","Plott Hound","Brown","no","Male","baby",360
"Dog","365",1,"12",15,4,"2",25,"11","2014","midday","4","12","yes","no","Shih Tzu","Buff","yes","Male","baby",362
"Dog","3285",1,"5",13,44,"5",23,"5","2014","midday","3","22","yes","no","Labrador Retriever","Red","no","Female","adult",363
"Dog","240",0,"8",16,34,"3",13,"8","2014","lateday","19","14","no","no","Boston Terrier","Brown","no","Female","baby",367
"Dog","4380",0,"8",19,22,"3",10,"12","2014","lateday","8","21","yes","no","Yorkshire Terrier","Blue","yes","Female","adult",368
"Dog","365",0,"8",16,21,"6",23,"11","2013","lateday","13","18","no","yes","Catahoula","Tricolor","no","Female","baby",370
"Dog","365",1,"5",12,46,"5",26,"12","2014","midday","11","12","yes","no","Pit Bull","Brown","no","Female","baby",371
"Dog","365",0,"8",18,27,"1",23,"3","2015","lateday","9","34","no","yes","Miniature Schnauzer","Black","no","Male","baby",372
"Dog","3285",1,"6",14,26,"3",5,"2","2014","midday","3","22","yes","no","Labrador Retriever","Red","no","Male","adult",374
"Dog","2555",1,"4",17,24,"4",25,"6","2015","lateday","5","23","yes","no","Chihuahua Shorthair","Brown","no","Female","adult",376
"Dog","365",1,"4",14,40,"4",4,"12","2014","midday","11","12","yes","no","Pit Bull","White","no","Male","baby",377
"Dog","365",1,"7",18,3,"6",20,"6","2015","lateday","13","18","yes","no","Dutch Shepherd","Brown","no","Female","baby",378
"Dog","365",1,"5",13,49,"2",13,"10","2015","midday","5","17","yes","no","Finnish Spitz","Sable","no","Female","baby",379
"Dog","2920",1,"5",12,49,"6",26,"9","2015","midday","5","23","yes","no","Chihuahua Shorthair","Sable","no","Female","adult",385
"Dog","2555",1,"5",11,23,"5",10,"4","2015","night","13","30","no","yes","Plott Hound","Brown","no","Male","adult",386
"Dog","210",1,"4",17,37,"7",12,"7","2015","lateday","10","30","no","yes","Golden Retriever","Gold","no","Male","baby",388
