"AnimalType","AgeinDays","HasName","NameLength","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","ID"
"Cat","300",1,"7",19,3,"2",12,"5","2015","lateday","11","21","yes","no","Domestic Longhair","Black","no","Male","baby",178
"Cat","7",0,"8",16,0,"5",25,"9","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",181
"Cat","60",1,"7",18,40,"7",19,"10","2014","lateday","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",182
"Cat","21",0,"8",18,19,"4",30,"7","2015","lateday","11","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",187
"Cat","180",1,"8",13,44,"2",29,"12","2015","midday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",196
"Cat","5",0,"8",18,53,"1",8,"9","2014","lateday","10","22","yes","no","Domestic Shorthair","Blue","Unknown","Unknown","baby",201
"Cat","2190",1,"5",14,52,"2",14,"10","2014","midday","5","22","yes","no","Domestic Shorthair","Black","no","Female","adult",202
"Cat","730",1,"4",14,51,"5",19,"2","2016","midday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","nearly_baby",206
"Cat","120",0,"8",9,0,"1",10,"8","2015","morning","10","11","yes","no","Siamese","Seal","yes","Female","baby",211
"Cat","14",0,"8",13,28,"2",5,"5","2015","midday","12","22","yes","no","Domestic Shorthair","Orange","yes","Female","baby",215
"Cat","90",0,"8",12,20,"6",19,"9","2015","midday","17","21","yes","no","Domestic Longhair","Brown","no","Male","baby",217
"Cat","365",1,"1",13,8,"2",22,"7","2014","midday","11","22","yes","no","Domestic Shorthair","Cream","no","Female","baby",218
"Cat","60",0,"8",9,0,"2",21,"7","2015","morning","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",222
"Cat","30",1,"4",11,13,"5",28,"11","2014","night","10","11","yes","no","Siamese","Seal","yes","Female","baby",223
"Cat","30",0,"8",17,15,"2",26,"5","2015","lateday","10","22","yes","no","Domestic Shorthair","Lynx","yes","Female","baby",227
"Cat","90",0,"8",9,0,"7",9,"11","2014","morning","17","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",230
"Cat","60",1,"7",18,53,"7",16,"8","2015","lateday","10","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",231
"Cat","7",0,"8",18,53,"6",19,"9","2015","lateday","11","18","no","no","Domestic Shorthair","Brown","yes","Female","baby",233
"Cat","60",1,"5",12,30,"4",6,"8","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",236
"Cat","120",0,"8",14,31,"6",26,"7","2014","midday","15","12","yes","no","Snowshoe","Chocolate","no","Male","baby",240
"Cat","60",0,"8",17,47,"7",27,"12","2015","lateday","11","24","yes","no","Domestic Medium Hair","Brown","no","Male","baby",243
"Cat","1095",1,"5",16,1,"5",9,"10","2015","lateday","10","22","yes","no","Domestic Shorthair","Blue","no","Female","adult",244
"Cat","365",1,"7",15,27,"4",17,"12","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",247
"Cat","365",1,"5",12,1,"5",17,"1","2014","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",248
"Cat","30",1,"6",15,55,"6",4,"4","2015","midday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",250
"Cat","21",0,"8",19,23,"4",17,"4","2014","lateday","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",253
"Cat","21",0,"8",15,34,"7",24,"8","2014","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",255
"Cat","365",1,"8",14,43,"1",1,"2","2016","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",258
"Cat","1460",1,"5",9,0,"4",25,"6","2015","morning","12","22","yes","no","Domestic Shorthair","Orange","no","Male","adult",266
"Cat","365",0,"8",14,57,"5",20,"3","2015","midday","17","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",268
"Cat","365",0,"8",9,0,"3",25,"2","2015","morning","6","22","yes","no","Domestic Shorthair","Torbie","Unknown","Unknown","baby",269
"Cat","120",1,"8",17,45,"2",20,"1","2015","lateday","11","18","no","no","Domestic Shorthair","White","no","Male","baby",270
"Cat","120",0,"8",18,38,"2",25,"11","2014","lateday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",271
"Cat","1095",0,"8",10,43,"1",21,"7","2014","morning","11","22","yes","no","Domestic Shorthair","Brown","no","Male","adult",272
"Cat","1825",0,"8",12,16,"6",28,"3","2015","midday","11","22","yes","no","Domestic Shorthair","Black","no","Male","adult",275
"Cat","730",0,"8",9,1,"1",21,"4","2014","morning","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","nearly_baby",276
"Cat","7",0,"8",19,12,"5",9,"10","2015","lateday","10","22","yes","no","Domestic Shorthair","Blue","Unknown","Unknown","baby",277
"Cat","730",0,"8",14,28,"5",24,"1","2014","midday","16","21","yes","no","Domestic Longhair","Blue","no","Male","nearly_baby",278
"Cat","730",1,"6",13,35,"6",17,"10","2015","midday","6","20","no","no","Domestic Medium Hair","Tortie","no","Female","nearly_baby",279
"Cat","365",1,"10",12,25,"7",27,"4","2014","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",280
"Cat","90",1,"6",14,58,"7",23,"8","2015","midday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",284
"Cat","60",0,"8",9,0,"6",9,"5","2015","morning","11","24","yes","no","Domestic Medium Hair","Black","Unknown","Unknown","baby",287
"Cat","7",0,"8",15,49,"5",12,"9","2014","midday","10","22","yes","no","Domestic Shorthair","Blue","yes","Male","baby",288
"Cat","150",0,"8",18,48,"4",20,"8","2015","lateday","17","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",291
"Cat","90",1,"6",18,22,"6",6,"12","2014","lateday","12","22","yes","no","Domestic Shorthair","Orange","no","Female","baby",292
"Cat","60",0,"8",13,47,"2",29,"9","2015","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",293
"Cat","1460",1,"3",15,25,"2",28,"1","2014","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","adult",294
"Cat","730",1,"6",12,45,"1",3,"3","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","nearly_baby",300
"Cat","60",1,"9",15,27,"4",5,"6","2014","midday","11","22","yes","no","Domestic Shorthair","Black","no","Female","baby",302
"Cat","90",1,"4",17,34,"6",18,"7","2015","lateday","5","22","yes","no","Domestic Shorthair","White","no","Male","baby",303
"Cat","120",1,"12",18,20,"2",20,"1","2015","lateday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",307
"Cat","730",1,"4",15,47,"3",26,"3","2014","midday","11","22","yes","no","Domestic Shorthair","Black","no","Female","nearly_baby",308
"Cat","3",1,"9",13,18,"5",24,"7","2015","midday","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",310
"Cat","1460",1,"5",12,46,"4",20,"2","2014","midday","12","24","yes","no","Domestic Medium Hair","Orange","no","Male","adult",311
"Cat","60",0,"8",15,15,"5",15,"8","2014","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",312
"Cat","120",0,"8",16,31,"4",20,"3","2014","lateday","17","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",313
"Cat","14",1,"7",16,35,"7",10,"8","2014","lateday","11","22","yes","no","Domestic Shorthair","White","Unknown","Unknown","baby",315
"Cat","21",0,"8",18,43,"4",3,"9","2015","lateday","6","22","yes","no","Domestic Shorthair","Torbie","yes","Female","baby",319
"Cat","730",1,"5",16,30,"1",30,"3","2015","lateday","10","22","yes","no","Domestic Shorthair","White","no","Male","nearly_baby",321
"Cat","21",0,"8",17,46,"2",16,"6","2015","lateday","6","22","yes","no","Domestic Shorthair","Calico","Unknown","Unknown","baby",322
"Cat","21",0,"8",14,40,"1",29,"6","2015","midday","11","21","yes","no","Domestic Longhair","Brown","Unknown","Unknown","baby",323
"Cat","30",1,"4",15,45,"4",4,"6","2015","midday","5","20","no","no","Domestic Medium Hair","Black","no","Male","baby",324
"Cat","90",1,"5",16,49,"3",11,"11","2015","lateday","10","22","yes","no","Domestic Shorthair","Blue","no","Female","baby",325
"Cat","90",1,"11",17,18,"1",5,"10","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",326
"Cat","180",0,"8",9,0,"4",6,"11","2014","morning","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",332
"Cat","60",1,"6",18,52,"1",25,"8","2014","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",333
"Cat","60",1,"6",16,46,"4",31,"10","2013","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",336
"Cat","2190",0,"8",12,35,"1",23,"3","2015","midday","18","24","yes","no","Domestic Medium Hair","Orange","yes","Male","adult",337
"Cat","730",0,"8",19,27,"5",4,"12","2015","lateday","11","22","yes","no","Domestic Shorthair","White","no","Female","nearly_baby",341
"Cat","120",1,"7",16,42,"4",29,"10","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",342
"Cat","365",1,"5",16,6,"7",19,"1","2014","lateday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",345
"Cat","30",1,"6",15,4,"2",6,"10","2015","midday","11","22","yes","no","Domestic Shorthair","White","yes","Male","baby",348
"Cat","21",0,"8",15,41,"6",23,"5","2015","midday","10","22","yes","no","Domestic Shorthair","Blue","Unknown","Unknown","baby",352
"Cat","60",1,"5",0,0,"6",20,"6","2015","night","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",354
"Cat","30",0,"8",9,7,"2",2,"6","2015","morning","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",356
"Cat","60",1,"6",13,0,"4",2,"7","2015","midday","12","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",359
"Cat","30",1,"9",14,30,"2",1,"7","2014","midday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",361
"Cat","30",1,"5",11,38,"1",20,"10","2014","night","11","18","no","no","Domestic Shorthair","Black","no","Male","baby",364
"Cat","365",1,"5",15,10,"5",13,"3","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",365
"Cat","5475",0,"8",9,21,"6",13,"9","2014","morning","4","22","yes","no","Domestic Shorthair","Gray","yes","Female","adult",366
"Cat","730",0,"8",9,0,"5",13,"2","2015","morning","17","24","yes","no","Domestic Medium Hair","Brown","yes","Male","nearly_baby",369
"Cat","60",1,"6",19,25,"7",13,"7","2014","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",373
"Cat","28",0,"8",14,50,"5",26,"9","2014","midday","12","22","yes","no","Domestic Shorthair","Orange","Unknown","Unknown","baby",375
"Cat","90",1,"5",13,38,"2",14,"7","2015","midday","11","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",380
"Cat","60",0,"8",16,50,"1",7,"12","2015","lateday","10","21","yes","no","Domestic Longhair","Blue","no","Male","baby",381
"Cat","28",0,"8",16,13,"5",17,"4","2015","lateday","10","20","no","no","Domestic Medium Hair","Blue","yes","Female","baby",382
"Cat","28",0,"8",12,49,"6",14,"6","2014","midday","5","21","yes","no","Domestic Longhair","Black","yes","Male","baby",383
"Cat","730",0,"8",16,32,"4",20,"3","2014","lateday","17","22","yes","no","Domestic Shorthair","Brown","yes","Female","nearly_baby",384
"Cat","7",0,"8",17,42,"1",22,"9","2014","lateday","12","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",387
"Cat","90",1,"3",17,22,"5",3,"10","2014","lateday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","baby",389
"Cat","60",1,"4",17,46,"1",9,"6","2014","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",390
"Cat","14",0,"8",15,50,"6",19,"9","2015","midday","5","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","baby",392
"Cat","60",1,"7",17,3,"4",19,"11","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",393
"Cat","60",1,"5",12,38,"7",1,"12","2013","midday","4","22","yes","no","Domestic Shorthair","Blue","yes","Female","baby",398
"Cat","60",0,"8",13,26,"7",12,"7","2015","midday","17","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",401
"Cat","28",0,"8",11,24,"5",22,"8","2014","night","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",404
"Cat","240",0,"8",19,18,"5",11,"12","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",405
"Cat","180",1,"4",13,12,"4",12,"12","2013","midday","5","24","yes","no","Domestic Medium Hair","Black","no","Male","baby",407
"Cat","3",0,"8",12,38,"4",26,"3","2015","midday","17","22","yes","no","Domestic Shorthair","Cream","Unknown","Unknown","baby",410
"Cat","60",1,"8",11,16,"2",8,"7","2014","night","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",412
"Cat","60",1,"5",17,19,"2",3,"6","2014","lateday","12","21","yes","no","Domestic Longhair","Orange","no","Male","baby",414
"Cat","60",1,"7",20,44,"6",12,"7","2014","night","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",416
"Cat","120",1,"4",17,0,"5",18,"9","2015","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Female","baby",419
"Cat","4",0,"8",14,34,"2",29,"7","2014","midday","10","22","yes","no","Domestic Shorthair","Blue","yes","Female","baby",422
"Cat","6",0,"8",8,22,"2",19,"8","2014","morning","11","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",423
"Cat","90",1,"5",8,13,"2",24,"6","2014","morning","18","24","yes","no","Domestic Medium Hair","Orange","no","Male","baby",424
"Cat","90",0,"8",18,10,"1",9,"11","2015","lateday","11","24","yes","no","Domestic Medium Hair","Brown","no","Male","baby",427
"Cat","365",0,"8",18,7,"7",16,"2","2014","lateday","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",428
"Cat","14",0,"8",18,56,"2",28,"10","2014","lateday","12","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",430
"Cat","28",0,"8",10,42,"1",28,"4","2014","morning","11","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",435
"Cat","365",0,"8",9,0,"7",6,"7","2014","morning","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",436
"Cat","180",1,"7",13,22,"5",18,"9","2015","midday","17","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",437
"Cat","365",0,"8",9,0,"3",7,"10","2015","morning","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",439
"Cat","180",1,"7",13,43,"2",5,"11","2013","midday","10","11","yes","no","Siamese","Lynx","no","Female","baby",440
"Cat","730",1,"3",9,12,"1",15,"6","2015","morning","5","22","yes","no","Domestic Shorthair","Black","yes","Male","nearly_baby",441
"Cat","1825",1,"6",13,50,"6",14,"3","2015","midday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","adult",447
"Cat","30",1,"7",16,4,"5",22,"11","2013","lateday","11","21","yes","no","Domestic Longhair","Black","yes","Female","baby",448
"Cat","60",1,"5",18,29,"7",1,"11","2015","lateday","10","22","yes","no","Domestic Shorthair","Blue","yes","Male","baby",449
"Cat","21",0,"8",16,33,"7",25,"5","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",451
"Cat","5110",1,"6",14,36,"2",22,"12","2015","midday","17","24","yes","no","Domestic Medium Hair","Brown","no","Female","adult",452
"Cat","730",0,"8",9,0,"6",5,"9","2015","morning","10","22","yes","no","Domestic Shorthair","Blue","yes","Male","nearly_baby",454
"Cat","240",1,"4",14,4,"7",29,"11","2015","midday","5","22","yes","no","Domestic Shorthair","Black","no","Female","baby",459
"Cat","14",0,"8",12,58,"2",21,"7","2015","midday","17","22","yes","no","Domestic Shorthair","Brown","Unknown","Unknown","baby",460
"Cat","21",0,"8",19,31,"7",10,"5","2015","lateday","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",463
"Cat","2920",1,"6",18,43,"3",4,"2","2015","lateday","10","11","yes","no","Siamese","Seal","no","Female","adult",468
"Cat","730",1,"5",15,49,"7",20,"7","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","nearly_baby",469
"Cat","150",0,"8",9,43,"4",24,"4","2014","morning","11","24","yes","no","Domestic Medium Hair","Brown","yes","Female","baby",471
"Cat","270",1,"6",18,15,"6",27,"12","2014","lateday","16","22","yes","no","Domestic Shorthair","Blue","no","Female","baby",476
"Cat","730",0,"8",9,0,"5",9,"1","2015","morning","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","nearly_baby",477
"Cat","180",0,"8",9,0,"6",6,"6","2015","morning","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",479
"Cat","30",1,"6",18,30,"1",14,"7","2014","lateday","17","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",480
"Cat","30",1,"6",14,3,"5",12,"6","2015","midday","17","24","yes","no","Domestic Medium Hair","Brown","yes","Female","baby",489
"Cat","3",0,"8",11,8,"2",3,"6","2014","night","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",490
