"Name","AnimalType","AgeinDays","HasName","Hour","Weekday","Month","Year","TimeofDay","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Hastings","Dog","730",1,14,"5","1","2016","midday",1,"Pit Bull","Brown",0,"Male","adult"
"Nameless","Dog","1095",0,18,"2","3","2014","lateday",0,"German Shepherd","White",0,"Female","adult"
"Tootsie","Cat","365",1,11,"2","8","2015","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Snookie","Dog","1460",1,16,"6","12","2013","lateday",1,"Yorkshire Terrier","Blue",0,"Female","adult"
"Abby","Dog","730",1,14,"3","8","2015","midday",0,"Cardigan Welsh Corgi","Tan",0,"Female","adult"
"Nym","Cat","90",1,17,"7","6","2014","lateday",0,"Domestic Longhair","Brown",0,"Female","baby"
"Nameless","Cat","365",0,17,"5","3","2014","lateday",1,"Domestic Shorthair","Calico",1,"Female","baby"
"Zeus","Dog","60",1,16,"7","6","2015","lateday",0,"Chow Chow","Black",0,"Male","baby"
"Nameless","Cat","730",0,19,"7","12","2015","lateday",1,"Domestic Shorthair","Black",0,"Female","adult"
"Charlie","Dog","365",1,12,"4","12","2015","midday",0,"Chihuahua Shorthair","White",0,"Male","baby"
"Nameless","Cat","14",0,12,"2","9","2015","midday",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Taco","Cat","28",1,18,"6","5","2015","lateday",1,"Siamese","Seal",3,"Unknown","baby"
"Nameless","Cat","730",0,9,"1","10","2015","morning",1,"Domestic Shorthair","Blue",1,"Male","adult"
"Avaddon","Dog","4380",1,17,"1","2","2015","lateday",1,"Pit Bull","Brown",0,"Male","adult"
"Nameless","Dog","365",0,18,"7","9","2014","lateday",0,"Dachshund","Brown",0,"Male","baby"
"Arthur","Cat","60",1,15,"6","7","2015","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nameless","Cat","14",0,15,"2","7","2015","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Nameless","Dog","90",0,18,"6","4","2014","lateday",1,"Labrador Retriever","Black",1,"Female","baby"
"Nameless","Cat","90",0,15,"1","11","2013","midday",1,"Domestic Medium Hair","Calico",0,"Female","baby"
"Freeway","Dog","150",1,14,"2","12","2015","midday",1,"Plott Hound","Brown",0,"Male","baby"
"Chloe","Dog","1095",1,14,"7","2","2016","midday",0,"Boxer","Black",0,"Female","adult"
"Georgia","Dog","2555",1,11,"4","4","2014","midday",0,"Lhasa Apso","White",0,"Female","adult"
"Hero","Dog","730",1,18,"5","2","2015","lateday",1,"German Shepherd","Black",0,"Female","adult"
"Thelma","Cat","120",1,15,"1","12","2014","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Darcy","Dog","3285",1,14,"7","11","2015","midday",0,"Beagle","White",0,"Female","adult"
"Taz","Dog","210",1,15,"7","12","2015","midday",1,"Border Collie","Black",0,"Male","baby"
"Nameless","Cat","60",0,19,"1","7","2014","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nameless","Cat","1095",0,9,"5","10","2014","morning",1,"Domestic Shorthair","Black",1,"Male","adult"
"Nameless","Dog","1095",0,16,"3","1","2015","lateday",1,"Border Terrier","Gray",0,"Male","adult"
"Poppy","Dog","1825",1,17,"4","5","2014","lateday",1,"Chihuahua Shorthair","Tan",0,"Male","adult"
"Dexter","Dog","1825",1,12,"4","1","2016","midday",1,"Boxer","Brown",0,"Male","adult"
"Nameless","Cat","14",0,11,"3","10","2013","midday",1,"Domestic Medium Hair","Blue",1,"Female","baby"
"Nameless","Cat","14",0,14,"7","7","2015","midday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Matty","Cat","1460",1,14,"4","1","2014","midday",1,"Domestic Shorthair","Torbie",0,"Female","adult"
"Chubbs","Dog","1460",1,18,"3","4","2015","lateday",1,"Cairn Terrier","Tan",0,"Male","adult"
"Lilly","Cat","60",1,18,"7","7","2015","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Minnie","Dog","730",1,12,"5","12","2013","midday",1,"Chihuahua Shorthair","Black",0,"Female","adult"
"Santiago","Dog","730",1,18,"7","3","2014","lateday",1,"Dogo Argentino","White",0,"Male","adult"
"Franklin","Dog","3285",1,11,"6","3","2014","midday",1,"Dachshund","Black",0,"Male","adult"
"Myles","Dog","1825",1,18,"2","2","2014","lateday",1,"Beagle","Tricolor",0,"Male","adult"
"Wiz","Dog","365",1,16,"5","12","2013","lateday",0,"Chihuahua Shorthair","Yellow",0,"Male","baby"
"Abby","Dog","730",1,16,"7","10","2013","lateday",1,"Pit Bull","Fawn",0,"Female","adult"
"Nameless","Cat","21",0,15,"2","5","2014","midday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Boss","Dog","150",1,15,"1","7","2015","midday",1,"Pit Bull","White",1,"Male","baby"
"Nameless","Cat","2190",0,16,"1","1","2015","lateday",1,"Domestic Shorthair","Orange",1,"Male","adult"
"Missy","Dog","365",1,15,"6","3","2014","midday",1,"Chihuahua Shorthair","Tan",0,"Female","baby"
"Basil","Dog","90",1,0,"4","11","2015","night",1,"Chihuahua Shorthair","Black",1,"Male","baby"
"Katydid","Cat","30",1,18,"6","10","2015","lateday",1,"Domestic Longhair","Calico",1,"Female","baby"
"Kiki","Dog","1095",1,16,"7","5","2015","lateday",1,"Chihuahua Shorthair","Brown",0,"Female","adult"
"Desmo","Dog","1825",1,17,"1","4","2014","lateday",1,"Dachshund","Black",0,"Male","adult"
"Pablo","Dog","2920",1,11,"1","5","2014","midday",0,"Miniature Schnauzer","Black",0,"Male","adult"
"Nameless","Dog","60",0,14,"7","9","2014","midday",1,"Labrador Retriever","Black",0,"Female","baby"
"Nameless","Cat","2555",0,11,"5","11","2014","midday",1,"Domestic Shorthair","Tortie",1,"Female","adult"
"Pandora","Cat","60",1,18,"5","10","2014","lateday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Jackson","Dog","1825",1,17,"4","9","2014","lateday",0,"Pit Bull","Black",0,"Male","adult"
"Watson","Dog","365",1,17,"7","1","2016","lateday",1,"Pit Bull","White",0,"Male","baby"
"Nameless","Cat","90",0,9,"7","8","2014","morning",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Levon","Dog","730",1,18,"7","3","2015","lateday",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Snickerdoodl","Dog","3285",1,11,"7","1","2015","midday",1,"Labrador Retriever","Chocolate",0,"Female","adult"
"Lola","Dog","1095",1,17,"4","10","2015","lateday",1,"Pit Bull","Red",0,"Female","adult"
"Jumbly","Cat","1095",1,18,"1","10","2015","lateday",1,"Domestic Shorthair","Calico",0,"Female","adult"
"Pearl","Dog","365",1,14,"5","1","2016","midday",0,"Chihuahua Shorthair","Black",0,"Female","baby"
"Pebbles","Dog","730",1,15,"5","1","2015","midday",1,"Chihuahua Shorthair","Black",0,"Female","adult"
"Minnie","Dog","365",1,17,"2","12","2015","lateday",0,"Pit Bull","Brown",0,"Female","baby"
"Merlin","Cat","730",1,16,"2","6","2014","lateday",1,"Siamese","Flame",0,"Male","adult"
"Parsley","Dog","730",1,15,"6","5","2015","midday",1,"Tibetan Terrier","Brown",0,"Female","adult"
"Nameless","Cat","730",0,9,"3","6","2014","morning",1,"Domestic Shorthair","Blue",1,"Female","adult"
"Nameless","Cat","90",0,9,"2","10","2015","morning",1,"Domestic Shorthair","Tortie",3,"Unknown","baby"
"Abby","Dog","30",1,18,"7","11","2014","lateday",0,"Miniature Pinscher","Tricolor",0,"Female","baby"
"Nameless","Cat","60",0,13,"2","8","2014","midday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Nameless","Cat","300",0,19,"7","2","2014","lateday",1,"Domestic Medium Hair","Cream",0,"Male","baby"
"Ricky","Cat","730",1,16,"2","2","2016","lateday",1,"Domestic Medium Hair","Brown",0,"Female","adult"
"Tom","Cat","60",1,15,"7","6","2015","midday",1,"Domestic Medium Hair","Calico",0,"Female","baby"
"Amarillo","Dog","180",1,19,"7","11","2015","lateday",1,"Labrador Retriever","Yellow",0,"Male","baby"
"Nala","Cat","60",1,19,"6","11","2015","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Dog","365",0,18,"5","9","2014","lateday",1,"Dachshund","Tan",0,"Female","baby"
"Winnie","Dog","180",1,14,"3","10","2014","midday",1,"Dachshund","Brown",1,"Female","baby"
"Luna","Cat","365",1,17,"7","6","2014","lateday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Nameless","Cat","21",0,18,"5","9","2014","lateday",1,"Domestic Shorthair","Calico",1,"Male","baby"
"Tokyo","Cat","730",1,14,"5","2","2016","midday",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Diamond","Dog","330",1,13,"6","11","2015","midday",1,"Blue Lacy","Blue",0,"Female","baby"
"Nameless","Dog","90",0,16,"1","3","2014","lateday",1,"Rat Terrier","Tricolor",0,"Male","baby"
"Minnie","Dog","730",1,12,"1","2","2014","midday",0,"Dachshund Longhair","Brown",0,"Female","adult"
"Neville","Dog","730",1,12,"6","9","2014","midday",1,"Pit Bull","Red",0,"Male","adult"
"Conrad","Dog","730",1,11,"6","8","2015","midday",1,"Pit Bull","Brown",0,"Male","adult"
"Shiva","Cat","120",1,18,"4","7","2014","lateday",0,"Domestic Longhair","Calico",0,"Female","baby"
"Nameless","Dog","120",0,15,"1","8","2014","midday",0,"Dachshund","Red",1,"Female","baby"
"Nameless","Cat","150",0,9,"1","9","2014","morning",1,"Domestic Shorthair","Torbie",1,"Female","baby"
"Jupiter","Cat","60",1,11,"3","12","2015","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nero","Dog","2555",1,15,"3","7","2015","midday",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Oscar","Cat","1460",1,16,"6","1","2016","lateday",1,"Domestic Shorthair","Black",0,"Male","adult"
"Nameless","Cat","21",0,11,"4","9","2015","midday",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Dasher","Dog","180",1,17,"7","12","2015","lateday",1,"Border Collie","Black",0,"Male","baby"
"Libby","Dog","150",1,17,"6","8","2015","lateday",1,"Labrador Retriever","Black",1,"Female","baby"
"Gracie","Dog","2920",1,11,"3","1","2016","midday",0,"Maltese","White",0,"Female","adult"
"Nameless","Cat","60",0,17,"7","7","2015","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Sugar","Cat","30",1,18,"1","7","2015","lateday",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Nameless","Dog","150",0,18,"1","2","2016","lateday",1,"Labrador Retriever","White",0,"Female","baby"
"Jethro","Cat","30",1,13,"6","5","2014","midday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Cat","120",0,9,"4","10","2014","morning",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Keyla","Dog","365",1,11,"6","8","2015","midday",1,"Chihuahua Shorthair","White",0,"Female","baby"
"Samson","Dog","730",1,16,"7","8","2014","lateday",0,"Labrador Retriever","Black",0,"Male","adult"
"August","Cat","4015",1,15,"1","11","2013","midday",1,"Domestic Shorthair","Tortie",0,"Female","adult"
"Nameless","Dog","60",0,9,"4","6","2015","morning",0,"Dachshund","Tricolor",0,"Male","baby"
"Herb","Cat","60",1,0,"2","9","2015","night",1,"Domestic Shorthair","White",0,"Male","baby"
"Stripey","Cat","60",1,18,"4","10","2015","lateday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Sallie","Dog","30",1,14,"1","4","2015","midday",0,"Plott Hound","Black",0,"Female","baby"
"Klo Dog","Dog","2555",1,11,"1","5","2015","midday",0,"Chihuahua Shorthair","White",0,"Female","adult"
"Nameless","Cat","4",0,13,"3","5","2014","midday",1,"Domestic Shorthair","Cream",1,"Male","baby"
"Milo","Dog","1460",1,13,"1","11","2015","midday",0,"Siberian Husky","White",0,"Male","adult"
"Scarlet","Dog","730",1,0,"2","12","2015","night",1,"Australian Cattle Dog","Tan",0,"Female","adult"
"Pebbles","Dog","365",1,13,"6","11","2015","midday",1,"Pointer","White",0,"Female","baby"
"Cairo","Dog","730",1,17,"3","12","2015","lateday",1,"Pit Bull","Brown",0,"Male","adult"
"Nameless","Cat","28",0,18,"3","9","2014","lateday",1,"Domestic Medium Hair","Brown",1,"Female","baby"
"Calypso","Cat","365",1,11,"5","11","2015","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Luna","Dog","730",1,17,"2","5","2015","lateday",0,"Yorkshire Terrier","Tan",0,"Female","adult"
"Nameless","Cat","300",0,12,"4","10","2013","midday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Diva","Dog","1460",1,12,"6","3","2015","midday",1,"German Shepherd","White",0,"Female","adult"
"Olivia","Cat","120",1,17,"3","7","2014","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Ashley","Dog","2190",1,11,"3","5","2015","midday",0,"Catahoula","White",0,"Female","adult"
"Nameless","Dog","270",0,17,"5","5","2015","lateday",1,"Miniature Poodle","Black",0,"Female","baby"
"Jaqueline","Dog","1095",1,14,"6","9","2015","midday",0,"Jack Russell Terrier","Red",0,"Female","adult"
"Tabitha","Cat","240",1,12,"7","11","2014","midday",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Roxie","Dog","300",1,16,"4","5","2014","lateday",0,"Queensland Heeler","Red",0,"Female","baby"
"Nameless","Cat","365",0,0,"2","9","2015","night",1,"Domestic Shorthair","White",0,"Male","baby"
"Harper","Dog","365",1,16,"2","10","2015","lateday",1,"Catahoula","Blue",0,"Male","baby"
"Hanley","Dog","365",1,18,"5","7","2015","lateday",1,"Labrador Retriever","Black",0,"Male","baby"
"Boomer","Dog","90",1,15,"4","7","2014","midday",1,"Labrador Retriever","Yellow",0,"Male","baby"
"Brownie","Dog","2190",1,18,"2","11","2013","lateday",1,"Chihuahua Shorthair","Chocolate",1,"Male","adult"
"Nameless","Cat","365",0,15,"2","1","2014","midday",1,"Domestic Longhair","Black",3,"Unknown","baby"
"Swisha","Dog","730",1,10,"4","4","2014","morning",1,"American Pit Bull Terrier","Tan",0,"Male","adult"
"Nameless","Dog","1825",0,18,"6","11","2013","lateday",1,"Dachshund Longhair","Tan",0,"Female","adult"
"Nameless","Cat","4380",0,17,"7","5","2015","lateday",1,"Domestic Longhair","Orange",0,"Male","adult"
"Dutchess","Dog","730",1,12,"2","4","2014","midday",1,"German Shepherd","Sable",0,"Female","adult"
"Buddy","Dog","2190",1,18,"6","10","2014","lateday",1,"Labrador Retriever","Black",0,"Male","adult"
"Meowser","Cat","90",1,18,"6","6","2015","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Cassie","Dog","240",1,11,"6","2","2014","midday",1,"Doberman Pinsch","Tricolor",0,"Female","baby"
"Teddy","Cat","365",1,15,"5","12","2013","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Isis","Cat","5475",1,15,"6","10","2015","midday",1,"Domestic Shorthair","Black",1,"Female","adult"
"Nameless","Dog","21",0,17,"3","10","2014","lateday",1,"Pointer","Chocolate",1,"Female","baby"
"Dali","Dog","150",1,16,"4","11","2014","lateday",0,"Dachshund","White",0,"Male","baby"
"Nameless","Dog","730",0,19,"3","5","2014","lateday",0,"Miniature Poodle","Black",0,"Male","adult"
"Bella","Dog","730",1,9,"2","12","2014","morning",1,"Whippet","Brown",0,"Female","adult"
"Dino","Dog","730",1,14,"5","11","2015","midday",1,"Australian Shepherd","Brown",1,"Male","adult"
"Nameless","Dog","730",0,14,"1","1","2016","midday",1,"Labrador Retriever","Tan",0,"Female","adult"
"Nameless","Cat","21",0,18,"5","9","2014","lateday",1,"Domestic Shorthair","Calico",1,"Female","baby"
"Emma","Dog","365",1,13,"4","5","2015","midday",1,"Pit Bull","Brown",0,"Female","baby"
"Nameless","Cat","730",0,9,"6","3","2015","morning",1,"Domestic Shorthair","Brown",1,"Male","adult"
"Jackson","Cat","28",1,15,"3","10","2013","midday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Marco","Dog","1460",1,15,"2","4","2014","midday",1,"Chihuahua Shorthair","White",0,"Male","adult"
"Nameless","Cat","21",0,19,"2","6","2014","lateday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Byron","Cat","60",1,8,"2","5","2014","morning",1,"Domestic Shorthair","Black",1,"Male","baby"
"Oreo","Dog","365",1,15,"2","2","2016","midday",1,"Rat Terrier","White",0,"Female","baby"
"Pia","Dog","60",1,16,"5","5","2014","lateday",1,"English Pointer","Brown",0,"Female","baby"
"Bleu","Dog","365",1,17,"1","11","2013","lateday",0,"Miniature Schnauzer","Black",0,"Female","baby"
"Nameless","Dog","1095",0,17,"2","7","2014","lateday",1,"Cairn Terrier","Buff",0,"Female","adult"
"Midnight","Dog","3285",1,18,"1","1","2014","lateday",0,"Labrador Retriever","Black",0,"Male","adult"
"Julia","Cat","730",1,15,"1","9","2015","midday",1,"Domestic Shorthair","White",0,"Female","adult"
"Nameless","Dog","1825",0,14,"1","12","2013","midday",0,"Great Dane","Black",0,"Female","adult"
"Rello","Dog","730",1,18,"7","11","2015","lateday",1,"Chihuahua Shorthair","Black",1,"Male","adult"
"Bode","Dog","730",1,11,"5","5","2015","midday",0,"Chesa Bay Retr","Brown",0,"Male","adult"
"Jake","Dog","2555",1,16,"2","11","2015","lateday",0,"German Shepherd","Brown",0,"Male","adult"
"Nameless","Cat","365",0,9,"1","7","2014","morning",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Rebecca","Cat","2190",1,15,"6","11","2015","midday",1,"Domestic Shorthair","Black",0,"Female","adult"
"Buddy","Cat","60",1,20,"6","7","2014","night",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Anita","Dog","365",1,18,"7","5","2015","lateday",1,"Chihuahua Shorthair","Tan",0,"Female","baby"
"Nameless","Cat","60",0,17,"4","11","2013","lateday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Daisy","Dog","2190",1,14,"6","11","2014","midday",1,"Plott Hound","Brown",0,"Female","adult"
"Nameless","Cat","60",0,16,"2","5","2015","lateday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Kiki","Dog","730",1,15,"3","6","2015","midday",1,"Chihuahua Shorthair","Brown",0,"Female","adult"
"Jerrid","Cat","2555",1,18,"2","8","2014","lateday",1,"Siamese","Flame",0,"Male","adult"
"Vidalia","Cat","90",1,12,"7","12","2015","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Simba","Dog","1095",1,18,"4","11","2015","lateday",1,"Chow Chow","Red",0,"Male","adult"
"Nameless","Cat","730",0,15,"2","4","2014","midday",1,"Domestic Shorthair","Black",1,"Female","adult"
"Nameless","Dog","2555",0,17,"7","12","2013","lateday",0,"English Pointer","Liver",0,"Female","adult"
"Nameless","Cat","30",0,17,"7","5","2015","lateday",1,"Domestic Shorthair","White",1,"Male","baby"
"June","Dog","730",1,19,"6","11","2013","lateday",1,"Pit Bull","Brown",0,"Female","adult"
"Earlene","Dog","150",1,0,"3","8","2015","night",1,"Boxer","Black",1,"Female","baby"
"Vader","Dog","1460",1,11,"2","6","2015","midday",0,"Basset Hound","Black",0,"Male","adult"
"Brownie","Dog","730",1,17,"4","3","2014","lateday",1,"Labrador Retriever","Buff",0,"Male","adult"
"Little Missy","Dog","2555",1,0,"7","2","2016","night",1,"Airedale Terrier","Tricolor",0,"Female","adult"
"Buddy","Dog","365",1,12,"7","7","2014","midday",0,"Labrador Retriever","Brown",0,"Male","baby"
"Nameless","Cat","30",0,12,"3","12","2013","midday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Kodiak","Dog","30",1,13,"6","1","2015","midday",0,"Beagle","Black",0,"Male","baby"
"Bosco","Cat","60",1,14,"7","9","2015","midday",1,"Manx","White",0,"Male","baby"
"Nameless","Cat","1095",0,9,"2","10","2015","morning",1,"Domestic Shorthair","Blue",1,"Female","adult"
"Daisy","Dog","1460",1,13,"3","7","2014","midday",0,"Chihuahua Shorthair","Tan",0,"Female","adult"
"Priscilla","Dog","365",1,12,"6","10","2013","midday",1,"Pit Bull","Black",0,"Female","baby"
