"Name","AnimalType","AgeinDays","HasName","Hour","Weekday","Month","Year","TimeofDay","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Daisy","Cat","60",1,12,"6","11","2013","midday",1,"Domestic Medium Hair","Tortie",0,"Female","baby"
"Nameless","Cat","1095",0,9,"3","6","2015","morning",1,"Domestic Shorthair","Black",0,"Male","adult"
"Oreo","Dog","1095",1,14,"1","8","2014","midday",0,"Pug","Chocolate",0,"Female","adult"
"Zeus","Cat","30",1,17,"3","8","2014","lateday",0,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Cat","6",0,17,"6","4","2014","lateday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Cat","7",0,19,"5","6","2015","lateday",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"King","Dog","365",1,17,"7","2","2015","lateday",1,"Blue Lacy","Blue",0,"Male","baby"
"Nameless","Cat","14",0,12,"6","7","2014","midday",1,"Domestic Shorthair","White",1,"Male","baby"
"Bandit","Dog","2190",1,19,"4","10","2014","lateday",1,"English Foxhound","Tricolor",0,"Male","adult"
"Nameless","Cat","60",0,15,"2","12","2013","midday",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Abby","Dog","730",1,18,"5","3","2014","lateday",1,"Pit Bull","Brown",1,"Female","adult"
"French Fry","Dog","365",1,15,"4","4","2015","midday",1,"Pit Bull","Black",0,"Female","baby"
"Nameless","Cat","365",0,15,"1","7","2014","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Lulu","Cat","90",1,14,"7","12","2013","midday",1,"Siamese","Calico",0,"Female","baby"
"Nameless","Cat","2190",0,9,"6","6","2015","morning",1,"Domestic Shorthair","Brown",1,"Male","adult"
"Nameless","Cat","1095",0,9,"1","10","2014","morning",1,"Domestic Shorthair","Black",1,"Male","adult"
"Azul","Cat","60",1,14,"3","6","2015","midday",1,"Domestic Longhair","Blue",0,"Female","baby"
"Kiko","Dog","1095",1,15,"6","5","2014","midday",1,"Chihuahua Shorthair","Black",0,"Male","adult"
"Nameless","Cat","730",0,9,"1","8","2015","morning",1,"Domestic Shorthair","Calico",0,"Female","adult"
"Marty","Dog","730",1,19,"7","6","2014","lateday",1,"Jack Russell Terrier","Tricolor",0,"Male","adult"
"Sonora","Dog","1095",1,15,"7","10","2015","midday",1,"Labrador Retriever","White",0,"Female","adult"
"Nameless","Cat","21",0,18,"6","8","2014","lateday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Patches","Cat","60",1,16,"3","10","2013","lateday",1,"Domestic Medium Hair","Calico",1,"Female","baby"
"Sophie","Dog","1095",1,16,"2","10","2014","lateday",1,"Beagle","Sable",0,"Female","adult"
"Tyrus","Cat","60",1,15,"1","5","2014","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Daisy","Cat","365",1,19,"6","7","2015","lateday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Chester","Dog","730",1,11,"6","12","2013","midday",0,"Great Pyrenees","White",0,"Male","adult"
"Skippy","Dog","365",1,13,"5","12","2015","midday",1,"Labrador Retriever","Yellow",0,"Male","baby"
"Baby","Cat","365",1,12,"1","1","2014","midday",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Huck","Dog","365",1,15,"7","1","2014","midday",1,"Labrador Retriever","Black",0,"Male","baby"
"Moondog","Dog","1095",1,17,"1","9","2014","lateday",0,"Miniature Poodle","White",0,"Male","adult"
"Augie","Dog","1095",1,15,"6","12","2015","midday",1,"Yorkshire Terrier","Brown",1,"Female","adult"
"Ivy","Cat","30",1,18,"2","9","2014","lateday",0,"Siamese","Tortie",0,"Female","baby"
"Remy","Cat","1095",1,11,"3","12","2014","midday",1,"Russian Blue","Blue",0,"Female","adult"
"Che","Dog","1460",1,16,"7","11","2015","lateday",1,"Beagle","Brown",0,"Female","adult"
"Chico","Dog","365",1,15,"7","4","2015","midday",1,"Pit Bull","Brown",0,"Male","baby"
"Romen","Dog","2920",1,12,"2","1","2016","midday",0,"Cocker Spaniel","Tan",0,"Male","adult"
"London","Dog","1095",1,13,"2","11","2015","midday",1,"German Shepherd","White",0,"Male","adult"
"Nameless","Cat","240",0,9,"4","8","2015","morning",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Loco","Dog","240",1,12,"7","8","2015","midday",1,"Chihuahua Shorthair","Red",0,"Male","baby"
"Goldie","Dog","300",1,17,"6","2","2015","lateday",1,"Australian Kelpie","Tan",0,"Female","baby"
"Chunk","Dog","1825",1,13,"3","7","2014","midday",0,"Boxer","Brown",1,"Male","adult"
"Randee","Dog","4745",1,11,"4","10","2013","midday",0,"Pekingese","Yellow",0,"Male","adult"
"Nameless","Cat","730",0,17,"2","2","2015","lateday",1,"Domestic Medium Hair","Blue",0,"Male","adult"
"Louisa","Cat","60",1,12,"3","6","2015","midday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Newton","Cat","60",1,15,"6","3","2014","midday",1,"Domestic Medium Hair","Brown",0,"Male","baby"
"Huckleberry","Cat","60",1,17,"1","5","2015","lateday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Nameless","Cat","7",0,16,"1","6","2015","lateday",1,"Domestic Shorthair","Orange",3,"Unknown","baby"
"Nameless","Dog","28",0,17,"4","1","2014","lateday",0,"German Shepherd","Sable",1,"Male","baby"
"Sammy","Dog","30",1,17,"6","4","2015","lateday",0,"Labrador Retriever","Sable",0,"Male","baby"
"Nameless","Cat","2190",0,9,"4","7","2014","morning",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Phoebe","Cat","120",1,11,"6","1","2015","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Rooster","Cat","60",1,18,"2","7","2014","lateday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Nigel","Cat","60",1,19,"1","10","2014","lateday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Dylan","Dog","730",1,17,"1","4","2015","lateday",1,"Australian Shepherd","Tricolor",0,"Male","adult"
"Amos","Cat","60",1,18,"1","7","2015","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Cat","60",0,14,"3","5","2014","midday",1,"Domestic Shorthair","Cream",0,"Male","baby"
"Pearl","Dog","730",1,11,"4","5","2015","midday",0,"Chihuahua Shorthair","Tricolor",0,"Female","adult"
"Sierra","Cat","2920",1,13,"6","12","2014","midday",1,"Domestic Shorthair","Blue",0,"Female","adult"
"Rajah","Dog","730",1,18,"3","11","2014","lateday",1,"Siberian Husky","Red",0,"Female","adult"
"Timmy","Cat","1460",1,13,"7","4","2014","midday",1,"Domestic Shorthair","Blue",0,"Male","adult"
"Nameless","Cat","7",0,15,"7","7","2014","midday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Priscilla","Dog","2920",1,13,"6","5","2015","midday",0,"Labrador Retriever","Brown",0,"Female","adult"
"Jimmy","Dog","730",1,0,"7","12","2015","night",1,"Pharaoh Hound","Brown",0,"Male","adult"
"Wanda","Dog","300",1,16,"5","10","2015","lateday",1,"Chihuahua Shorthair","Brown",0,"Female","baby"
"Wynnie","Cat","30",1,15,"2","8","2015","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Riley","Dog","2190",1,13,"3","7","2014","midday",1,"Catahoula","Brown",0,"Female","adult"
"Jessica","Dog","2920",1,14,"1","7","2015","midday",1,"Shetland Sheepdog","Black",0,"Female","adult"
"Diesel","Dog","365",1,11,"4","2","2015","midday",1,"Pit Bull","Brown",0,"Female","baby"
"Molly","Dog","1825",1,13,"2","10","2015","midday",1,"Pit Bull","Black",0,"Female","adult"
"Toby","Cat","2190",1,9,"2","8","2014","morning",1,"Snowshoe","Lilac",0,"Male","adult"
"Maximillion","Dog","2555",1,18,"3","11","2014","lateday",1,"Miniature Pinscher","Black",0,"Male","adult"
"Nameless","Cat","365",0,9,"2","8","2015","morning",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Schmidt","Cat","30",1,15,"2","5","2014","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Nameless","Cat","1095",0,13,"1","5","2015","midday",1,"Domestic Shorthair","Blue",0,"Female","adult"
"Nameless","Cat","730",0,16,"1","12","2013","lateday",1,"Domestic Shorthair","Blue",1,"Male","adult"
"Suzie","Dog","150",1,14,"3","5","2015","midday",1,"Labrador Retriever","Black",0,"Female","baby"
"James","Dog","730",1,14,"4","1","2014","midday",1,"Chihuahua Shorthair","Tan",1,"Male","adult"
"Nameless","Dog","90",0,16,"2","6","2015","lateday",1,"Plott Hound","Brown",0,"Female","baby"
"Mcnugget","Dog","120",1,17,"3","1","2014","lateday",0,"Chihuahua Shorthair","White",0,"Female","baby"
"Koda","Dog","1825",1,14,"4","12","2015","midday",1,"Labrador Retriever","Black",0,"Male","adult"
"Nameless","Cat","21",0,13,"6","9","2015","midday",1,"Domestic Shorthair","Cream",1,"Female","baby"
"Nikki","Cat","1095",1,14,"1","12","2013","midday",1,"Siamese","Lynx",0,"Female","adult"
"Tiny","Dog","730",1,12,"6","5","2015","midday",1,"Scottish Terrier","Cream",0,"Male","adult"
"Daisy","Dog","730",1,16,"1","9","2014","lateday",0,"Chihuahua Shorthair","Sable",0,"Female","adult"
"Cody","Dog","365",1,14,"3","8","2014","midday",0,"Chihuahua Longhair","Blue",0,"Male","baby"
"Nameless","Dog","6",0,9,"5","3","2015","morning",1,"Labrador Retriever","Brown",3,"Unknown","baby"
"Peaches","Cat","60",1,17,"6","6","2015","lateday",1,"Domestic Shorthair","Cream",0,"Female","baby"
"Buddy","Dog","1095",1,12,"1","10","2015","midday",0,"Boxer","Red",0,"Male","adult"
"Sugar","Cat","60",1,14,"5","6","2015","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Tiger","Dog","365",1,16,"6","4","2015","lateday",0,"Pit Bull","Brown",0,"Male","baby"
"Tovah","Dog","730",1,12,"6","6","2014","midday",1,"Pharaoh Hound","Brown",0,"Female","adult"
"Gizmo","Dog","210",1,19,"3","1","2015","lateday",0,"Labrador Retriever","Yellow",0,"Male","baby"
"Mack","Dog","60",1,14,"3","5","2015","midday",1,"Chihuahua Shorthair","Brown",0,"Male","baby"
"Nameless","Cat","1825",0,9,"5","6","2014","morning",1,"Domestic Longhair","Black",1,"Male","adult"
"Ellie Mae","Dog","730",1,16,"1","10","2015","lateday",1,"Chihuahua Shorthair","Tan",0,"Female","adult"
"Ruca","Dog","1460",1,18,"4","12","2013","lateday",1,"Pit Bull","Brown",0,"Female","adult"
"Mamma Dog","Dog","1825",1,12,"2","5","2014","midday",1,"Pit Bull","Brown",0,"Female","adult"
"Fluffy","Dog","730",1,17,"3","1","2014","lateday",1,"Norwich Terrier","Tan",0,"Male","adult"
"Teddy","Cat","60",1,14,"7","7","2015","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Tooth","Dog","3650",1,15,"4","1","2015","midday",1,"Chihuahua Shorthair","Tan",0,"Male","adult"
"Stashes","Cat","300",1,19,"2","5","2015","lateday",1,"Domestic Longhair","Black",0,"Male","baby"
"Nameless","Dog","1095",0,17,"7","5","2015","lateday",1,"Cocker Spaniel","Buff",0,"Female","adult"
"Nameless","Dog","240",0,17,"6","6","2014","lateday",0,"Collie Smooth","White",1,"Female","baby"
"Nameless","Cat","7",0,16,"5","9","2015","lateday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Shakira","Cat","60",1,18,"7","10","2014","lateday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Claude","Dog","365",1,12,"1","2","2015","midday",1,"Chihuahua Shorthair","Tan",0,"Male","baby"
"Pollyanna","Dog","365",1,16,"3","7","2014","lateday",0,"Dachshund","Red",1,"Female","baby"
"Yaya","Dog","1095",1,17,"6","12","2015","lateday",1,"Chihuahua Shorthair","Brown",0,"Female","adult"
"Denali","Dog","1460",1,11,"6","2","2015","midday",0,"Alaskan Malamute","Gray",0,"Female","adult"
"Nameless","Cat","21",0,18,"4","7","2015","lateday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Princess","Dog","730",1,12,"4","5","2014","midday",1,"Miniature Poodle","White",0,"Female","adult"
"Cocoa","Dog","90",1,14,"2","11","2013","midday",0,"Labrador Retriever","Chocolate",0,"Female","baby"
"Elli","Dog","60",1,18,"1","2","2014","lateday",0,"Labrador Retriever","Tan",0,"Female","baby"
"Maypearl","Dog","1825",1,19,"2","5","2015","lateday",1,"Dachshund","Brown",0,"Female","adult"
"Moonbeam","Dog","1095",1,13,"6","3","2014","midday",1,"American Staffordshire Terrier","Brown",0,"Female","adult"
"Sydney","Dog","150",1,15,"6","4","2014","midday",1,"Australian Cattle Dog","Blue",1,"Female","baby"
"Nameless","Dog","365",0,14,"2","5","2015","midday",1,"Dachshund","Black",0,"Male","baby"
"Sofie","Dog","60",1,15,"7","12","2015","midday",1,"Carolina Dog","Tan",0,"Female","baby"
"Muskogee","Cat","180",1,13,"2","12","2015","midday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Tera","Dog","365",1,18,"5","5","2015","lateday",0,"German Shepherd","Black",0,"Female","baby"
"Obie","Dog","365",1,17,"7","3","2015","lateday",1,"Pit Bull","Blue",0,"Male","baby"
"Princess","Dog","1460",1,12,"5","3","2015","midday",0,"Catahoula","Black",0,"Female","adult"
"Cody","Dog","365",1,12,"6","9","2014","midday",1,"Akita","Sable",0,"Male","baby"
"Nameless","Cat","5",0,18,"1","9","2014","lateday",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Chloe","Cat","2190",1,14,"2","10","2014","midday",1,"Domestic Shorthair","Black",0,"Female","adult"
"Moctezuma","Dog","270",1,18,"1","10","2014","lateday",1,"Labrador Retriever","Black",0,"Male","baby"
"Nameless","Dog","730",0,18,"6","11","2014","lateday",0,"Chihuahua Longhair","Tricolor",0,"Female","adult"
"Oso","Dog","730",1,19,"5","10","2015","lateday",1,"Chihuahua Shorthair","Tan",1,"Male","adult"
"Hope","Cat","730",1,14,"5","2","2016","midday",1,"Domestic Shorthair","Calico",0,"Female","adult"
"Rocco","Dog","365",1,17,"4","12","2014","lateday",0,"Rottweiler","Black",0,"Male","baby"
"Tootie","Dog","2920",1,19,"1","7","2014","lateday",1,"Chihuahua Shorthair","Black",1,"Female","adult"
"Cooper","Dog","730",1,12,"1","6","2015","midday",1,"Chesa Bay Retr","Chocolate",0,"Male","adult"
"T-Bone","Dog","730",1,18,"5","1","2015","lateday",0,"Chihuahua Shorthair","Black",0,"Male","adult"
"Nameless","Cat","120",0,9,"1","8","2015","morning",1,"Siamese","Seal",1,"Female","baby"
"Izzy","Dog","2920",1,12,"1","6","2015","midday",1,"Shih Tzu","Black",0,"Male","adult"
"Scrappy","Dog","1095",1,17,"6","10","2013","lateday",1,"Rat Terrier","Black",0,"Male","adult"
"Nameless","Dog","365",0,17,"1","10","2013","lateday",1,"Australian Cattle Dog","Red",0,"Female","baby"
"Nameless","Cat","14",0,13,"2","5","2015","midday",1,"Domestic Shorthair","Orange",1,"Female","baby"
"Nameless","Dog","1460",0,18,"3","9","2015","lateday",1,"Dachshund","Black",0,"Female","adult"
"Nameless","Cat","90",0,12,"6","9","2015","midday",1,"Domestic Longhair","Brown",0,"Male","baby"
"X","Cat","365",1,13,"2","7","2014","midday",1,"Domestic Shorthair","Cream",0,"Female","baby"
"Mango","Dog","365",1,14,"4","8","2014","midday",1,"Cairn Terrier","Brown",0,"Male","baby"
"Sassy","Dog","3285",1,13,"1","11","2014","midday",1,"Miniature Poodle","White",0,"Female","adult"
"Crystal","Dog","730",1,11,"3","8","2015","midday",0,"Rottweiler","Black",1,"Female","adult"
"Nameless","Cat","60",0,9,"2","7","2015","morning",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Isis","Cat","30",1,11,"5","11","2014","midday",1,"Siamese","Seal",1,"Female","baby"
"Talloulah","Dog","365",1,17,"3","1","2016","lateday",1,"Boxer","Brown",0,"Female","baby"
"Napoleon","Dog","6205",1,19,"4","12","2013","lateday",1,"Chihuahua Shorthair","Brown",1,"Male","adult"
"Mocha","Dog","730",1,15,"5","2","2015","midday",0,"Cardigan Welsh Corgi","Brown",0,"Female","adult"
"Nameless","Cat","30",0,17,"2","5","2015","lateday",1,"Domestic Shorthair","Lynx",1,"Female","baby"
"Nameless","Dog","6",0,18,"4","6","2015","lateday",0,"Chihuahua Shorthair","White",3,"Unknown","baby"
"Choppa","Dog","730",1,12,"6","8","2015","midday",1,"American Pit Bull Terrier","White",0,"Male","adult"
"Nameless","Cat","90",0,9,"7","11","2014","morning",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Admiral","Cat","60",1,18,"7","8","2015","lateday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Chloe","Dog","30",1,17,"4","12","2014","lateday",1,"Carolina Dog","Sable",0,"Female","baby"
"Nameless","Cat","7",0,18,"6","9","2015","lateday",0,"Domestic Shorthair","Brown",1,"Female","baby"
"Gracie","Dog","1460",1,17,"4","1","2014","lateday",0,"Boxer","Tan",1,"Female","adult"
"Printer","Dog","1825",1,18,"1","6","2014","lateday",0,"Golden Retriever","Brown",0,"Male","adult"
"Felix","Cat","60",1,12,"4","8","2015","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Peeve","Dog","1095",1,12,"6","7","2014","midday",1,"Chihuahua Shorthair","White",0,"Male","adult"
"Nameless","Dog","60",0,13,"4","2","2014","midday",1,"St. Bernard Rough Coat","Tan",1,"Female","baby"
"Maggie","Dog","365",1,18,"7","1","2015","lateday",1,"Chihuahua Longhair","White",0,"Female","baby"
"Nameless","Cat","120",0,14,"6","7","2014","midday",1,"Snowshoe","Chocolate",0,"Male","baby"
"Nameless","Dog","60",0,18,"4","12","2013","lateday",1,"Labrador Retriever","Chocolate",0,"Male","baby"
"Popcorn","Dog","2190",1,12,"4","6","2014","midday",1,"Chihuahua Shorthair","White",0,"Female","adult"
"Nameless","Cat","60",0,17,"7","12","2015","lateday",1,"Domestic Medium Hair","Brown",0,"Male","baby"
"Cat 1","Cat","1095",1,16,"5","10","2015","lateday",1,"Domestic Shorthair","Blue",0,"Female","adult"
"Barney","Dog","730",1,15,"3","9","2015","midday",1,"Labrador Retriever","Tan",0,"Male","adult"
"Travis","Dog","2555",1,16,"1","1","2014","lateday",1,"Boxer","Brown",0,"Male","adult"
"Chester","Cat","365",1,15,"4","12","2015","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Edith","Cat","365",1,12,"5","1","2014","midday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Trigger","Dog","1095",1,14,"2","4","2015","midday",1,"Labrador Retriever","Yellow",0,"Male","adult"
"Eugene","Cat","30",1,15,"6","4","2015","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nameless","Dog","14",0,12,"4","1","2015","midday",1,"Pit Bull","Black",1,"Female","baby"
"Biff","Dog","1460",1,17,"4","12","2015","lateday",1,"American Bulldog","White",0,"Male","adult"
"Nameless","Cat","21",0,19,"4","4","2014","lateday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Bjorn","Dog","1825",1,16,"1","11","2015","lateday",1,"Pit Bull","Brown",0,"Male","adult"
"Nameless","Cat","21",0,15,"7","8","2014","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Pea Body","Dog","730",1,12,"3","12","2015","midday",1,"Norfolk Terrier","Buff",0,"Female","adult"
"Nameless","Dog","1825",0,12,"3","12","2013","midday",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Isabella","Cat","365",1,14,"1","2","2016","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
