"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Nameless","Cat","6",0,17,2,"6",26,"4","2014","lateday","11","22",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Cat","7",0,19,2,"5",19,"6","2015","lateday","10","22",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"King","Dog","365",1,17,30,"7",15,"2","2015","lateday","10","13",1,"Blue Lacy","Blue",0,"Male","baby"
"Nameless","Cat","14",0,12,42,"6",5,"7","2014","midday","17","22",1,"Domestic Shorthair","White",1,"Male","baby"
"Bandit","Dog","2190",1,19,12,"4",23,"10","2014","lateday","8","20",1,"English Foxhound","Tricolor",0,"Male","adult"
"Nameless","Cat","60",0,15,34,"2",3,"12","2013","midday","16","22",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Abby","Dog","730",1,18,39,"5",14,"3","2014","lateday","11","12",1,"Pit Bull","Brown",1,"Female","adult"
"French Fry","Dog","365",1,15,25,"4",2,"4","2015","midday","13","12",1,"Pit Bull","Black",0,"Female","baby"
"Nameless","Cat","365",0,15,23,"1",14,"7","2014","midday","11","22",1,"Domestic Shorthair","Black",1,"Female","baby"
"Lulu","Cat","90",1,14,2,"7",1,"12","2013","midday","12","11",1,"Siamese","Calico",0,"Female","baby"
"Nameless","Cat","2190",0,9,0,"6",6,"6","2015","morning","17","22",1,"Domestic Shorthair","Brown",1,"Male","adult"
"Nameless","Cat","1095",0,9,0,"1",20,"10","2014","morning","5","22",1,"Domestic Shorthair","Black",1,"Male","adult"
"Azul","Cat","60",1,14,59,"3",24,"6","2015","midday","4","21",1,"Domestic Longhair","Blue",0,"Female","baby"
"Kiko","Dog","1095",1,15,30,"6",24,"5","2014","midday","5","23",1,"Chihuahua Shorthair","Black",0,"Male","adult"
"Nameless","Cat","730",0,9,0,"1",24,"8","2015","morning","6","22",1,"Domestic Shorthair","Calico",0,"Female","adult"
"Marty","Dog","730",1,19,19,"7",1,"6","2014","lateday","8","24",1,"Jack Russell Terrier","Tricolor",0,"Male","adult"
"Sonora","Dog","1095",1,15,5,"7",25,"10","2015","midday","5","22",1,"Labrador Retriever","White",0,"Female","adult"
"Nameless","Cat","21",0,18,30,"6",16,"8","2014","lateday","11","22",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Patches","Cat","60",1,16,48,"3",2,"10","2013","lateday","6","24",1,"Domestic Medium Hair","Calico",1,"Female","baby"
"Sophie","Dog","1095",1,16,23,"2",21,"10","2014","lateday","5","10",1,"Beagle","Sable",0,"Female","adult"
"Tyrus","Cat","60",1,15,11,"1",5,"5","2014","midday","5","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Daisy","Cat","365",1,19,44,"6",18,"7","2015","lateday","5","22",1,"Domestic Shorthair","Black",0,"Female","baby"
"Chester","Dog","730",1,11,56,"6",7,"12","2013","night","5","14",0,"Great Pyrenees","White",0,"Male","adult"
"Skippy","Dog","365",1,13,40,"5",4,"12","2015","midday","12","22",1,"Labrador Retriever","Yellow",0,"Male","baby"
"Baby","Cat","365",1,12,21,"1",20,"1","2014","midday","6","22",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Huck","Dog","365",1,15,24,"7",5,"1","2014","midday","5","22",1,"Labrador Retriever","Black",0,"Male","baby"
"Moondog","Dog","1095",1,17,37,"1",1,"9","2014","lateday","5","30",1,"Miniature Poodle","White",0,"Male","adult"
"Augie","Dog","1095",1,15,41,"6",19,"12","2015","midday","11","21",1,"Yorkshire Terrier","Brown",1,"Female","adult"
"Ivy","Cat","30",1,18,19,"2",23,"9","2014","lateday","12","7",0,"Siamese","Tortie",0,"Female","baby"
"Remy","Cat","1095",1,11,58,"3",24,"12","2014","night","4","16",1,"Russian Blue","Blue",0,"Female","adult"
"Che","Dog","1460",1,16,8,"7",15,"11","2015","lateday","11","10",1,"Beagle","Brown",0,"Female","adult"
"Chico","Dog","365",1,15,33,"7",19,"4","2015","midday","19","12",1,"Pit Bull","Brown",0,"Male","baby"
"Romen","Dog","2920",1,12,13,"2",26,"1","2016","midday","3","32",1,"Cocker Spaniel","Tan",0,"Male","adult"
"London","Dog","1095",1,13,45,"2",24,"11","2015","midday","5","19",1,"German Shepherd","White",0,"Male","adult"
"Nameless","Cat","240",0,9,0,"4",20,"8","2015","morning","16","22",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Loco","Dog","240",1,12,3,"7",30,"8","2015","midday","3","23",1,"Chihuahua Shorthair","Red",0,"Male","baby"
"Goldie","Dog","300",1,17,13,"6",14,"2","2015","lateday","3","21",1,"Australian Kelpie","Tan",0,"Female","baby"
"Chunk","Dog","1825",1,13,16,"3",23,"7","2014","midday","19","5",0,"Boxer","Brown",1,"Male","adult"
"Randee","Dog","4745",1,11,43,"4",31,"10","2013","night","10","9",0,"Pekingese","Yellow",0,"Male","adult"
"Nameless","Cat","730",0,17,14,"2",3,"2","2015","lateday","4","24",1,"Domestic Medium Hair","Blue",0,"Male","adult"
"Louisa","Cat","60",1,12,23,"3",24,"6","2015","midday","6","22",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Newton","Cat","60",1,15,17,"6",1,"3","2014","midday","11","24",1,"Domestic Medium Hair","Brown",0,"Male","baby"
"Huckleberry","Cat","60",1,17,23,"1",25,"5","2015","lateday","4","22",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Nameless","Cat","7",0,16,38,"1",29,"6","2015","lateday","12","22",1,"Domestic Shorthair","Orange",3,"Unknown","baby"
"Nameless","Dog","28",0,17,50,"4",16,"1","2014","lateday","5","21",1,"German Shepherd","Sable",1,"Male","baby"
"Sammy","Dog","30",1,17,54,"6",25,"4","2015","lateday","11","34",1,"Labrador Retriever","Sable",0,"Male","baby"
"Nameless","Cat","2190",0,9,0,"4",17,"7","2014","morning","11","22",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Phoebe","Cat","120",1,11,13,"6",17,"1","2015","night","17","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Rooster","Cat","60",1,18,59,"2",1,"7","2014","lateday","12","22",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Nigel","Cat","60",1,19,2,"1",13,"10","2014","lateday","4","22",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Dylan","Dog","730",1,17,22,"1",13,"4","2015","lateday","8","23",1,"Australian Shepherd","Tricolor",0,"Male","adult"
"Amos","Cat","60",1,18,20,"1",20,"7","2015","lateday","11","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Cat","60",0,14,3,"3",14,"5","2014","midday","11","22",1,"Domestic Shorthair","Cream",0,"Male","baby"
"Pearl","Dog","730",1,11,24,"4",28,"5","2015","night","8","19",0,"Chihuahua Shorthair","Tricolor",0,"Female","adult"
"Sierra","Cat","2920",1,13,50,"6",13,"12","2014","midday","10","22",1,"Domestic Shorthair","Blue",0,"Female","adult"
"Rajah","Dog","730",1,18,33,"3",5,"11","2014","lateday","9","18",1,"Siberian Husky","Red",0,"Female","adult"
"Timmy","Cat","1460",1,13,14,"7",13,"4","2014","midday","16","22",1,"Domestic Shorthair","Blue",0,"Male","adult"
"Nameless","Cat","7",0,15,38,"7",20,"7","2014","midday","5","22",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Priscilla","Dog","2920",1,13,0,"6",2,"5","2015","midday","11","31",1,"Labrador Retriever","Brown",0,"Female","adult"
"Jimmy","Dog","730",1,0,0,"7",27,"12","2015","night","11","17",1,"Pharaoh Hound","Brown",0,"Male","adult"
"Wanda","Dog","300",1,16,31,"5",30,"10","2015","lateday","5","23",1,"Chihuahua Shorthair","Brown",0,"Female","baby"
"Wynnie","Cat","30",1,15,3,"2",25,"8","2015","midday","17","22",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Riley","Dog","2190",1,13,7,"3",23,"7","2014","midday","11","13",1,"Catahoula","Brown",0,"Female","adult"
"Jessica","Dog","2920",1,14,55,"1",6,"7","2015","midday","5","21",1,"Shetland Sheepdog","Black",0,"Female","adult"
"Diesel","Dog","365",1,11,1,"4",12,"2","2015","night","19","12",1,"Pit Bull","Brown",0,"Female","baby"
"Molly","Dog","1825",1,13,30,"2",27,"10","2015","midday","19","12",1,"Pit Bull","Black",0,"Female","adult"
"Toby","Cat","2190",1,9,28,"2",12,"8","2014","morning","11","12",1,"Snowshoe","Lilac",0,"Male","adult"
"Maximillion","Dog","2555",1,18,37,"3",12,"11","2014","lateday","11","22",1,"Miniature Pinscher","Black",0,"Male","adult"
"Nameless","Cat","365",0,9,0,"2",4,"8","2015","morning","6","22",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Schmidt","Cat","30",1,15,17,"2",13,"5","2014","midday","5","22",1,"Domestic Shorthair","Black",1,"Male","baby"
"Nameless","Cat","1095",0,13,14,"1",25,"5","2015","midday","16","22",1,"Domestic Shorthair","Blue",0,"Female","adult"
"Nameless","Cat","730",0,16,7,"1",9,"12","2013","lateday","10","22",1,"Domestic Shorthair","Blue",1,"Male","adult"
"Suzie","Dog","150",1,14,19,"3",27,"5","2015","midday","5","22",1,"Labrador Retriever","Black",0,"Female","baby"
"James","Dog","730",1,14,45,"4",23,"1","2014","midday","9","23",1,"Chihuahua Shorthair","Tan",1,"Male","adult"
"Nameless","Dog","90",0,16,51,"2",9,"6","2015","lateday","13","15",1,"Plott Hound","Brown",0,"Female","baby"
"Mcnugget","Dog","120",1,17,41,"3",22,"1","2014","lateday","11","29",1,"Chihuahua Shorthair","White",0,"Female","baby"
"Koda","Dog","1825",1,14,50,"4",17,"12","2015","midday","11","22",1,"Labrador Retriever","Black",0,"Male","adult"
"Nameless","Cat","21",0,13,52,"6",12,"9","2015","midday","11","22",1,"Domestic Shorthair","Cream",1,"Female","baby"
"Nikki","Cat","1095",1,14,2,"1",16,"12","2013","midday","10","11",1,"Siamese","Lynx",0,"Female","adult"
"Tiny","Dog","730",1,12,29,"6",16,"5","2015","midday","5","20",1,"Scottish Terrier","Cream",0,"Male","adult"
"Daisy","Dog","730",1,16,1,"1",8,"9","2014","lateday","11","34",1,"Chihuahua Shorthair","Sable",0,"Female","adult"
"Cody","Dog","365",1,14,44,"3",13,"8","2014","midday","8","28",1,"Chihuahua Longhair","Blue",0,"Male","baby"
"Nameless","Dog","6",0,9,50,"5",6,"3","2015","morning","5","22",1,"Labrador Retriever","Brown",3,"Unknown","baby"
"Peaches","Cat","60",1,17,37,"6",27,"6","2015","lateday","11","22",1,"Domestic Shorthair","Cream",0,"Female","baby"
"Buddy","Dog","1095",1,12,7,"1",19,"10","2015","midday","9","21",1,"Boxer","Red",0,"Male","adult"
"Sugar","Cat","60",1,14,31,"5",19,"6","2015","midday","17","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Tiger","Dog","365",1,16,52,"6",18,"4","2015","lateday","19","8",0,"Pit Bull","Brown",0,"Male","baby"
"Tovah","Dog","730",1,12,7,"6",7,"6","2014","midday","11","17",1,"Pharaoh Hound","Brown",0,"Female","adult"
"Gizmo","Dog","210",1,19,18,"3",14,"1","2015","lateday","6","35",1,"Labrador Retriever","Yellow",0,"Male","baby"
"Mack","Dog","60",1,14,20,"3",27,"5","2015","midday","5","23",1,"Chihuahua Shorthair","Brown",0,"Male","baby"
"Nameless","Cat","1825",0,9,0,"5",20,"6","2014","morning","11","21",1,"Domestic Longhair","Black",1,"Male","adult"
"Ellie Mae","Dog","730",1,16,23,"1",5,"10","2015","lateday","9","23",1,"Chihuahua Shorthair","Tan",0,"Female","adult"
"Ruca","Dog","1460",1,18,53,"4",12,"12","2013","lateday","13","12",1,"Pit Bull","Brown",0,"Female","adult"
"Mamma Dog","Dog","1825",1,12,44,"2",27,"5","2014","midday","13","12",1,"Pit Bull","Brown",0,"Female","adult"
"Fluffy","Dog","730",1,17,57,"3",8,"1","2014","lateday","3","19",1,"Norwich Terrier","Tan",0,"Male","adult"
"Teddy","Cat","60",1,14,39,"7",26,"7","2015","midday","11","22",1,"Domestic Shorthair","Black",1,"Male","baby"
"Tooth","Dog","3650",1,15,39,"4",8,"1","2015","midday","9","23",1,"Chihuahua Shorthair","Tan",0,"Male","adult"
"Stashes","Cat","300",1,19,3,"2",12,"5","2015","lateday","11","21",1,"Domestic Longhair","Black",0,"Male","baby"
"Nameless","Dog","1095",0,17,36,"7",10,"5","2015","lateday","10","18",1,"Cocker Spaniel","Buff",0,"Female","adult"
"Nameless","Dog","240",0,17,10,"6",7,"6","2014","lateday","19","19",1,"Collie Smooth","White",1,"Female","baby"
"Nameless","Cat","7",0,16,0,"5",25,"9","2015","lateday","11","22",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Shakira","Cat","60",1,18,40,"7",19,"10","2014","lateday","11","22",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Claude","Dog","365",1,12,11,"1",23,"2","2015","midday","9","23",1,"Chihuahua Shorthair","Tan",0,"Male","baby"
"Pollyanna","Dog","365",1,16,43,"3",2,"7","2014","lateday","3","9",0,"Dachshund","Red",1,"Female","baby"
"Yaya","Dog","1095",1,17,57,"6",19,"12","2015","lateday","11","23",1,"Chihuahua Shorthair","Brown",0,"Female","adult"
"Denali","Dog","1460",1,11,35,"6",7,"2","2015","night","10","16",0,"Alaskan Malamute","Gray",0,"Female","adult"
"Nameless","Cat","21",0,18,19,"4",30,"7","2015","lateday","11","22",1,"Domestic Shorthair","Black",1,"Female","baby"
"Princess","Dog","730",1,12,38,"4",29,"5","2014","midday","5","20",1,"Miniature Poodle","White",0,"Female","adult"
"Cocoa","Dog","90",1,14,47,"2",19,"11","2013","midday","15","34",1,"Labrador Retriever","Chocolate",0,"Female","baby"
"Elli","Dog","60",1,18,38,"1",24,"2","2014","lateday","3","27",1,"Labrador Retriever","Tan",0,"Female","baby"
"Maypearl","Dog","1825",1,19,3,"2",19,"5","2015","lateday","5","13",1,"Dachshund","Brown",0,"Female","adult"
"Moonbeam","Dog","1095",1,13,8,"6",1,"3","2014","midday","19","34",1,"American Staffordshire Terrier","Brown",0,"Female","adult"
"Sydney","Dog","150",1,15,24,"6",5,"4","2014","midday","10","25",1,"Australian Cattle Dog","Blue",1,"Female","baby"
"Nameless","Dog","365",0,14,9,"2",5,"5","2015","midday","5","13",1,"Dachshund","Black",0,"Male","baby"
"Sofie","Dog","60",1,15,21,"7",6,"12","2015","midday","9","16",1,"Carolina Dog","Tan",0,"Female","baby"
"Muskogee","Cat","180",1,13,44,"2",29,"12","2015","midday","12","22",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Tera","Dog","365",1,18,26,"5",1,"5","2015","lateday","11","34",1,"German Shepherd","Black",0,"Female","baby"
"Obie","Dog","365",1,17,58,"7",1,"3","2015","lateday","10","12",1,"Pit Bull","Blue",0,"Male","baby"
"Princess","Dog","1460",1,12,28,"5",6,"3","2015","midday","11","15",1,"Catahoula","Black",0,"Female","adult"
"Cody","Dog","365",1,12,2,"6",13,"9","2014","midday","5","9",1,"Akita","Sable",0,"Male","baby"
"Nameless","Cat","5",0,18,53,"1",8,"9","2014","lateday","10","22",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Chloe","Cat","2190",1,14,52,"2",14,"10","2014","midday","5","22",1,"Domestic Shorthair","Black",0,"Female","adult"
"Moctezuma","Dog","270",1,18,33,"1",20,"10","2014","lateday","11","22",1,"Labrador Retriever","Black",0,"Male","baby"
"Nameless","Dog","730",0,18,46,"6",1,"11","2014","lateday","8","28",1,"Chihuahua Longhair","Tricolor",0,"Female","adult"
"Oso","Dog","730",1,19,2,"5",9,"10","2015","lateday","3","23",1,"Chihuahua Shorthair","Tan",1,"Male","adult"
"Hope","Cat","730",1,14,51,"5",19,"2","2016","midday","6","22",1,"Domestic Shorthair","Calico",0,"Female","adult"
"Rocco","Dog","365",1,17,29,"4",4,"12","2014","lateday","9","29",1,"Rottweiler","Black",0,"Male","baby"
"Tootie","Dog","2920",1,19,8,"1",21,"7","2014","lateday","11","23",1,"Chihuahua Shorthair","Black",1,"Female","adult"
"Cooper","Dog","730",1,12,59,"1",29,"6","2015","midday","9","18",1,"Chesa Bay Retr","Chocolate",0,"Male","adult"
"T-Bone","Dog","730",1,18,59,"5",16,"1","2015","lateday","14","40",1,"Chihuahua Shorthair","Black",0,"Male","adult"
"Nameless","Cat","120",0,9,0,"1",10,"8","2015","morning","10","11",1,"Siamese","Seal",1,"Female","baby"
"Izzy","Dog","2920",1,12,41,"1",29,"6","2015","midday","11","12",1,"Shih Tzu","Black",0,"Male","adult"
"Scrappy","Dog","1095",1,17,47,"6",12,"10","2013","lateday","11","15",1,"Rat Terrier","Black",0,"Male","adult"
"Nameless","Dog","365",0,17,46,"1",21,"10","2013","lateday","9","25",1,"Australian Cattle Dog","Red",0,"Female","baby"
"Nameless","Cat","14",0,13,28,"2",5,"5","2015","midday","12","22",1,"Domestic Shorthair","Orange",1,"Female","baby"
"Nameless","Dog","1460",0,18,30,"3",30,"9","2015","lateday","9","13",1,"Dachshund","Black",0,"Female","adult"
"Nameless","Cat","90",0,12,20,"6",19,"9","2015","midday","17","21",1,"Domestic Longhair","Brown",0,"Male","baby"
"X","Cat","365",1,13,8,"2",22,"7","2014","midday","11","22",1,"Domestic Shorthair","Cream",0,"Female","baby"
"Mango","Dog","365",1,14,6,"4",7,"8","2014","midday","5","17",1,"Cairn Terrier","Brown",0,"Male","baby"
"Sassy","Dog","3285",1,13,16,"1",24,"11","2014","midday","10","20",1,"Miniature Poodle","White",0,"Female","adult"
