"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","OutcomeType"
"Chloe","Dog","1825",1,18,50,"3",25,"3","2015","lateday","9","23",1,0,"Chihuahua Shorthair","White","no","Female","adult","Adoption"
"Murphy","Dog","120",1,15,25,"3",15,"7","2015","midday","11","22",1,0,"Labrador Retriever","Black","yes","Male","baby","Transfer"
"Jesse","Dog","1825",1,13,24,"5",8,"11","2013","midday","11","29",0,1,"Collie Smooth","Brown","no","Male","adult","Return_to_owner"
"Delgado","Dog","1095",1,16,1,"6",11,"4","2015","lateday","5","23",1,0,"Chihuahua Shorthair","Brown","no","Male","adult","Transfer"
"Nameless","Dog","1095",0,14,55,"5",6,"12","2013","midday","6","22",1,0,"Labrador Retriever","Yellow","yes","Male","adult","Euthanasia"
"Pony Boy","Dog","1095",1,11,22,"4",24,"10","2013","night","11","12",1,0,"Pit Bull","Brown","no","Male","adult","Return_to_owner"
"Chester","Dog","4380",1,7,50,"3",27,"8","2014","morning","8","6",0,0,"Beagle","Tricolor","no","Male","adult","Return_to_owner"
"Edith","Dog","150",1,17,57,"1",9,"3","2015","lateday","11","19",1,0,"German Shepherd","Black","no","Female","baby","Adoption"
"Nameless","Dog","2190",0,15,37,"3",30,"10","2013","midday","15","27",0,1,"Pit Bull","Chocolate","yes","Male","adult","Euthanasia"
"Gabe","Dog","730",1,12,7,"4",14,"5","2015","midday","10","13",1,0,"Blue Lacy","Gray","no","Male","nearly_baby","Adoption"
"Nameless","Dog","365",0,16,23,"5",18,"7","2014","lateday","3","23",1,0,"Chihuahua Shorthair","Tan","yes","Male","baby","Transfer"
"Lola","Dog","1460",1,14,5,"2",16,"9","2014","midday","9","19",1,0,"Black Mouth Cur","Tan","no","Female","adult","Return_to_owner"
"Sugar","Dog","730",1,12,38,"1",7,"7","2014","midday","11","16",0,1,"Dachshund","Brown","no","Male","nearly_baby","Adoption"
"Prec Punkin'","Dog","4015",1,18,7,"5",9,"5","2014","lateday","11","21",1,0,"Yorkshire Terrier","Brown","no","Female","adult","Euthanasia"
"Bella","Dog","730",1,11,45,"3",23,"9","2015","night","9","13",1,0,"Dachshund","Tan","no","Female","nearly_baby","Adoption"
"Chiquita","Dog","2190",1,18,32,"2",27,"10","2015","lateday","5","11",1,0,"Maltese","White","no","Female","adult","Return_to_owner"
"Hero","Dog","180",1,15,53,"1",8,"12","2014","midday","11","11",1,0,"Pointer","Black","no","Male","baby","Transfer"
"Molly","Dog","60",1,15,31,"2",8,"9","2015","midday","4","16",0,0,"English Foxhound","Buff","yes","Female","baby","Transfer"
"Bella","Dog","365",1,18,18,"6",10,"5","2014","lateday","3","23",1,0,"Chihuahua Shorthair","Red","no","Female","baby","Adoption"
"Chili","Dog","60",1,17,55,"3",30,"4","2014","lateday","5","10",1,0,"Vizsla","Brown","no","Male","baby","Adoption"
"Hastings","Dog","730",1,14,53,"5",29,"1","2016","midday","19","12",1,0,"Pit Bull","Brown","no","Male","nearly_baby","Transfer"
"Nameless","Dog","1095",0,18,15,"2",25,"3","2014","lateday","5","30",0,1,"German Shepherd","White","no","Female","adult","Adoption"
"Snookie","Dog","1460",1,16,17,"6",28,"12","2013","lateday","8","21",1,0,"Yorkshire Terrier","Blue","no","Female","adult","Return_to_owner"
"Abby","Dog","730",1,14,28,"3",19,"8","2015","midday","3","40",0,1,"Cardigan Welsh Corgi","Tan","no","Female","nearly_baby","Transfer"
"Zeus","Dog","60",1,16,7,"7",7,"6","2015","lateday","5","18",0,1,"Chow Chow","Black","no","Male","baby","Adoption"
"Charlie","Dog","365",1,12,10,"4",17,"12","2015","midday","5","19",0,0,"Chihuahua Shorthair","White","no","Male","baby","Adoption"
"Avaddon","Dog","4380",1,17,17,"1",9,"2","2015","lateday","13","12",1,0,"Pit Bull","Brown","no","Male","adult","Euthanasia"
"Nameless","Dog","365",0,18,51,"7",14,"9","2014","lateday","11","16",0,1,"Dachshund","Brown","no","Male","baby","Adoption"
"Nameless","Dog","90",0,18,0,"6",26,"4","2014","lateday","11","22",1,0,"Labrador Retriever","Black","yes","Female","baby","Transfer"
"Freeway","Dog","150",1,14,16,"2",15,"12","2015","midday","19","15",1,0,"Plott Hound","Brown","no","Male","baby","Adoption"
"Chloe","Dog","1095",1,14,54,"7",7,"2","2016","midday","5","16",0,1,"Boxer","Black","no","Female","adult","Adoption"
"Georgia","Dog","2555",1,11,49,"4",10,"4","2014","night","11","10",0,0,"Lhasa Apso","White","no","Female","adult","Transfer"
"Hero","Dog","730",1,18,56,"5",6,"2","2015","lateday","9","19",1,0,"German Shepherd","Black","no","Female","nearly_baby","Euthanasia"
"Darcy","Dog","3285",1,14,6,"7",15,"11","2015","midday","11","31",0,1,"Beagle","White","no","Female","adult","Adoption"
"Taz","Dog","210",1,15,12,"7",6,"12","2015","midday","11","17",1,0,"Border Collie","Black","no","Male","baby","Transfer"
"Nameless","Dog","1095",0,16,18,"3",14,"1","2015","lateday","4","18",1,0,"Border Terrier","Gray","no","Male","adult","Adoption"
"Poppy","Dog","1825",1,17,43,"4",29,"5","2014","lateday","9","23",1,0,"Chihuahua Shorthair","Tan","no","Male","adult","Adoption"
"Dexter","Dog","1825",1,12,5,"4",28,"1","2016","midday","19","9",1,0,"Boxer","Brown","no","Male","adult","Transfer"
"Chubbs","Dog","1460",1,18,6,"3",8,"4","2015","lateday","9","17",1,0,"Cairn Terrier","Tan","no","Male","adult","Return_to_owner"
"Minnie","Dog","730",1,12,2,"5",20,"12","2013","midday","9","23",1,0,"Chihuahua Shorthair","Black","no","Female","nearly_baby","Return_to_owner"
"Santiago","Dog","730",1,18,43,"7",23,"3","2014","lateday","5","18",1,0,"Dogo Argentino","White","no","Male","nearly_baby","Adoption"
"Franklin","Dog","3285",1,11,26,"6",29,"3","2014","night","11","13",1,0,"Dachshund","Black","no","Male","adult","Return_to_owner"
"Myles","Dog","1825",1,18,16,"2",11,"2","2014","lateday","8","10",1,0,"Beagle","Tricolor","no","Male","adult","Return_to_owner"
"Wiz","Dog","365",1,16,53,"5",6,"12","2013","lateday","20","29",0,1,"Chihuahua Shorthair","Yellow","no","Male","baby","Euthanasia"
"Abby","Dog","730",1,16,37,"7",20,"10","2013","lateday","10","12",1,0,"Pit Bull","Fawn","no","Female","nearly_baby","Adoption"
"Boss","Dog","150",1,15,48,"1",6,"7","2015","midday","11","12",1,0,"Pit Bull","White","yes","Male","baby","Transfer"
"Missy","Dog","365",1,15,38,"6",22,"3","2014","midday","3","23",1,0,"Chihuahua Shorthair","Tan","no","Female","baby","Adoption"
"Basil","Dog","90",1,0,0,"4",5,"11","2015","night","11","23",1,0,"Chihuahua Shorthair","Black","yes","Male","baby","Transfer"
"Kiki","Dog","1095",1,16,59,"7",3,"5","2015","lateday","5","23",1,0,"Chihuahua Shorthair","Brown","no","Female","adult","Return_to_owner"
"Desmo","Dog","1825",1,17,0,"1",14,"4","2014","lateday","5","13",1,0,"Dachshund","Black","no","Male","adult","Return_to_owner"
"Pablo","Dog","2920",1,11,22,"1",26,"5","2014","night","5","36",0,1,"Miniature Schnauzer","Black","no","Male","adult","Adoption"
"Nameless","Dog","60",0,14,15,"7",21,"9","2014","midday","11","22",1,0,"Labrador Retriever","Black","no","Female","baby","Adoption"
"Jackson","Dog","1825",1,17,3,"4",11,"9","2014","lateday","5","8",0,0,"Pit Bull","Black","no","Male","adult","Adoption"
"Watson","Dog","365",1,17,22,"7",31,"1","2016","lateday","11","12",1,0,"Pit Bull","White","no","Male","baby","Adoption"
"Levon","Dog","730",1,18,40,"7",22,"3","2015","lateday","11","23",1,0,"Chihuahua Shorthair","Brown","no","Male","nearly_baby","Return_to_owner"
"Snickerdoodl","Dog","3285",1,11,15,"7",25,"1","2015","night","15","22",1,0,"Labrador Retriever","Chocolate","no","Female","adult","Return_to_owner"
"Lola","Dog","1095",1,17,18,"4",22,"10","2015","lateday","9","12",1,0,"Pit Bull","Red","no","Female","adult","Adoption"
"Pearl","Dog","365",1,14,3,"5",15,"1","2016","midday","11","40",0,1,"Chihuahua Shorthair","Black","no","Female","baby","Adoption"
"Pebbles","Dog","730",1,15,28,"5",9,"1","2015","midday","9","23",1,0,"Chihuahua Shorthair","Black","no","Female","nearly_baby","Transfer"
"Minnie","Dog","365",1,17,30,"2",15,"12","2015","lateday","13","8",0,0,"Pit Bull","Brown","no","Female","baby","Return_to_owner"
"Parsley","Dog","730",1,15,19,"6",16,"5","2015","midday","5","19",1,0,"Tibetan Terrier","Brown","no","Female","nearly_baby","Return_to_owner"
"Abby","Dog","30",1,18,55,"7",23,"11","2014","lateday","8","38",0,1,"Miniature Pinscher","Tricolor","no","Female","baby","Adoption"
"Amarillo","Dog","180",1,19,11,"7",1,"11","2015","lateday","6","22",1,0,"Labrador Retriever","Yellow","no","Male","baby","Adoption"
"Nameless","Dog","365",0,18,9,"5",26,"9","2014","lateday","3","13",1,0,"Dachshund","Tan","no","Female","baby","Adoption"
"Winnie","Dog","180",1,14,37,"3",22,"10","2014","midday","11","13",1,0,"Dachshund","Brown","yes","Female","baby","Transfer"
"Diamond","Dog","330",1,13,30,"6",14,"11","2015","midday","10","13",1,0,"Blue Lacy","Blue","no","Female","baby","Adoption"
"Nameless","Dog","90",0,16,58,"1",3,"3","2014","lateday","8","15",1,0,"Rat Terrier","Tricolor","no","Male","baby","Transfer"
"Minnie","Dog","730",1,12,34,"1",10,"2","2014","midday","5","18",0,0,"Dachshund Longhair","Brown","no","Female","nearly_baby","Return_to_owner"
"Neville","Dog","730",1,12,25,"6",27,"9","2014","midday","3","12",1,0,"Pit Bull","Red","no","Male","nearly_baby","Transfer"
"Conrad","Dog","730",1,11,32,"6",15,"8","2015","night","11","12",1,0,"Pit Bull","Brown","no","Male","nearly_baby","Adoption"
"Nameless","Dog","120",0,15,17,"1",11,"8","2014","midday","3","29",0,1,"Dachshund","Red","yes","Female","baby","Transfer"
"Nero","Dog","2555",1,15,41,"3",29,"7","2015","midday","11","23",1,0,"Chihuahua Shorthair","Brown","no","Male","adult","Transfer"
"Dasher","Dog","180",1,17,8,"7",6,"12","2015","lateday","11","17",1,0,"Border Collie","Black","no","Male","baby","Adoption"
"Libby","Dog","150",1,17,58,"6",8,"8","2015","lateday","11","22",1,0,"Labrador Retriever","Black","yes","Female","baby","Adoption"
"Gracie","Dog","2920",1,11,43,"3",13,"1","2016","night","5","7",0,0,"Maltese","White","no","Female","adult","Return_to_owner"
"Nameless","Dog","150",0,18,30,"1",15,"2","2016","lateday","5","22",1,0,"Labrador Retriever","White","no","Female","baby","Return_to_owner"
"Keyla","Dog","365",1,11,54,"6",1,"8","2015","night","9","23",1,0,"Chihuahua Shorthair","White","no","Female","baby","Adoption"
"Samson","Dog","730",1,16,25,"7",10,"8","2014","lateday","11","29",0,1,"Labrador Retriever","Black","no","Male","nearly_baby","Adoption"
"Nameless","Dog","60",0,9,31,"4",25,"6","2015","morning","8","28",0,1,"Dachshund","Tricolor","no","Male","baby","Adoption"
"Sallie","Dog","30",1,14,41,"1",20,"4","2015","midday","19","30",0,1,"Plott Hound","Black","no","Female","baby","Adoption"
"Klo Dog","Dog","2555",1,11,26,"1",25,"5","2015","night","9","31",0,1,"Chihuahua Shorthair","White","no","Female","adult","Return_to_owner"
"Milo","Dog","1460",1,13,24,"1",9,"11","2015","midday","10","14",0,0,"Siberian Husky","White","no","Male","adult","Return_to_owner"
"Scarlet","Dog","730",1,0,0,"2",22,"12","2015","night","9","25",1,0,"Australian Cattle Dog","Tan","no","Female","nearly_baby","Transfer"
"Pebbles","Dog","365",1,13,26,"6",14,"11","2015","midday","11","11",1,0,"Pointer","White","no","Female","baby","Return_to_owner"
"Cairo","Dog","730",1,17,5,"3",9,"12","2015","lateday","19","12",1,0,"Pit Bull","Brown","no","Male","nearly_baby","Return_to_owner"
"Luna","Dog","730",1,17,39,"2",12,"5","2015","lateday","10","34",0,1,"Yorkshire Terrier","Tan","no","Female","nearly_baby","Adoption"
"Diva","Dog","1460",1,12,50,"6",7,"3","2015","midday","5","19",1,0,"German Shepherd","White","no","Female","adult","Transfer"
"Ashley","Dog","2190",1,11,51,"3",13,"5","2015","night","9","28",0,1,"Catahoula","White","no","Female","adult","Transfer"
"Nameless","Dog","270",0,17,47,"5",15,"5","2015","lateday","11","20",1,0,"Miniature Poodle","Black","no","Female","baby","Adoption"
"Jaqueline","Dog","1095",1,14,33,"6",19,"9","2015","midday","3","29",0,1,"Jack Russell Terrier","Red","no","Female","adult","Adoption"
"Roxie","Dog","300",1,16,12,"4",1,"5","2014","lateday","14","35",0,1,"Queensland Heeler","Red","no","Female","baby","Adoption"
"Harper","Dog","365",1,16,44,"2",27,"10","2015","lateday","10","13",1,0,"Catahoula","Blue","no","Male","baby","Adoption"
"Hanley","Dog","365",1,18,50,"5",3,"7","2015","lateday","11","22",1,0,"Labrador Retriever","Black","no","Male","baby","Adoption"
"Boomer","Dog","90",1,15,2,"4",24,"7","2014","midday","6","22",1,0,"Labrador Retriever","Yellow","no","Male","baby","Adoption"
"Brownie","Dog","2190",1,18,30,"2",19,"11","2013","lateday","13","23",1,0,"Chihuahua Shorthair","Chocolate","yes","Male","adult","Return_to_owner"
"Swisha","Dog","730",1,10,13,"4",10,"4","2014","morning","9","29",1,0,"American Pit Bull Terrier","Tan","no","Male","nearly_baby","Return_to_owner"
"Nameless","Dog","1825",0,18,48,"6",30,"11","2013","lateday","9","22",1,0,"Dachshund Longhair","Tan","no","Female","adult","Adoption"
"Dutchess","Dog","730",1,12,50,"2",8,"4","2014","midday","5","19",1,0,"German Shepherd","Sable","no","Female","nearly_baby","Adoption"
"Buddy","Dog","2190",1,18,48,"6",18,"10","2014","lateday","11","22",1,0,"Labrador Retriever","Black","no","Male","adult","Adoption"
"Cassie","Dog","240",1,11,13,"6",1,"2","2014","night","8","19",1,0,"Doberman Pinsch","Tricolor","no","Female","baby","Return_to_owner"
"Nameless","Dog","21",0,17,46,"3",22,"10","2014","lateday","15","11",1,0,"Pointer","Chocolate","yes","Female","baby","Transfer"
"Dali","Dog","150",1,16,7,"4",13,"11","2014","lateday","11","30",0,1,"Dachshund","White","no","Male","baby","Adoption"
"Nameless","Dog","730",0,19,15,"3",14,"5","2014","lateday","11","36",0,1,"Miniature Poodle","Black","no","Male","nearly_baby","Adoption"
"Bella","Dog","730",1,9,38,"2",30,"12","2014","morning","19","11",1,0,"Whippet","Brown","no","Female","nearly_baby","Adoption"
"Dino","Dog","730",1,14,6,"5",27,"11","2015","midday","17","23",1,0,"Australian Shepherd","Brown","yes","Male","nearly_baby","Return_to_owner"
"Nameless","Dog","730",0,14,23,"1",11,"1","2016","midday","9","22",1,0,"Labrador Retriever","Tan","no","Female","nearly_baby","Adoption"
"Emma","Dog","365",1,13,14,"4",28,"5","2015","midday","17","12",1,0,"Pit Bull","Brown","no","Female","baby","Transfer"
"Marco","Dog","1460",1,15,29,"2",8,"4","2014","midday","11","23",1,0,"Chihuahua Shorthair","White","no","Male","adult","Transfer"
"Oreo","Dog","365",1,15,58,"2",2,"2","2016","midday","11","15",1,0,"Rat Terrier","White","no","Female","baby","Transfer"
"Pia","Dog","60",1,16,54,"5",30,"5","2014","lateday","11","19",1,0,"English Pointer","Brown","no","Female","baby","Adoption"
"Bleu","Dog","365",1,17,51,"1",4,"11","2013","lateday","11","37",0,1,"Miniature Schnauzer","Black","no","Female","baby","Adoption"
"Nameless","Dog","1095",0,17,26,"2",15,"7","2014","lateday","4","17",1,0,"Cairn Terrier","Buff","no","Female","adult","Adoption"
"Midnight","Dog","3285",1,18,40,"1",20,"1","2014","lateday","5","27",0,1,"Labrador Retriever","Black","no","Male","adult","Euthanasia"
"Nameless","Dog","1825",0,14,10,"1",2,"12","2013","midday","11","10",0,0,"Great Dane","Black","no","Female","adult","Transfer"
"Rello","Dog","730",1,18,11,"7",29,"11","2015","lateday","11","23",1,0,"Chihuahua Shorthair","Black","yes","Male","nearly_baby","Return_to_owner"
"Bode","Dog","730",1,11,4,"5",1,"5","2015","night","5","14",0,0,"Chesa Bay Retr","Brown","no","Male","nearly_baby","Return_to_owner"
"Jake","Dog","2555",1,16,40,"2",3,"11","2015","lateday","11","15",0,0,"German Shepherd","Brown","no","Male","adult","Return_to_owner"
"Anita","Dog","365",1,18,38,"7",10,"5","2015","lateday","9","23",1,0,"Chihuahua Shorthair","Tan","no","Female","baby","Return_to_owner"
"Daisy","Dog","2190",1,14,41,"6",8,"11","2014","midday","13","15",1,0,"Plott Hound","Brown","no","Female","adult","Return_to_owner"
"Kiki","Dog","730",1,15,25,"3",24,"6","2015","midday","11","23",1,0,"Chihuahua Shorthair","Brown","no","Female","nearly_baby","Adoption"
"Simba","Dog","1095",1,18,45,"4",19,"11","2015","lateday","3","13",1,0,"Chow Chow","Red","no","Male","adult","Adoption"
"Nameless","Dog","2555",0,17,58,"7",1,"12","2013","lateday","11","15",0,0,"English Pointer","Liver","no","Female","adult","Adoption"
"June","Dog","730",1,19,21,"6",9,"11","2013","lateday","11","12",1,0,"Pit Bull","Brown","no","Female","nearly_baby","Return_to_owner"
"Earlene","Dog","150",1,0,0,"3",5,"8","2015","night","11","9",1,0,"Boxer","Black","yes","Female","baby","Return_to_owner"
"Vader","Dog","1460",1,11,56,"2",2,"6","2015","night","11","31",0,1,"Basset Hound","Black","no","Male","adult","Transfer"
"Brownie","Dog","730",1,17,13,"4",6,"3","2014","lateday","4","22",1,0,"Labrador Retriever","Buff","no","Male","nearly_baby","Return_to_owner"
"Little Missy","Dog","2555",1,0,0,"7",7,"2","2016","night","8","20",1,0,"Airedale Terrier","Tricolor","no","Female","adult","Transfer"
"Buddy","Dog","365",1,12,46,"7",6,"7","2014","midday","5","28",0,1,"Labrador Retriever","Brown","no","Male","baby","Adoption"
"Kodiak","Dog","30",1,13,33,"6",31,"1","2015","midday","11","22",0,1,"Beagle","Black","no","Male","baby","Adoption"
"Daisy","Dog","1460",1,13,48,"3",16,"7","2014","midday","9","31",0,1,"Chihuahua Shorthair","Tan","no","Female","adult","Transfer"
"Priscilla","Dog","365",1,12,58,"6",19,"10","2013","midday","11","12",1,0,"Pit Bull","Black","no","Female","baby","Adoption"
"Stella","Dog","730",1,18,49,"7",2,"8","2015","lateday","11","23",1,0,"Flat Coat Retriever","Black","no","Female","nearly_baby","Adoption"
"Dharma","Dog","3650",1,15,25,"4",28,"5","2015","midday","4","14",0,0,"Cocker Spaniel","Buff","no","Female","adult","Transfer"
"Pebbles","Dog","3650",1,18,1,"6",11,"4","2015","lateday","3","23",1,0,"Chihuahua Shorthair","Tan","no","Female","adult","Adoption"
"Rainey","Dog","2555",1,11,9,"1",21,"7","2014","night","11","15",1,0,"Rat Terrier","White","no","Female","adult","Return_to_owner"
"Nameless","Dog","365",0,17,12,"1",25,"8","2014","lateday","9","34",0,1,"Border Terrier","Tan","no","Male","baby","Adoption"
"Tank","Dog","1825",1,13,48,"4",17,"9","2015","midday","19","12",1,0,"Pit Bull","Brown","no","Male","adult","Transfer"
"Kiki","Dog","2190",1,17,50,"1",23,"3","2015","lateday","10","23",1,0,"Chihuahua Shorthair","Black","no","Female","adult","Return_to_owner"
"Nameless","Dog","2555",0,18,6,"4",17,"7","2014","lateday","9","12",1,0,"Pit Bull","Tan","no","Female","adult","Euthanasia"
"Kato","Dog","365",1,17,43,"3",2,"10","2013","lateday","5","22",1,0,"Chihuahua Longhair","Black","no","Male","baby","Adoption"
"Jasper","Dog","365",1,12,48,"4",10,"7","2014","midday","11","30",0,1,"Jack Russell Terrier","White","no","Male","baby","Adoption"
"Roger","Dog","1825",1,14,24,"3",3,"12","2014","midday","11","15",0,0,"German Shepherd","Black","no","Male","adult","Return_to_owner"
"Roxi","Dog","730",1,11,12,"1",11,"8","2014","night","9","14",1,0,"Rottweiler","Black","no","Female","nearly_baby","Return_to_owner"
"Hedwig","Dog","300",1,17,4,"2",18,"3","2014","lateday","11","18",1,0,"Siberian Husky","White","no","Male","baby","Adoption"
"Apollo","Dog","270",1,18,59,"5",14,"2","2014","lateday","10","41",0,1,"Cardigan Welsh Corgi","Fawn","no","Male","baby","Adoption"
"Nameless","Dog","240",0,21,16,"6",20,"2","2016","night","15","23",1,0,"Chihuahua Shorthair","Chocolate","no","Female","baby","Adoption"
"Nameless","Dog","365",0,14,43,"4",30,"4","2015","midday","5","17",1,0,"Cairn Terrier","Cream","yes","Male","baby","Transfer"
"Coco","Dog","5110",1,15,37,"1",6,"4","2015","midday","15","23",1,0,"Chihuahua Shorthair","Chocolate","yes","Male","adult","Return_to_owner"
"Sam","Dog","2555",1,10,48,"7",16,"3","2014","morning","9","22",1,0,"Labrador Retriever","Chocolate","no","Male","adult","Return_to_owner"
"Newton","Dog","730",1,11,36,"7",10,"1","2016","night","10","8",0,0,"Shih Tzu","Gray","no","Male","nearly_baby","Adoption"
"Lizzie","Dog","180",1,0,0,"4",5,"11","2015","night","13","15",1,0,"Plott Hound","Brown","no","Female","baby","Transfer"
"Orion","Dog","330",1,15,18,"1",13,"1","2014","midday","9","23",1,0,"Australian Shepherd","Tan","no","Male","baby","Adoption"
"Chewy","Dog","1095",1,14,28,"4",5,"2","2015","midday","9","23",1,0,"Chihuahua Shorthair","Tan","no","Male","adult","Adoption"
"Jimmy","Dog","365",1,15,11,"7",27,"4","2014","midday","11","32",0,1,"Labrador Retriever","Black","no","Male","baby","Adoption"
"Machete","Dog","1460",1,19,25,"6",28,"3","2015","lateday","11","23",1,0,"Chihuahua Shorthair","White","no","Male","adult","Euthanasia"
"Jelly Bean","Dog","60",1,14,47,"7",9,"11","2014","midday","11","25",1,0,"Australian Cattle Dog","Brown","no","Female","baby","Adoption"
"Nameless","Dog","730",0,17,10,"5",21,"3","2014","lateday","9","29",0,1,"Labrador Retriever","Tan","yes","Male","nearly_baby","Euthanasia"
"Rascal","Dog","2190",1,17,50,"4",17,"7","2014","lateday","5","13",1,0,"Dachshund","Brown","no","Male","adult","Return_to_owner"
"Layla","Dog","330",1,13,17,"7",2,"8","2015","midday","19","9",1,0,"Boxer","Brown","no","Female","baby","Transfer"
"Nameless","Dog","365",0,16,26,"4",8,"10","2015","lateday","9","22",1,0,"Labrador Retriever","Tan","no","Female","baby","Transfer"
"Nameless","Dog","1460",0,16,0,"6",23,"11","2013","lateday","13","25",0,1,"Shih Tzu","Apricot","no","Male","adult","Transfer"
"Nameless","Dog","730",0,0,0,"1",23,"11","2015","night","3","12",1,0,"Pit Bull","Red","no","Male","nearly_baby","Transfer"
"Nameless","Dog","60",0,17,7,"1",25,"11","2013","lateday","15","25",1,0,"Australian Cattle Dog","Red","no","Female","baby","Adoption"
"Leo","Dog","730",1,17,25,"7",10,"8","2014","lateday","11","23",1,0,"Chihuahua Shorthair","Brown","no","Male","nearly_baby","Adoption"
"Nameless","Dog","60",0,17,15,"5",7,"11","2014","lateday","11","25",1,0,"Australian Cattle Dog","White","yes","Male","baby","Transfer"
"Sheldon","Dog","1460",1,7,1,"2",30,"6","2015","morning","5","19",1,0,"German Shepherd","Brown","no","Male","adult","Adoption"
"Jillian","Dog","730",1,13,47,"7",22,"11","2015","midday","15","11",1,0,"Pointer","Chocolate","no","Female","nearly_baby","Adoption"
"Nameless","Dog","730",0,19,30,"5",9,"5","2014","lateday","10","20",1,0,"Miniature Poodle","Black","no","Female","nearly_baby","Transfer"
"Lizzie","Dog","3650",1,10,39,"1",1,"9","2014","morning","5","23",0,1,"Collie Smooth","Sable","no","Female","adult","Return_to_owner"
"Captain","Dog","180",1,17,30,"6",21,"2","2015","lateday","5","18",1,0,"Cocker Spaniel","Sable","no","Male","baby","Adoption"
"Pablito","Dog","2920",1,18,34,"6",25,"1","2014","lateday","8","23",1,0,"Chihuahua Shorthair","Tricolor","no","Male","adult","Return_to_owner"
"Nameless","Dog","180",0,12,36,"4",12,"11","2015","midday","4","22",1,0,"Labrador Retriever","Buff","no","Male","baby","Adoption"
"Kimchi","Dog","365",1,18,45,"3",1,"1","2014","lateday","9","29",0,1,"Rottweiler","Black","no","Female","baby","Adoption"
"Bella","Dog","365",1,17,38,"1",16,"3","2015","lateday","11","23",1,0,"Chihuahua Shorthair","Brown","no","Female","baby","Adoption"
"Ares","Dog","60",1,18,5,"1",19,"5","2014","lateday","8","9",1,0,"Boxer","Tricolor","no","Male","baby","Adoption"
"Nameless","Dog","730",0,18,9,"6",25,"1","2014","lateday","3","23",1,0,"Chihuahua Shorthair","Tan","no","Female","nearly_baby","Adoption"
"Nameless","Dog","1460",0,14,58,"2",23,"12","2014","midday","11","15",1,0,"Rat Terrier","Black","no","Female","adult","Transfer"
"Challino","Dog","120",1,18,27,"3",12,"11","2014","lateday","9","30",0,1,"German Shepherd","Red","no","Male","baby","Adoption"
"Romeo","Dog","2190",1,15,30,"6",30,"5","2015","midday","16","9",0,0,"Dachshund","Blue","yes","Male","adult","Transfer"
"Dumpling","Dog","60",1,17,42,"6",11,"1","2014","lateday","11","32",0,1,"Border Collie","Black","no","Female","baby","Adoption"
