"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","OutcomeType"
"Nameless","Cat","21",0,12,16,"2",14,"7","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Pilar","Cat","2555",1,17,26,"6",4,"4","2015","lateday","10","22",1,0,"Domestic Shorthair","Blue","no","Female","adult","Adoption"
"Nameless","Cat","60",0,13,25,"2",23,"6","2015","midday","12","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Lucy","Cat","60",1,15,4,"1",9,"12","2013","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Nameless","Cat","1460",0,15,15,"2",21,"1","2014","midday","11","21",1,0,"Domestic Longhair","Black","yes","Male","adult","Transfer"
"Ali","Cat","730",1,15,52,"3",28,"5","2014","midday","11","22",1,0,"Domestic Shorthair","Black","no","Male","nearly_baby","Adoption"
"Daisy","Cat","3285",1,11,15,"2",5,"8","2014","night","11","22",1,0,"Domestic Shorthair","White","no","Female","adult","Return_to_owner"
"Nameless","Cat","21",0,11,46,"2",5,"5","2015","night","5","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Nameless","Cat","365",0,9,0,"1",28,"7","2014","morning","6","22",1,0,"Domestic Shorthair","Tortie","yes","Female","baby","Transfer"
"Caty","Cat","90",1,18,58,"1",19,"10","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","21",0,17,16,"4",26,"6","2014","lateday","16","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Transfer"
"Beth","Cat","60",1,16,5,"2",18,"11","2014","lateday","18","22",1,0,"Domestic Shorthair","Orange","no","Female","baby","Adoption"
"Nameless","Cat","7",0,15,2,"7",4,"10","2015","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Bashful","Cat","60",1,13,52,"7",16,"8","2015","midday","6","22",1,0,"Domestic Shorthair","Calico","no","Female","baby","Adoption"
"Orangejello","Cat","365",1,13,32,"3",19,"8","2015","midday","18","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Wilma","Cat","30",1,15,7,"2",6,"10","2015","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Nameless","Cat","14",0,17,31,"4",17,"7","2014","lateday","5","22",1,0,"Domestic Shorthair","Black","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","60",0,9,0,"2",16,"6","2015","morning","17","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Tootsie","Cat","365",1,11,32,"2",18,"8","2015","night","5","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Return_to_owner"
"Nym","Cat","90",1,17,22,"7",22,"6","2014","lateday","11","17",0,0,"Domestic Longhair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","365",0,17,9,"5",21,"3","2014","lateday","6","22",1,0,"Domestic Shorthair","Calico","yes","Female","baby","Euthanasia"
"Nameless","Cat","730",0,19,38,"7",20,"12","2015","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Female","nearly_baby","Transfer"
"Nameless","Cat","14",0,12,10,"2",22,"9","2015","midday","10","22",1,0,"Domestic Shorthair","Blue","Unknown","Unknown","baby","Euthanasia"
"Taco","Cat","28",1,18,56,"6",30,"5","2015","lateday","10","11",1,0,"Siamese","Seal","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","730",0,9,0,"1",12,"10","2015","morning","10","22",1,0,"Domestic Shorthair","Blue","yes","Male","nearly_baby","Transfer"
"Arthur","Cat","60",1,15,37,"6",18,"7","2015","midday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Nameless","Cat","14",0,15,4,"2",14,"7","2015","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Nameless","Cat","90",0,15,56,"1",18,"11","2013","midday","6","24",1,0,"Domestic Medium Hair","Calico","no","Female","baby","Adoption"
"Thelma","Cat","120",1,15,11,"1",29,"12","2014","midday","5","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Nameless","Cat","60",0,19,28,"1",14,"7","2014","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Nameless","Cat","1095",0,9,0,"5",24,"10","2014","morning","11","22",1,0,"Domestic Shorthair","Black","yes","Male","adult","Transfer"
"Nameless","Cat","14",0,11,50,"3",16,"10","2013","night","4","24",1,0,"Domestic Medium Hair","Blue","yes","Female","baby","Transfer"
"Nameless","Cat","14",0,14,40,"7",26,"7","2015","midday","5","22",1,0,"Domestic Shorthair","Black","Unknown","Unknown","baby","Transfer"
"Matty","Cat","1460",1,14,41,"4",30,"1","2014","midday","6","22",1,0,"Domestic Shorthair","Torbie","no","Female","adult","Transfer"
"Lilly","Cat","60",1,18,27,"7",19,"7","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Nameless","Cat","21",0,15,59,"2",6,"5","2014","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Nameless","Cat","2190",0,16,23,"1",26,"1","2015","lateday","12","22",1,0,"Domestic Shorthair","Orange","yes","Male","adult","Euthanasia"
"Katydid","Cat","30",1,18,29,"6",24,"10","2015","lateday","6","21",1,0,"Domestic Longhair","Calico","yes","Female","baby","Transfer"
"Nameless","Cat","2555",0,11,57,"5",14,"11","2014","night","6","22",1,0,"Domestic Shorthair","Tortie","yes","Female","adult","Euthanasia"
"Pandora","Cat","60",1,18,43,"5",3,"10","2014","lateday","5","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Adoption"
"Nameless","Cat","90",0,9,0,"7",24,"8","2014","morning","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Jumbly","Cat","1095",1,18,39,"1",26,"10","2015","lateday","6","22",1,0,"Domestic Shorthair","Calico","no","Female","adult","Return_to_owner"
"Merlin","Cat","730",1,16,41,"2",10,"6","2014","lateday","11","11",1,0,"Siamese","Flame","no","Male","nearly_baby","Transfer"
"Nameless","Cat","730",0,9,0,"3",18,"6","2014","morning","10","22",1,0,"Domestic Shorthair","Blue","yes","Female","nearly_baby","Transfer"
"Nameless","Cat","90",0,9,0,"2",20,"10","2015","morning","6","22",1,0,"Domestic Shorthair","Tortie","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","60",0,13,20,"2",5,"8","2014","midday","18","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Nameless","Cat","300",0,19,38,"7",16,"2","2014","lateday","11","24",1,0,"Domestic Medium Hair","Cream","no","Male","baby","Adoption"
"Ricky","Cat","730",1,16,31,"2",9,"2","2016","lateday","17","24",1,0,"Domestic Medium Hair","Brown","no","Female","nearly_baby","Transfer"
"Tom","Cat","60",1,15,33,"7",28,"6","2015","midday","6","24",1,0,"Domestic Medium Hair","Calico","no","Female","baby","Adoption"
"Nala","Cat","60",1,19,14,"6",7,"11","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Luna","Cat","365",1,17,48,"7",1,"6","2014","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Nameless","Cat","21",0,18,38,"5",12,"9","2014","lateday","6","22",1,0,"Domestic Shorthair","Calico","yes","Male","baby","Transfer"
"Tokyo","Cat","730",1,14,58,"5",19,"2","2016","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","nearly_baby","Adoption"
"Shiva","Cat","120",1,18,45,"4",3,"7","2014","lateday","6","17",0,0,"Domestic Longhair","Calico","no","Female","baby","Adoption"
"Nameless","Cat","150",0,9,0,"1",15,"9","2014","morning","6","22",1,0,"Domestic Shorthair","Torbie","yes","Female","baby","Transfer"
"Jupiter","Cat","60",1,11,28,"3",16,"12","2015","night","17","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Oscar","Cat","1460",1,16,5,"6",23,"1","2016","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Male","adult","Adoption"
"Nameless","Cat","21",0,11,35,"4",10,"9","2015","night","13","22",1,0,"Domestic Shorthair","Tortie","yes","Female","baby","Transfer"
"Nameless","Cat","60",0,17,26,"7",19,"7","2015","lateday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Sugar","Cat","30",1,18,5,"1",6,"7","2015","lateday","16","22",1,0,"Domestic Shorthair","Blue","no","Female","baby","Adoption"
"Jethro","Cat","30",1,13,58,"6",31,"5","2014","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Nameless","Cat","120",0,9,0,"4",23,"10","2014","morning","10","22",1,0,"Domestic Shorthair","Blue","yes","Male","baby","Transfer"
"August","Cat","4015",1,15,50,"1",4,"11","2013","midday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","adult","Transfer"
"Herb","Cat","60",1,0,0,"2",1,"9","2015","night","11","22",1,0,"Domestic Shorthair","White","no","Male","baby","Transfer"
"Stripey","Cat","60",1,18,44,"4",29,"10","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Adoption"
"Nameless","Cat","4",0,13,47,"3",21,"5","2014","midday","17","22",1,0,"Domestic Shorthair","Cream","yes","Male","baby","Transfer"
"Nameless","Cat","28",0,18,51,"3",3,"9","2014","lateday","11","24",1,0,"Domestic Medium Hair","Brown","yes","Female","baby","Transfer"
"Calypso","Cat","365",1,11,53,"5",13,"11","2015","night","11","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Nameless","Cat","300",0,12,27,"4",3,"10","2013","midday","12","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Olivia","Cat","120",1,17,48,"3",16,"7","2014","lateday","17","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Tabitha","Cat","240",1,12,43,"7",23,"11","2014","midday","6","22",1,0,"Domestic Shorthair","Torbie","no","Female","baby","Adoption"
"Nameless","Cat","365",0,0,0,"2",1,"9","2015","night","17","22",1,0,"Domestic Shorthair","White","no","Male","baby","Transfer"
"Nameless","Cat","365",0,15,20,"2",21,"1","2014","midday","5","21",1,0,"Domestic Longhair","Black","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","4380",0,17,16,"7",10,"5","2015","lateday","18","21",1,0,"Domestic Longhair","Orange","no","Male","adult","Euthanasia"
"Meowser","Cat","90",1,18,24,"6",27,"6","2015","lateday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Teddy","Cat","365",1,15,49,"5",27,"12","2013","midday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Transfer"
"Isis","Cat","5475",1,15,18,"6",31,"10","2015","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Female","adult","Transfer"
"Nameless","Cat","21",0,18,38,"5",12,"9","2014","lateday","6","22",1,0,"Domestic Shorthair","Calico","yes","Female","baby","Transfer"
"Nameless","Cat","730",0,9,0,"6",21,"3","2015","morning","17","22",1,0,"Domestic Shorthair","Brown","yes","Male","nearly_baby","Transfer"
"Jackson","Cat","28",1,15,14,"3",30,"10","2013","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Nameless","Cat","21",0,19,15,"2",24,"6","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Byron","Cat","60",1,8,21,"2",27,"5","2014","morning","5","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Adoption"
"Julia","Cat","730",1,15,5,"1",7,"9","2015","midday","11","22",1,0,"Domestic Shorthair","White","no","Female","nearly_baby","Return_to_owner"
"Nameless","Cat","365",0,9,0,"1",28,"7","2014","morning","17","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Rebecca","Cat","2190",1,15,21,"6",21,"11","2015","midday","11","22",1,0,"Domestic Shorthair","Black","no","Female","adult","Adoption"
"Buddy","Cat","60",1,20,4,"6",12,"7","2014","night","18","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Nameless","Cat","60",0,17,14,"4",14,"11","2013","lateday","18","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Nameless","Cat","60",0,16,2,"2",26,"5","2015","lateday","17","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Jerrid","Cat","2555",1,18,25,"2",19,"8","2014","lateday","11","11",1,0,"Siamese","Flame","no","Male","adult","Adoption"
"Vidalia","Cat","90",1,12,41,"7",6,"12","2015","midday","17","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","730",0,15,35,"2",22,"4","2014","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Female","nearly_baby","Transfer"
"Nameless","Cat","30",0,17,25,"7",24,"5","2015","lateday","16","22",1,0,"Domestic Shorthair","White","yes","Male","baby","Euthanasia"
"Nameless","Cat","30",0,12,49,"3",11,"12","2013","midday","18","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Transfer"
"Bosco","Cat","60",1,14,50,"7",20,"9","2015","midday","11","8",1,0,"Manx","White","no","Male","baby","Adoption"
"Nameless","Cat","1095",0,9,0,"2",6,"10","2015","morning","4","22",1,0,"Domestic Shorthair","Blue","yes","Female","adult","Transfer"
"Taco","Cat","60",1,16,55,"6",18,"10","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Arwen","Cat","730",1,14,37,"7",19,"7","2015","midday","17","21",1,0,"Domestic Longhair","Brown","no","Female","nearly_baby","Adoption"
"Nameless","Cat","7",0,15,44,"6",22,"8","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","14",0,17,24,"7",3,"5","2015","lateday","12","22",1,0,"Domestic Shorthair","Orange","yes","Female","baby","Transfer"
"Nameless","Cat","365",0,15,3,"2",24,"12","2013","midday","12","22",1,0,"Domestic Shorthair","Orange","yes","Female","baby","Transfer"
"Nameless","Cat","90",0,14,15,"1",25,"5","2015","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Nameless","Cat","30",0,15,57,"1",21,"9","2015","midday","11","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Nameless","Cat","0",0,15,17,"5",25,"4","2014","midday","4","22",1,0,"Domestic Shorthair","Blue","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","1825",0,9,0,"2",10,"11","2015","morning","6","22",1,0,"Domestic Shorthair","Calico","no","Female","adult","Transfer"
"Ruth","Cat","60",1,10,12,"3",14,"10","2015","morning","12","22",1,0,"Domestic Shorthair","Orange","no","Female","baby","Adoption"
"Pumpkin","Cat","90",1,17,23,"2",8,"10","2013","lateday","11","18",0,0,"Domestic Shorthair","Black","no","Male","baby","Return_to_owner"
"Hailey","Cat","60",1,13,36,"5",7,"11","2014","midday","11","21",1,0,"Domestic Longhair","Black","yes","Female","baby","Transfer"
"Nameless","Cat","28",0,18,28,"1",29,"9","2014","lateday","10","11",1,0,"Siamese","Blue","yes","Female","baby","Euthanasia"
"Cheddar","Cat","2920",1,14,36,"3",27,"11","2013","midday","12","24",1,0,"Domestic Medium Hair","Orange","no","Male","adult","Adoption"
"Amelia","Cat","90",1,17,1,"3",16,"10","2013","lateday","6","22",1,0,"Domestic Shorthair","Calico","no","Female","baby","Adoption"
"Nameless","Cat","120",0,12,54,"5",15,"8","2014","midday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Mundy","Cat","60",1,14,10,"6",13,"9","2014","midday","10","24",1,0,"Domestic Medium Hair","Blue","no","Male","baby","Adoption"
"Barnaby","Cat","180",1,18,37,"2",6,"1","2015","lateday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Noah","Cat","2920",1,17,38,"7",16,"8","2015","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Male","adult","Adoption"
"Jesse","Cat","1095",1,17,36,"4",13,"2","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","adult","Return_to_owner"
"Nameless","Cat","21",0,13,21,"7",21,"9","2014","midday","6","22",1,0,"Domestic Shorthair","Tortie","yes","Female","baby","Transfer"
"Madison","Cat","60",1,14,31,"5",5,"6","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Chris","Cat","1825",1,14,57,"1",16,"12","2013","midday","17","22",1,0,"Domestic Shorthair","Brown","no","Male","adult","Transfer"
"Nameless","Cat","180",0,15,33,"4",3,"10","2013","midday","6","24",1,0,"Domestic Medium Hair","Calico","yes","Female","baby","Transfer"
"Nameless","Cat","180",0,9,0,"5",12,"12","2014","morning","11","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Socks","Cat","60",1,12,19,"2",1,"4","2014","midday","6","22",1,0,"Domestic Shorthair","Calico","yes","Female","baby","Transfer"
"Nameless","Cat","90",0,17,23,"4",14,"8","2014","lateday","10","11",1,0,"Siamese","Seal","yes","Male","baby","Transfer"
"Nameless","Cat","14",0,18,37,"5",16,"5","2014","lateday","10","22",1,0,"Domestic Shorthair","Blue","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","60",0,11,53,"1",8,"9","2014","night","18","22",1,0,"Domestic Shorthair","Orange","no","Female","baby","Adoption"
"Sammy","Cat","270",1,11,23,"2",2,"9","2014","night","17","22",1,0,"Domestic Shorthair","White","no","Male","baby","Return_to_owner"
"Nameless","Cat","3",0,18,33,"7",6,"7","2014","lateday","5","22",1,0,"Domestic Shorthair","White","yes","Male","baby","Transfer"
"Nameless","Cat","240",0,15,19,"4",3,"4","2014","midday","10","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Transfer"
"Carl","Cat","30",1,14,23,"3",6,"8","2014","midday","11","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Nameless","Cat","120",0,14,55,"2",26,"11","2013","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Belle","Cat","60",1,12,56,"5",31,"7","2015","midday","6","22",1,0,"Domestic Shorthair","Torbie","yes","Female","baby","Adoption"
"Nameless","Cat","365",0,19,23,"1",8,"2","2016","lateday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Nameless","Cat","90",0,11,9,"4",16,"7","2015","night","16","11",1,0,"Siamese","Lynx","no","Female","baby","Adoption"
"Nameless","Cat","60",0,14,48,"2",8,"7","2014","midday","11","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Celeste","Cat","120",1,10,12,"4",24,"12","2015","morning","18","22",1,0,"Domestic Shorthair","Orange","no","Female","baby","Adoption"
"Nameless","Cat","14",0,13,22,"4",31,"7","2014","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Bizzy","Cat","60",1,11,32,"2",18,"11","2014","night","5","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Nameless","Cat","28",0,16,48,"5",25,"7","2014","lateday","4","22",1,0,"Domestic Shorthair","Blue","yes","Male","baby","Transfer"
"Sparkles","Cat","210",1,17,53,"1",19,"1","2015","lateday","17","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Firefly","Cat","60",1,18,37,"3",22,"7","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Sebastian","Cat","4380",1,18,23,"1",24,"8","2015","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Male","adult","Euthanasia"
"Lily","Cat","90",1,11,23,"5",19,"12","2014","night","11","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Transfer"
"Qwayzar","Cat","30",1,17,32,"7",25,"5","2014","lateday","6","22",1,0,"Domestic Shorthair","Calico","no","Female","baby","Adoption"
"Friskie","Cat","60",1,18,23,"7",23,"11","2014","lateday","11","21",1,0,"Domestic Longhair","Black","no","Female","baby","Adoption"
"Lennon","Cat","3650",1,15,52,"2",26,"5","2015","midday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","adult","Adoption"
"Nelson","Cat","150",1,17,21,"3",15,"10","2014","lateday","11","11",1,0,"Siamese","Flame","no","Male","baby","Adoption"
"Nameless","Cat","365",0,18,44,"3",1,"4","2015","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Watson","Cat","120",1,13,35,"4",18,"12","2014","midday","5","24",1,0,"Domestic Medium Hair","Black","no","Male","baby","Transfer"
"Nameless","Cat","28",0,17,47,"5",24,"4","2015","lateday","4","18",0,0,"Domestic Shorthair","Blue","yes","Male","baby","Transfer"
"Nameless","Cat","21",0,18,49,"2",19,"5","2015","lateday","11","22",1,0,"Domestic Shorthair","Black","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","21",0,12,27,"3",17,"6","2015","midday","6","22",1,0,"Domestic Shorthair","Tortie","yes","Female","baby","Transfer"
"Nameless","Cat","14",0,17,47,"7",3,"8","2014","lateday","10","22",1,0,"Domestic Shorthair","Blue","yes","Male","baby","Transfer"
"Rasberry","Cat","30",1,9,42,"5",26,"6","2015","morning","6","22",1,0,"Domestic Shorthair","Tortie","yes","Female","baby","Euthanasia"
"Nameless","Cat","730",0,19,1,"2",26,"1","2016","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","nearly_baby","Transfer"
"Kerby","Cat","30",1,18,48,"4",25,"9","2014","lateday","17","24",1,0,"Domestic Medium Hair","Brown","yes","Male","baby","Transfer"
"Cloud","Cat","60",1,14,30,"6",10,"10","2015","midday","11","11",1,0,"Siamese","Lilac","yes","Male","baby","Adoption"
"Callie","Cat","4380",1,18,8,"1",14,"7","2014","lateday","6","21",1,0,"Domestic Longhair","Tortie","no","Female","adult","Euthanasia"
"Nameless","Cat","730",0,13,14,"4",30,"1","2014","midday","4","22",1,0,"Domestic Shorthair","Blue","no","Male","nearly_baby","Transfer"
"Eleonora","Cat","3650",1,9,30,"2",12,"1","2016","morning","17","22",1,0,"Domestic Shorthair","Brown","yes","Female","adult","Euthanasia"
"Oliver","Cat","60",1,15,39,"1",7,"7","2014","midday","12","24",1,0,"Domestic Medium Hair","Orange","no","Male","baby","Adoption"
"Nameless","Cat","730",0,9,0,"3",18,"6","2014","morning","6","22",1,0,"Domestic Shorthair","Tortie","yes","Female","nearly_baby","Transfer"
"Dennis","Cat","60",1,19,0,"7",29,"11","2015","lateday","10","22",1,0,"Domestic Shorthair","Blue","no","Male","baby","Adoption"
"Nala","Cat","90",1,18,35,"6",13,"9","2014","lateday","11","11",1,0,"Siamese","Lilac","no","Female","baby","Adoption"
"Tibbers","Cat","60",1,17,24,"2",1,"12","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Ranger","Cat","90",1,12,46,"6",5,"9","2015","midday","18","22",1,0,"Domestic Shorthair","White","no","Male","baby","Adoption"
"Nala","Cat","730",1,12,38,"5",20,"12","2013","midday","18","20",1,0,"Exotic Shorthair","White","no","Female","nearly_baby","Transfer"
"Marcia","Cat","180",1,19,11,"7",8,"12","2013","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Nameless","Cat","4",0,15,41,"3",8,"4","2015","midday","6","22",1,0,"Domestic Shorthair","Torbie","yes","Female","baby","Transfer"
"Nameless","Cat","90",0,17,18,"6",12,"7","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Bella","Cat","150",1,17,41,"2",11,"11","2014","lateday","12","11",1,0,"Siamese","Tortie","no","Female","baby","Adoption"
"Sammy","Cat","60",1,13,53,"4",8,"10","2015","midday","18","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Transfer"
"Emma","Cat","30",1,15,0,"3",24,"9","2014","midday","17","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Nameless","Cat","120",0,14,11,"3",17,"9","2014","midday","17","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Ellie","Cat","60",1,17,8,"7",3,"1","2016","lateday","6","22",1,0,"Domestic Shorthair","Torbie","no","Female","baby","Return_to_owner"
"Nameless","Cat","60",0,17,44,"1",29,"6","2015","lateday","4","21",1,0,"Domestic Longhair","Blue","no","Female","baby","Adoption"
"Nameless","Cat","30",0,17,5,"6",11,"10","2014","lateday","6","22",1,0,"Domestic Shorthair","Torbie","yes","Female","baby","Adoption"
"Nameless","Cat","14",0,17,53,"6",10,"10","2015","lateday","18","22",1,0,"Domestic Shorthair","Orange","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","365",0,9,0,"5",16,"1","2015","morning","11","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Morris","Cat","60",1,19,37,"7",13,"7","2014","lateday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Arthur","Cat","60",1,20,13,"1",19,"10","2015","night","12","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Nameless","Cat","2920",0,18,11,"2",3,"12","2013","lateday","10","11",1,0,"Siamese","Lynx","no","Male","adult","Euthanasia"
