"ID","Adoption","Died","Euthanasia","Return_to_owner","Transfer"
32,0.665504932403564,0.00188273459207267,0.0232045482844114,0.0414305366575718,0.267977267503738
33,0.0276977233588696,0.100820325314999,0.520720362663269,0.0249866079539061,0.325774997472763
34,0.025739748030901,0.0435002259910107,0.0168754849582911,0.0574526190757751,0.856431841850281
35,0.0920994877815247,0.0875545218586922,0.0509321689605713,0.16355200111866,0.605861783027649
36,0.198760956525803,0.00364194600842893,0.0354337617754936,0.469990879297256,0.292172402143478
37,0.105763360857964,0.0224666651338339,0.688611567020416,0.0364265739917755,0.146731808781624
38,0.4853675365448,0.00138675526250154,0.00308081158436835,0.199775770306587,0.310389190912247
39,0.247644245624542,0.00174180860631168,0.0112599637359381,0.251072645187378,0.488281339406967
40,0.81060928106308,0.00285360962152481,0.0173031222075224,0.0461194403469563,0.123114511370659
41,0.0659693330526352,0.00169429753441364,0.00350474682636559,0.0771540999412537,0.851677536964417
42,0.0110124303027987,0.058192539960146,0.0600990280508995,0.0337425619363785,0.836953461170197
43,0.0227697938680649,0.0296111330389977,0.0198443252593279,0.289971172809601,0.637803614139557
44,0.00716559169813991,0.0384489893913269,0.0405300296843052,0.0166213251650333,0.89723402261734
45,0.028421388939023,0.109582848846912,0.131384015083313,0.0201296508312225,0.710482060909271
46,0.35293635725975,0.00277192587964237,0.0175896678119898,0.0245215483009815,0.602180480957031
47,0.4305459856987,0.00879757944494486,0.0247794352471828,0.418523669242859,0.117353320121765
48,0.268787711858749,0.00220043328590691,0.0128191839903593,0.226662576198578,0.489530146121979
49,0.133557170629501,0.00652317656204104,0.0282798372209072,0.306167721748352,0.525472104549408
50,0.0889394208788872,0.00266340281814337,0.0040672430768609,0.10640287399292,0.79792708158493
51,0.0704817920923233,0.0752424374222755,0.0329660922288895,0.0887877345085144,0.732521891593933
52,0.286359280347824,0.00258150463923812,0.0501953661441803,0.223815888166428,0.437047928571701
53,0.10694495588541,0.102798514068127,0.044738844037056,0.179795876145363,0.565721809864044
54,0.0134229063987732,0.0809589549899101,0.0068267360329628,0.00639557791873813,0.892395794391632
55,0.13815875351429,0.0118396319448948,0.158456712961197,0.0607374235987663,0.630807518959045
56,0.657776951789856,0.00832860264927149,0.033778477460146,0.202932015061378,0.0971839055418968
57,0.42501762509346,0.00169873330742121,0.00898305326700211,0.152108237147331,0.412192344665527
58,0.0113316467031837,0.0598793774843216,0.0785098448395729,0.0708355307579041,0.779443562030792
59,0.0124657098203897,0.0850829556584358,0.38812792301178,0.0127999000251293,0.501523494720459
60,0.470570981502533,0.00139935954939574,0.00310881156474352,0.183235675096512,0.341685146093369
61,0.127049937844276,0.00273841619491577,0.0140365846455097,0.0419957973062992,0.814179301261902
62,0.320869415998459,0.00281875510700047,0.0889472812414169,0.241583615541458,0.345780968666077
63,0.0244126878678799,0.176912888884544,0.0191914290189743,0.222223103046417,0.557259917259216
64,0.0114622563123703,0.0174434967339039,0.0648328140377998,0.0351208448410034,0.871140539646149
65,0.0165305286645889,0.081694632768631,0.520353555679321,0.0149833196774125,0.366438001394272
66,0.18864506483078,0.00524173211306334,0.019856745377183,0.297506660223007,0.488749772310257
67,0.0485564917325974,0.0495064482092857,0.0215456560254097,0.0321606956422329,0.848230719566345
68,0.0707155913114548,0.00305239856243134,0.109173320233822,0.626775562763214,0.190283104777336
69,0.132398679852486,0.00524802412837744,0.0768322050571442,0.230848044157028,0.554673075675964
70,0.00928314402699471,0.0427869744598866,0.519257426261902,0.0457108691334724,0.382961541414261
71,0.638700783252716,0.00208627828396857,0.00531457364559174,0.0224142987281084,0.331484079360962
72,0.560632109642029,0.00160179554950446,0.00355854420922697,0.0517255924642086,0.382481962442398
73,0.00933061633259058,0.0402635633945465,0.064645953476429,0.0656023249030113,0.820157527923584
74,0.31424480676651,0.00237125647254288,0.0131227103993297,0.210902109742165,0.45935907959938
75,0.010391728952527,0.0352028161287308,0.0567116290330887,0.0332889743149281,0.864404797554016
76,0.0458828285336494,0.212495982646942,0.0254532620310783,0.0328276269137859,0.68334025144577
77,0.150681257247925,0.106747835874557,0.0551364123821259,0.141341835260391,0.546092629432678
78,0.0856409892439842,0.0545565597712994,0.664515495300293,0.0349244885146618,0.160362496972084
79,0.0943712517619133,0.00703794974833727,0.0460218116641045,0.637575507164001,0.214993521571159
80,0.13712665438652,0.0682071223855019,0.0836501121520996,0.161316975951195,0.549699127674103
81,0.00521174073219299,0.0856562480330467,0.0658294782042503,0.0249706450849771,0.818331897258759
82,0.00597367389127612,0.134329721331596,0.0667266473174095,0.0288314111530781,0.764138519763947
83,0.373253107070923,0.00151594320777804,0.0113590788096189,0.198702156543732,0.415169686079025
84,0.00913362484425306,0.0300671737641096,0.0516616255044937,0.0220697782933712,0.887067794799805
85,0.0754975900053978,0.00326635059900582,0.024530092254281,0.644879043102264,0.251826882362366
86,0.0301448199898005,0.0624917671084404,0.445631444454193,0.0349054671823978,0.426826506853104
87,0.223527699708939,0.00182991137262434,0.0106606176123023,0.252238571643829,0.511743247509003
88,0.184662103652954,0.00173921510577202,0.0139717515558004,0.32135134935379,0.478275567293167
89,0.0105120977386832,0.0224648304283619,0.0726029276847839,0.0462129078805447,0.848207294940948
90,0.0850415974855423,0.089939296245575,0.0542934760451317,0.0743365883827209,0.696389019489288
91,0.0720957815647125,0.020546255633235,0.791522800922394,0.0211681127548218,0.0946670398116112
92,0.178974166512489,0.0469035282731056,0.387654811143875,0.0729858502745628,0.313481628894806
93,0.129540532827377,0.124518021941185,0.0545552931725979,0.150771602988243,0.540614545345306
94,0.200292259454727,0.00170479086227715,0.0093115009367466,0.29181182384491,0.496879637241364
95,0.0403636433184147,0.122225813567638,0.154753014445305,0.0269558411091566,0.655701696872711
96,0.334071785211563,0.00364371482282877,0.0322233065962791,0.579493582248688,0.0505675785243511
97,0.123589754104614,0.00668564951047301,0.024599464610219,0.305586814880371,0.539538264274597
98,0.0105749117210507,0.0160931218415499,0.0598138198256493,0.0338757857680321,0.879642367362976
99,0.0640053898096085,0.0935437977313995,0.108421184122562,0.0804221406579018,0.653607487678528
100,0.221099808812141,0.00205359095707536,0.0118078207597136,0.223716050386429,0.541322708129883
101,0.0961652100086212,0.113897703588009,0.0360135473310947,0.0434248894453049,0.710498631000519
102,0.0189827661961317,0.0283255986869335,0.0189828053116798,0.277382403612137,0.656326413154602
103,0.400665402412415,0.00299364770762622,0.063899502158165,0.199617370963097,0.33282408118248
104,0.208768159151077,0.0016208830056712,0.0123692089691758,0.207116201519966,0.57012552022934
105,0.0232236087322235,0.0346536748111248,0.0232236590236425,0.313260734081268,0.605638325214386
106,0.2101970911026,0.00163197726942599,0.0176467970013618,0.258930712938309,0.511593461036682
107,0.262278079986572,0.00193769973702729,0.0196604840457439,0.222141280770302,0.493982493877411
108,0.244234949350357,0.00207881000824273,0.0113543774932623,0.236675187945366,0.505656719207764
109,0.0830138623714447,0.0545046329498291,0.0659399181604385,0.243555501103401,0.552986085414886
110,0.765670299530029,0.0331980548799038,0.0306640658527613,0.0914430990815163,0.0790244862437248
111,0.123577401041985,0.0112230936065316,0.0458831302821636,0.421884536743164,0.397431880235672
112,0.39433890581131,0.00152139435522258,0.00846930872648954,0.16906812787056,0.426602214574814
113,0.0791808590292931,0.00413122866302729,0.0387337245047092,0.605975687503815,0.271978467702866
114,0.267768919467926,0.00227912003174424,0.0124484626576304,0.235853895545006,0.481649547815323
115,0.00902299955487251,0.041587945073843,0.55542665719986,0.0217327196151018,0.372229665517807
116,0.188369408249855,0.00493651162832975,0.00920644029974937,0.219135969877243,0.578351676464081
117,0.237618610262871,0.00392720988020301,0.0172675959765911,0.279186069965363,0.462000519037247
118,0.189133167266846,0.00314821279607713,0.0274084452539682,0.514511585235596,0.265798628330231
119,0.18866565823555,0.00265463697724044,0.122266910970211,0.359664231538773,0.326748579740524
120,0.0223835110664368,0.0492725484073162,0.17721001803875,0.0114650027826428,0.739668905735016
121,0.122266948223114,0.117526449263096,0.0511485747992992,0.142305910587311,0.566752135753632
122,0.0664829537272453,0.0717810541391373,0.184011667966843,0.095759741961956,0.581964552402496
123,0.0901990905404091,0.130290254950523,0.0532640404999256,0.136054083704948,0.590192496776581
124,0.0111948968842626,0.0791971758008003,0.0695900246500969,0.069980688393116,0.770037233829498
125,0.565104842185974,0.00640717847272754,0.00544887781143188,0.018265537917614,0.404773563146591
126,0.426421135663986,0.00155076419468969,0.0034451715182513,0.177823334932327,0.390759587287903
127,0.0502438135445118,0.0368989072740078,0.798286378383636,0.0204894822090864,0.0940813943743706
128,0.0198201555758715,0.264031320810318,0.0147317536175251,0.158320844173431,0.543095946311951
129,0.0350556559860706,0.563693165779114,0.03728162124753,0.0444136261940002,0.319555938243866
130,0.0895990133285522,0.0561946518719196,0.0326756462454796,0.0418613776564598,0.779669344425201
131,0.53239232301712,0.00452525448054075,0.0222324449568987,0.352324247360229,0.0885256826877594
132,0.121512532234192,0.116801284253597,0.0511743351817131,0.141427859663963,0.569083988666534
133,0.0195059347897768,0.111842602491379,0.636430442333221,0.0526480115950108,0.179573029279709
134,0.380243450403214,0.00272964336909354,0.0671655088663101,0.182013422250748,0.367847949266434
135,0.654143512248993,0.0077631501480937,0.0395996570587158,0.189154386520386,0.109339326620102
136,0.168415859341621,0.0019065827364102,0.0168609209358692,0.280768245458603,0.532048404216766
137,0.420625060796738,0.00834206398576498,0.0492791943252087,0.18763279914856,0.334120869636536
138,0.00939899869263172,0.040558647364378,0.0651197284460068,0.0587543062865734,0.826168298721313
139,0.0254983752965927,0.00113411957863718,0.00644879182800651,0.0378081239759922,0.929110586643219
140,0.0930831655859947,0.00445713335648179,0.0842845439910889,0.138954296708107,0.679220855236053
141,0.448551148176193,0.00177316006738693,0.00393924722447991,0.148860588669777,0.396875888109207
142,0.0124422768130898,0.0521832369267941,0.00739895319566131,0.00693165510892868,0.921043872833252
143,0.145291417837143,0.00729396939277649,0.0305275451391935,0.350591361522675,0.466295689344406
144,0.351689010858536,0.00233628484420478,0.0148929068818688,0.221669927239418,0.4094118475914
145,0.131340354681015,0.00329802511259913,0.0714028403162956,0.141809850931168,0.652148902416229
146,0.19332917034626,0.00187043647747487,0.0132422624155879,0.244824573397636,0.546733558177948
147,0.771598637104034,0.00541852647438645,0.0176033545285463,0.0843658447265625,0.121013693511486
148,0.282766252756119,0.0018585566431284,0.01249935105443,0.310104489326477,0.392771333456039
149,0.0110380575060844,0.0287274904549122,0.624479651451111,0.0549737066030502,0.280781090259552
150,0.0799890160560608,0.0576134026050568,0.0573154054582119,0.0977151542901993,0.70736700296402
151,0.296995967626572,0.0464975163340569,0.138325840234756,0.146134451031685,0.372046232223511
152,0.0433900132775307,0.0670721232891083,0.162590578198433,0.0391429029405117,0.687804400920868
153,0.780692756175995,0.00281593203544617,0.00625586649402976,0.146552205085754,0.0636832043528557
154,0.272474676370621,0.00205606408417225,0.0113784102723002,0.201187506318092,0.512903332710266
155,0.552814245223999,0.00180573493707925,0.00459991907700896,0.0159308407455683,0.42484924197197
156,0.501093089580536,0.00188120128586888,0.00417926954105496,0.129460081458092,0.363386332988739
157,0.218300327658653,0.00172982399817556,0.0101527655497193,0.292435675859451,0.477381348609924
158,0.0105749117210507,0.0160931218415499,0.0598138198256493,0.0338757857680321,0.879642367362976
159,0.596385598182678,0.0114631867036223,0.0359660685062408,0.097143180668354,0.25904193520546
160,0.262106776237488,0.00193418806884438,0.0109454514458776,0.258977949619293,0.466035604476929
161,0.0523766949772835,0.00225090584717691,0.0100620947778225,0.0948793068528175,0.840430974960327
162,0.405864983797073,0.00144332996569574,0.0108149787411094,0.114506624639034,0.467370092868805
163,0.51875764131546,0.00337931141257286,0.00345881120301783,0.0146509381011128,0.459753274917603
164,0.0838728025555611,0.113803371787071,0.0495282597839832,0.126511678099632,0.626283884048462
165,0.163367450237274,0.0075456234626472,0.0367107205092907,0.309116333723068,0.48325988650322
166,0.108171336352825,0.103977344930172,0.045555766671896,0.18185767531395,0.560437858104706
167,0.346591055393219,0.00137954147066921,0.00767964078113437,0.153304427862167,0.491045385599136
168,0.147169142961502,0.00740743195638061,0.0331130214035511,0.337900996208191,0.474409431219101
169,0.508042931556702,0.00490831630304456,0.0109042953699827,0.37571981549263,0.100424595177174
170,0.648790657520294,0.00185367546509951,0.00411811983212829,0.282164692878723,0.0630728974938393
171,0.0705979615449905,0.0223035849630833,0.775078594684601,0.0198938120156527,0.112126097083092
172,0.161046952009201,0.00189757952466607,0.0167813077569008,0.242596060037613,0.577678084373474
173,0.215423583984375,0.00198924564756453,0.0118141658604145,0.354017108678818,0.41675591468811
174,0.192216545343399,0.00207939138635993,0.0147216059267521,0.328380435705185,0.462601989507675
175,0.296209335327148,0.00819320138543844,0.0123695600777864,0.198797792196274,0.484430104494095
176,0.0972645804286003,0.0934934616088867,0.0409624502062798,0.163521215319633,0.604758262634277
177,0.23255467414856,0.00178237759973854,0.0193030815571547,0.254134356975555,0.492225527763367
178,0.016090439632535,0.0430969633162022,0.0288889985531569,0.239463046193123,0.672460556030273
179,0.338624745607376,0.00506123574450612,0.0187879763543606,0.0266566388309002,0.610869407653809
180,0.202153518795967,0.00236328202299774,0.0062394249252975,0.0814882293343544,0.707755506038666
181,0.00516411848366261,0.110058583319187,0.0652279555797577,0.00869495514780283,0.810854375362396
182,0.0951288416981697,0.109154857695103,0.0475051775574684,0.0918622612953186,0.656348884105682
183,0.156141072511673,0.00337432557716966,0.0253640543669462,0.493869513273239,0.321250975131989
184,0.209617674350739,0.00724388193339109,0.016362376511097,0.342068880796432,0.42470720410347
185,0.213365122675896,0.00181606039404869,0.00991925224661827,0.265928685665131,0.508970856666565
186,0.51655912399292,0.00197432399727404,0.0591815747320652,0.17684118449688,0.245443806052208
187,0.00292442017234862,0.00369343045167625,0.016541114076972,0.0089605525135994,0.967880547046661
188,0.283694803714752,0.00176899705547839,0.00978976208716631,0.208843365311623,0.495903074741364
189,0.539802849292755,0.00169408542569727,0.00376357324421406,0.0755625739693642,0.379176914691925
190,0.465611964464188,0.00133031152654439,0.00295541482046247,0.052173338830471,0.477928966283798
191,0.0992492884397507,0.0134260505437851,0.0265620294958353,0.207499727606773,0.653262913227081
192,0.143553376197815,0.00591314444318414,0.0473996698856354,0.120842099189758,0.682291686534882
193,0.35684722661972,0.00163881259504706,0.00511201377958059,0.0824419185519218,0.553960025310516
194,0.128916233778,0.00944722816348076,0.0260508731007576,0.0464666970074177,0.789118945598602
195,0.860979080200195,0.00233962386846542,0.00519770104438066,0.0755517333745956,0.0559318214654922
196,0.0285437051206827,0.183334767818451,0.0211644805967808,0.299302726984024,0.467654347419739
197,0.259629309177399,0.0019421074539423,0.0281472913920879,0.331434637308121,0.378846675157547
198,0.223832830786705,0.00181648414582014,0.0277141928672791,0.326334893703461,0.420301645994186
199,0.248115614056587,0.00197662389837205,0.0117421709001064,0.292524427175522,0.445641130208969
200,0.0648516118526459,0.00182464509271085,0.0093603041023016,0.096949115395546,0.827014327049255
201,0.0125103937461972,0.0885035544633865,0.0802060663700104,0.0817611590027809,0.737018823623657
202,0.616267621517181,0.0081305205821991,0.0358911119401455,0.198105603456497,0.141605138778687
203,0.412176787853241,0.00169587763957679,0.00376755534671247,0.168273001909256,0.414086818695068
204,0.364078342914581,0.00298168230801821,0.0263685993850231,0.0224270857870579,0.584144294261932
205,0.0377268679440022,0.00260746525600553,0.00848853494971991,0.101185023784637,0.849992156028748
206,0.0294159837067127,0.0118528036400676,0.45769339799881,0.174806505441666,0.326231330633163
207,0.219182059168816,0.0017017365898937,0.0129862185567617,0.217447698116302,0.548682272434235
208,0.132580652832985,0.00743678072467446,0.0536728650331497,0.373515784740448,0.432793945074081
209,0.302501916885376,0.00228264601901174,0.0126323308795691,0.200188353657722,0.482394725084305
210,0.292132139205933,0.00220439652912319,0.012199298478663,0.215702012181282,0.477762162685394
211,0.0256188698112965,0.0500675886869431,0.127357870340347,0.10615324229002,0.690802454948425
212,0.229266703128815,0.00271632568910718,0.0162498578429222,0.331086456775665,0.420680671930313
213,0.253934651613235,0.00224959291517735,0.0122871864587069,0.256119012832642,0.475409537553787
214,0.449163675308228,0.00209658755920827,0.0127128465101123,0.0427466742694378,0.493280231952667
215,0.0109577821567655,0.0699637681245804,0.0598007924854755,0.0264775212854147,0.832800209522247
216,0.291348397731781,0.011262571439147,0.0243932828307152,0.0281397178769112,0.644855976104736
217,0.0177135299891233,0.0551550835371017,0.193663015961647,0.0391652584075928,0.694303095340729
218,0.0154908737167716,0.0229805186390877,0.0416397862136364,0.190319955348969,0.729568839073181
219,0.226815193891525,0.00630233529955149,0.0238745249807835,0.155365362763405,0.58764261007309
220,0.224396541714668,0.00421546492725611,0.0345166884362698,0.606568098068237,0.130303248763084
221,0.0790731906890869,0.00371066550724208,0.0778286084532738,0.120170757174492,0.719216763973236
222,0.0230828579515219,0.0554012395441532,0.489831537008286,0.0455752052366734,0.386109113693237
223,0.0473694540560246,0.132049918174744,0.0303865261375904,0.0407026261091232,0.749491512775421
224,0.337641537189484,0.00150270259473473,0.00836525578051805,0.183130264282227,0.46936023235321
225,0.130793064832687,0.00253063486889005,0.184929102659225,0.434901505708694,0.246845692396164
226,0.298760563135147,0.00225441460497677,0.0124760949984193,0.220596238970757,0.465912729501724
227,0.0352335534989834,0.021998219192028,0.338977634906769,0.0668954104185104,0.536895215511322
228,0.220336973667145,0.00268232566304505,0.00424437969923019,0.0125474873930216,0.76018875837326
229,0.137598812580109,0.00576406577602029,0.0825481489300728,0.267115235328674,0.506973743438721
230,0.0196019168943167,0.0856583192944527,0.489932417869568,0.0136275682598352,0.391179770231247
231,0.100778460502625,0.115637458860874,0.0503264740109444,0.134397715330124,0.598859906196594
232,0.508740305900574,0.00185013399459422,0.00411025015637279,0.0475555956363678,0.437743723392487
233,0.010271493345499,0.0443236455321312,0.0580976270139217,0.0329038128256798,0.854403436183929
234,0.266485124826431,0.00226819212548435,0.0134742381051183,0.298134177923203,0.419638246297836
235,0.341980248689651,0.00387572753243148,0.0421722754836082,0.548487305641174,0.0634844452142715
236,0.138140201568604,0.0966037660837173,0.0423251651227474,0.124929703772068,0.59800112247467
237,0.0789959728717804,0.00309341563843191,0.0385237783193588,0.511068761348724,0.368318110704422
238,0.609386324882507,0.00172353931702673,0.00439053447917104,0.0152056738734245,0.36929389834404
239,0.701744616031647,0.00249553169123828,0.0131965931504965,0.205059617757797,0.0775036513805389
240,0.0137609150260687,0.0187973566353321,0.1951724588871,0.028719075024128,0.7435502409935
241,0.451771527528763,0.00249538174830377,0.00782303605228662,0.0217151716351509,0.516194880008698
242,0.0512875355780125,0.00279395165853202,0.0209824107587337,0.709529876708984,0.215406239032745
243,0.0428958795964718,0.0886359512805939,0.470831871032715,0.0361008085310459,0.361535549163818
244,0.543624758720398,0.0170463565737009,0.072702631354332,0.0999908223748207,0.266635447740555
245,0.151429206132889,0.00592780020087957,0.071697786450386,0.249570295214653,0.521374940872192
246,0.0739424228668213,0.00328326434828341,0.0373863838613033,0.584736108779907,0.30065181851387
247,0.0256281476467848,0.0333282984793186,0.0199291538447142,0.326372027397156,0.594742357730865
248,0.0291139930486679,0.0468676313757896,0.0340616479516029,0.243652939796448,0.646303772926331
249,0.118831351399422,0.0064282426610589,0.0236523449420929,0.267067551612854,0.584020495414734
250,0.0761983320116997,0.0624180361628532,0.0523383691906929,0.110710322856903,0.698334932327271
251,0.565018892288208,0.00608545821160078,0.00544804940000176,0.0187355615198612,0.404711991548538
252,0.0441916100680828,0.00252792006358504,0.00956426560878754,0.118476413190365,0.825239777565002
253,0.010646466165781,0.0162020158022642,0.0602185539901257,0.03262123093009,0.880311787128448
254,0.0438601598143578,0.00213208771310747,0.00939378701150417,0.106588296592236,0.838025629520416
255,0.0105749117210507,0.0160931218415499,0.0598138198256493,0.0338757857680321,0.879642367362976
256,0.281382739543915,0.00220995186828077,0.012230034917593,0.237145185470581,0.467032134532928
257,0.220238342881203,0.00249600340612233,0.0271593239158392,0.0179312955588102,0.73217499256134
258,0.0247885212302208,0.03355573117733,0.0290250834077597,0.346791744232178,0.565838932991028
259,0.292316526174545,0.00263520865701139,0.0512395985424519,0.207668647170067,0.446139991283417
260,0.121555306017399,0.00831165444105864,0.00625922251492739,0.0195247177034616,0.844349086284637
261,0.626727998256683,0.00141300121322274,0.0174151305109262,0.126083001494408,0.228360891342163
262,0.1901935338974,0.00502016302198172,0.0210933797061443,0.290931344032288,0.492761611938477
263,0.692772090435028,0.00343122705817223,0.00624174531549215,0.173764735460281,0.123790226876736
264,0.0769065916538239,0.00670318119227886,0.021822027862072,0.529182732105255,0.365385472774506
265,0.230486497282982,0.00182638829573989,0.0107195237651467,0.249838665127754,0.507128894329071
266,0.342411249876022,0.0364477038383484,0.0768711790442467,0.243477120995522,0.300792723894119
267,0.152762100100517,0.00283573684282601,0.00460623437538743,0.0203422252088785,0.819453656673431
268,0.0112402383238077,0.017942538484931,0.0948243737220764,0.049413938075304,0.826578915119171
269,0.0130420317873359,0.0362821891903877,0.646141171455383,0.0446855239570141,0.259849041700363
270,0.0479590706527233,0.0998089611530304,0.090873010456562,0.109557121992111,0.651801824569702
271,0.0186871271580458,0.0284106880426407,0.23912088572979,0.037203922867775,0.676577389240265
272,0.15183912217617,0.0239605959504843,0.0541797839105129,0.0971725210547447,0.672847926616669
273,0.413303434848785,0.00178295734804124,0.00992537569254637,0.183770760893822,0.391217470169067
274,0.246708124876022,0.00346602196805179,0.0544391088187695,0.0446057803928852,0.650780975818634
275,0.33435645699501,0.0171430110931396,0.331214755773544,0.0736973807215691,0.243588402867317
276,0.0231285430490971,0.107683174312115,0.136340230703354,0.0237485859543085,0.709099411964417
277,0.00579811399802566,0.100469052791595,0.0544388182461262,0.00983412284404039,0.829459846019745
278,0.0177930947393179,0.0697981640696526,0.218212276697159,0.016198793426156,0.677997708320618
279,0.0440008565783501,0.0105871697887778,0.250289142131805,0.322168797254562,0.372954070568085
280,0.0173584371805191,0.0275743957608938,0.0154883814975619,0.23414608836174,0.705432713031769
281,0.264333695173264,0.00224988115951419,0.0122887594625354,0.256151795387268,0.464975863695145
282,0.23730456829071,0.00211623287759721,0.0142323086038232,0.325184613466263,0.421162307262421
283,0.588063180446625,0.00192087341565639,0.00727771548554301,0.0169466342777014,0.385791599750519
284,0.0338140912353992,0.365793913602829,0.0157101955264807,0.110586360096931,0.474095463752747
285,0.273638099431992,0.00429290300235152,0.129769369959831,0.457027554512024,0.135272085666656
286,0.133218497037888,0.00377869117073715,0.0429564975202084,0.508684158325195,0.311362147331238
287,0.0156025942414999,0.103134259581566,0.450195640325546,0.0473655797541142,0.383701890707016
288,0.010271493345499,0.0443236455321312,0.0580976270139217,0.0329038128256798,0.854403436183929
289,0.407202035188675,0.00150719226803631,0.0079701691865921,0.190709248185158,0.39261132478714
290,0.182975634932518,0.00176724011544138,0.0179309491068125,0.25932714343071,0.537999033927917
291,0.016434870660305,0.0286700986325741,0.233097448945045,0.029450748115778,0.692346811294556
292,0.0456833317875862,0.370530039072037,0.0159136038273573,0.0519692488014698,0.515903770923615
293,0.0449082963168621,0.106474228203297,0.35639351606369,0.0598895028233528,0.432334423065186
294,0.523578345775604,0.00786191783845425,0.0621646344661713,0.197928816080093,0.208466306328773
295,0.189224734902382,0.00174119684379548,0.0113280387595296,0.224728256464005,0.572977721691132
296,0.574480950832367,0.00211373763158917,0.00478020589798689,0.0165552254766226,0.402069926261902
297,0.304884523153305,0.00230062543414533,0.0127318296581507,0.20462004840374,0.475463002920151
298,0.542149722576141,0.00200667907483876,0.0121676800772548,0.0303526818752289,0.413323283195496
299,0.0445722602307796,0.00224344548769295,0.0100287459790707,0.105510048568249,0.837645530700684
300,0.0628560706973076,0.0146835139021277,0.436902433633804,0.0448174588382244,0.440740555524826
301,0.140496522188187,0.00671752030029893,0.0333069898188114,0.399419397115707,0.420059531927109
302,0.0689934566617012,0.116550877690315,0.0476472340524197,0.0959787294268608,0.670829713344574
303,0.0627209395170212,0.0669573843479156,0.0465993545949459,0.114128544926643,0.709593772888184
304,0.484726786613464,0.00380699383094907,0.0210681948810816,0.408520519733429,0.0818775072693825
305,0.304161727428436,0.00258546695113182,0.0228646658360958,0.0229743905365467,0.647413730621338
306,0.158589661121368,0.00249205599538982,0.0702283903956413,0.330376744270325,0.438313156366348
307,0.0239068996161222,0.47358626127243,0.020339684560895,0.096931591629982,0.385235518217087
308,0.0342829413712025,0.0117933684960008,0.455398291349411,0.173929944634438,0.32459545135498
309,0.330717980861664,0.00482494756579399,0.0847997143864632,0.309969484806061,0.269687831401825
310,0.0119939893484116,0.0268378499895334,0.0215559862554073,0.0367500968277454,0.902862071990967
311,0.439612746238708,0.00898284558206797,0.0271073337644339,0.427337259054184,0.0969598367810249
312,0.0485356971621513,0.116894826292992,0.33152574300766,0.0317542664706707,0.471289426088333
313,0.0145382955670357,0.0198592599481344,0.206198155879974,0.0332111082971096,0.726193189620972
