"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.114709414541721,0.00482957623898983,0.129896730184555,0.610441744327545,0.140122517943382,68
0.478039592504501,0.00258042174391448,0.0509596019983292,0.34405916929245,0.124361209571362,69
0.492693305015564,0.00208110245876014,0.00590275041759014,0.0262487586587667,0.47307413816452,71
0.901733934879303,0.00089327385649085,0.00432460475713015,0.0460812933743,0.046966876834631,72
0.4007548391819,0.0019118933705613,0.037987444549799,0.246213123202324,0.313132733106613,74
0.337363034486771,0.00247896672226489,0.0411562062799931,0.348151564598083,0.270850241184235,79
0.711570858955383,0.00147871521767229,0.0117007242515683,0.206136777997017,0.0691129267215729,83
0.493663519620895,0.00191465055104345,0.0280757248401642,0.445495247840881,0.0308508519083261,85
0.431199818849564,0.00199090759269893,0.059249434620142,0.451626300811768,0.0559335462749004,87
0.497189909219742,0.00195572921074927,0.0298301838338375,0.221022993326187,0.250001162290573,88
0.482209444046021,0.00288076349534094,0.0216599553823471,0.381656527519226,0.111593335866928,94
0.862356126308441,0.00073049939237535,0.00835600588470697,0.118997767567635,0.00955964159220457,96
0.374549180269241,0.00163040414918214,0.0109437024220824,0.501616895198822,0.111259810626507,97
0.269387483596802,0.00237625488080084,0.0311374496668577,0.443105608224869,0.253993183374405,100
0.398721665143967,0.0020871942397207,0.0293812099844217,0.354101866483688,0.215708076953888,103
0.562498509883881,0.0014932967023924,0.0115260668098927,0.291047751903534,0.133434355258942,104
0.550420999526978,0.00165306869894266,0.0103440023958683,0.295074462890625,0.142507448792458,106
0.542225241661072,0.00172314781229943,0.0277760438621044,0.388954043388367,0.0393215194344521,107
0.527458429336548,0.00182536034844816,0.0151260169222951,0.367920398712158,0.0876697301864624,108
0.420387178659439,0.00211511831730604,0.0156287141144276,0.429872244596481,0.131996691226959,111
0.655360221862793,0.0021276876796037,0.0197415724396706,0.210407182574272,0.112363383173943,112
0.291950911283493,0.014623005874455,0.0128380544483662,0.464799076318741,0.215788975358009,113
0.36158674955368,0.00949518196284771,0.0205768290907145,0.431606352329254,0.176734894514084,114
0.615634202957153,0.00151363760232925,0.00366527098231018,0.138676479458809,0.240510389208794,116
0.649899840354919,0.0024864012375474,0.00394395459443331,0.193322584033012,0.150347262620926,117
0.227904811501503,0.00302523584105074,0.0313084535300732,0.46546146273613,0.272300094366074,118
0.0977934300899506,0.00160461524501443,0.0629960745573044,0.760372519493103,0.0772334262728691,119
0.91694051027298,0.00244951690547168,0.0029542064294219,0.0086553730070591,0.0690004304051399,125
0.899508059024811,0.000663697544950992,0.00250159227289259,0.0361979566514492,0.0611287392675877,126
0.497924447059631,0.00218824180774391,0.0236580185592175,0.394518852233887,0.0817104279994965,131
0.221803471446037,0.00244383839890361,0.0252213440835476,0.545253276824951,0.205278113484383,134
0.405992180109024,0.00177795195486397,0.0697299018502235,0.472715973854065,0.049783930182457,136
0.41629683971405,0.00562666961923242,0.021392710506916,0.468144804239273,0.0885389745235443,139
0.148454532027245,0.0018097972497344,0.00658914726227522,0.0845471620559692,0.758599400520325,140
0.586921751499176,0.00193165452219546,0.00629702117294073,0.253607511520386,0.151242032647133,141
0.239892840385437,0.00288346502929926,0.0463960058987141,0.456304639577866,0.254523038864136,143
0.253920644521713,0.00228144228458405,0.0294782482087612,0.516180634498596,0.198139056563377,144
0.376795023679733,0.00402430724352598,0.0323171801865101,0.327158987522125,0.259704530239105,145
0.325165003538132,0.00232958444394171,0.025940652936697,0.425995469093323,0.220569267868996,146
0.203799962997437,0.00213616178371012,0.0357073619961739,0.69215315580368,0.066203348338604,148
0.375815182924271,0.0027646622620523,0.00653355056419969,0.256889998912811,0.357996642589569,153
0.423135727643967,0.00195542816072702,0.0465944148600101,0.292269736528397,0.236044675111771,154
0.635611057281494,0.00141521752811968,0.00523488456383348,0.0142907164990902,0.343448132276535,155
0.832861423492432,0.00155064149294049,0.00564815197139978,0.0993649959564209,0.0605747438967228,156
0.329311907291412,0.00186756660696119,0.0274067688733339,0.472089260816574,0.169324457645416,157
0.741885542869568,0.00239119795151055,0.0142525676637888,0.102882251143456,0.138588488101959,160
0.466767907142639,0.00274096196517348,0.0585048124194145,0.279521107673645,0.19246518611908,161
0.496366858482361,0.00186639546882361,0.0221597459167242,0.159266859292984,0.320340126752853,162
0.824651479721069,0.00393481273204088,0.00361069268546999,0.00420096796005964,0.163602009415627,163
0.341933757066727,0.00265405792742968,0.0262889172881842,0.381327509880066,0.247795730829239,165
0.659265339374542,0.00167058210354298,0.0180916991084814,0.228215724229813,0.0927567034959793,167
0.66082364320755,0.00179855537135154,0.0268053617328405,0.193592667579651,0.116979755461216,168
0.802083730697632,0.00141337397508323,0.00348077644594014,0.153374016284943,0.0396481081843376,169
0.680193662643433,0.0021204655058682,0.00501116132363677,0.0751965716481209,0.237478166818619,170
0.381592392921448,0.00241912645287812,0.0415269061923027,0.394919127225876,0.179542437195778,172
0.454476088285446,0.00197329930961132,0.0312575846910477,0.45989316701889,0.0523998364806175,173
0.288244545459747,0.00191957165952772,0.0377368927001953,0.495085567235947,0.177013456821442,174
0.45443320274353,0.0016381872119382,0.0365500003099442,0.429977774620056,0.0774008631706238,175
0.24478617310524,0.00202871509827673,0.0593348443508148,0.525951266288757,0.167898967862129,177
0.807670950889587,0.0023166302125901,0.0204268265515566,0.0457146018743515,0.123870983719826,179
0.777156233787537,0.0014148005284369,0.00374091253615916,0.0156357679516077,0.202052250504494,180
0.459813922643661,0.00226079695858061,0.0227814428508282,0.299399256706238,0.215744614601135,183
0.195577993988991,0.00156308454461396,0.0175022296607494,0.268852740526199,0.516503930091858,184
0.560313284397125,0.00166760326828808,0.0117708658799529,0.360431849956512,0.0658164247870445,185
0.293890744447708,0.0018238874617964,0.0301827285438776,0.525734663009644,0.14836797118187,186
0.421613335609436,0.00191298744175583,0.0357785075902939,0.308617383241653,0.232077807188034,188
0.728641629219055,0.00158385105896741,0.00722639029845595,0.0703746452927589,0.19217349588871,189
0.922539174556732,0.0010916463797912,0.00397627847269177,0.0437732003629208,0.0286197308450937,190
0.339654684066772,0.00261913915164769,0.0244426243007183,0.557782292366028,0.0755012109875679,191
0.507353901863098,0.00254467455670238,0.0282591208815575,0.329680562019348,0.132161691784859,192
0.663141906261444,0.00162966200150549,0.00857927184551954,0.0879276320338249,0.238721489906311,193
0.279898047447205,0.00257697072811425,0.0203506499528885,0.0547216273844242,0.642452716827393,194
0.687368631362915,0.00163234770298004,0.00340274861082435,0.105301417410374,0.202294886112213,195
0.685517132282257,0.0126139409840107,0.0134406890720129,0.24374321103096,0.0446850284934044,197
0.603419065475464,0.00168668455444276,0.018556023016572,0.301349312067032,0.0749888941645622,198
0.314466953277588,0.00246635032817721,0.0370169281959534,0.424718409776688,0.221331402659416,199
0.591673851013184,0.00189591909293085,0.0174397248774767,0.188241183757782,0.200749307870865,200
0.747590482234955,0.00176750891841948,0.00574307143688202,0.200535446405411,0.0443635396659374,203
0.817326188087463,0.00161490181926638,0.0208434760570526,0.0760908052325249,0.0841246098279953,204
0.632185578346252,0.00158367527183145,0.0152509836480021,0.314848035573959,0.0361316837370396,205
0.344811260700226,0.00101590726990253,0.00800316501408815,0.0876810848712921,0.558488607406616,207
0.438617289066315,0.00455031590536237,0.0365617088973522,0.480783641338348,0.0394870527088642,208
0.373650312423706,0.00174133875407279,0.0335073359310627,0.325435847043991,0.265665143728256,209
0.610013961791992,0.00186323479283601,0.0320735909044743,0.317355364561081,0.0386938378214836,210
0.239355802536011,0.00209522759541869,0.0355455540120602,0.526203989982605,0.196799457073212,212
0.493611812591553,0.00165891728829592,0.0681441351771355,0.347798496484756,0.0887866169214249,213
0.85325962305069,0.00212885462678969,0.0204873085021973,0.0347755029797554,0.0893487259745598,214
0.534146368503571,0.00535867596045136,0.0530904717743397,0.104925759136677,0.302478700876236,216
0.447855085134506,0.00236794468946755,0.0255680233240128,0.230068549513817,0.29414039850235,219
0.230836257338524,0.00303302588872612,0.0488429106771946,0.532635629177094,0.184652164578438,220
0.15948212146759,0.00235027819871902,0.0200133994221687,0.515941858291626,0.302212357521057,221
0.608782112598419,0.00212949654087424,0.00541429920122027,0.307805716991425,0.0758683979511261,224
0.0819850116968155,0.00216000317595899,0.0929704308509827,0.813675403594971,0.00920915696769953,225
0.527327239513397,0.00209549721330404,0.0344906486570835,0.229253768920898,0.20683279633522,226
0.81472635269165,0.00644918996840715,0.00193655875045806,0.00849950965493917,0.16838838160038,228
0.678460717201233,0.00224187620915473,0.0264291521161795,0.14251796901226,0.150350287556648,229
0.904763400554657,0.000943414634093642,0.0034363514278084,0.0230108499526978,0.0678459480404854,232
0.375822216272354,0.0021043224260211,0.0333420597016811,0.450493931770325,0.138237446546555,234
0.265630096197128,0.00197841878980398,0.03144321590662,0.640528976917267,0.0604192987084389,235
0.468385398387909,0.0022777752019465,0.0239025000482798,0.366060078144073,0.139374300837517,237
0.697540640830994,0.00131031009368598,0.00451934104785323,0.0158855076879263,0.280744194984436,238
0.720966875553131,0.0016587043646723,0.00948705803602934,0.226035073399544,0.0418523363769054,239
0.934281885623932,0.00111025292426348,0.00367827829904854,0.00852321740239859,0.0524063035845757,241
0.288613885641098,0.00291443523019552,0.0475838109850883,0.479057550430298,0.181830376386642,242
0.394340574741364,0.00280012935400009,0.0439498089253902,0.266052722930908,0.292856752872467,245
0.228986203670502,0.00372892408631742,0.0434451177716255,0.482904851436615,0.240934923291206,246
0.270962655544281,0.00184871489182115,0.022704541683197,0.519370794296265,0.185113295912743,249
0.753844022750854,0.00149146351031959,0.00512630445882678,0.0524637810885906,0.187074467539787,251
0.380675405263901,0.00185191864147782,0.0170858800411224,0.435944736003876,0.164442077279091,252
0.292083024978638,0.00208505522459745,0.0231928694993258,0.480387598276138,0.202251464128494,254
0.399013578891754,0.00630841217935085,0.0217714812606573,0.315806359052658,0.257100135087967,256
0.389617264270782,0.00235211965627968,0.0528649128973484,0.0650231838226318,0.490142524242401,257
0.262245714664459,0.00182470493018627,0.0364402085542679,0.535461008548737,0.164028361439705,259
0.855016052722931,0.00209960644133389,0.00518156681209803,0.0423739291727543,0.0953288227319717,260
0.440414607524872,0.00154853635467589,0.00240352028049529,0.0488238930702209,0.506809413433075,261
0.769876062870026,0.00121470785234123,0.00892650336027145,0.124474450945854,0.0955082774162292,262
0.754940509796143,0.00224880641326308,0.0054649980738759,0.179223164916039,0.0581225492060184,263
0.358926028013229,0.00306430319324136,0.0809691771864891,0.322111546993256,0.23492893576622,264
0.469564944505692,0.00179476989433169,0.0234580878168344,0.379885703325272,0.125296533107758,265
0.425535410642624,0.00146107899490744,0.00502974027767777,0.0149080473929644,0.553065717220306,267
0.698177218437195,0.00153592380229384,0.0108123831450939,0.198047608137131,0.0914269164204597,273
0.0979831293225288,0.00109268049709499,0.0419413782656193,0.0150855425745249,0.84389728307724,274
0.375701069831848,0.00127073738258332,0.0145950354635715,0.478067576885223,0.130365625023842,281
0.297836035490036,0.00204005022533238,0.0314629301428795,0.479454189538956,0.189206808805466,282
0.531917214393616,0.0022199482191354,0.00441403780132532,0.0270612444728613,0.434387594461441,283
0.204784825444221,0.00222643814049661,0.0280639138072729,0.519688248634338,0.245236575603485,285
0.442959070205688,0.00293779047206044,0.0563585869967937,0.259446322917938,0.238298237323761,286
0.532171726226807,0.00181006279308349,0.017836581915617,0.298151969909668,0.150029674172401,289
0.456478774547577,0.00166413013357669,0.021684754639864,0.337887763977051,0.182284623384476,290
0.315074115991592,0.00191488431300968,0.0375484712421894,0.594835340976715,0.0506271868944168,295
0.699776232242584,0.0017010368173942,0.00993576552718878,0.0310423858463764,0.257544547319412,296
0.405188381671906,0.00182391470298171,0.0332619808614254,0.37605494260788,0.183670818805695,297
0.422993808984756,0.00209630117751658,0.0230904128402472,0.0394919030368328,0.512327611446381,298
0.584327101707458,0.00224403408356011,0.0337807536125183,0.233912944793701,0.145735144615173,299
0.620160341262817,0.00186501070857048,0.0222829934209585,0.319016695022583,0.0366749987006187,301
0.285648763179779,0.00207234919071198,0.0406098552048206,0.402632921934128,0.269036114215851,304
0.509022116661072,0.00230650370940566,0.033057015389204,0.0523307360708714,0.403283625841141,305
0.253155559301376,0.00221338006667793,0.0812327116727829,0.594278752803802,0.0691195353865623,306
0.878158748149872,0.00095008936477825,0.00115754827857018,0.0999555885791779,0.0197780225425959,309
0.22231362760067,0.00173825980164111,0.0218701045960188,0.601881206035614,0.152196779847145,314
0.622535705566406,0.00136604870203882,0.0115426601842046,0.292263507843018,0.0722920820116997,316
0.113765306770802,0.00268073892220855,0.0275051537901163,0.510259509086609,0.345789283514023,317
0.804315507411957,0.0110552264377475,0.00758285680785775,0.0330215878784657,0.144024759531021,318
0.442023128271103,0.00211774022318423,0.0189840365201235,0.474900871515274,0.0619741827249527,320
0.607182204723358,0.00181380042340606,0.00647988682612777,0.08389662951231,0.300627470016479,327
0.346449822187424,0.00228140642866492,0.0369327999651432,0.355893701314926,0.258442282676697,328
0.818387627601624,0.00244062463752925,0.00528856553137302,0.112947754561901,0.0609354451298714,329
0.570437252521515,0.00239537772722542,0.0231262072920799,0.206113457679749,0.197927668690681,330
0.139745369553566,0.00292711798101664,0.150167837738991,0.486907839775085,0.2202517837286,331
0.860810935497284,0.000874986057169735,0.00397578533738852,0.00935045070946217,0.124987810850143,334
0.67280113697052,0.00166147574782372,0.00671964325010777,0.0292675569653511,0.289550185203552,335
0.460779219865799,0.00187394116073847,0.0174944847822189,0.251232147216797,0.268620252609253,338
0.905952095985413,0.00164146011229604,0.00597895542159677,0.0256898291409016,0.0607376508414745,339
0.442540943622589,0.00230380403809249,0.0242597330361605,0.381227642297745,0.149667859077454,340
0.461223274469376,0.00290559092536569,0.0733203440904617,0.0536725409328938,0.408878237009048,343
0.726194441318512,0.00133987644221634,0.00509711215272546,0.191716432571411,0.0756521970033646,344
0.434886425733566,0.00192306528333575,0.0362009145319462,0.299252659082413,0.227736905217171,346
0.462385088205338,0.0016101076034829,0.014716750010848,0.39398992061615,0.127298101782799,347
0.13277767598629,0.00248193205334246,0.0705809965729713,0.618428111076355,0.175731286406517,349
0.621771216392517,0.00513887125998735,0.127744898200035,0.102395437657833,0.142949610948563,350
0.781410992145538,0.00158702919725329,0.00514536956325173,0.105972371995449,0.10588426142931,351
0.341640084981918,0.00242277700453997,0.035900916904211,0.544830679893494,0.0752055272459984,353
0.663916528224945,0.00173234427347779,0.0128578003495932,0.171410918235779,0.150082409381866,355
0.377152591943741,0.00149189704097807,0.00539006618782878,0.0296909343451262,0.58627450466156,357
0.35969078540802,0.00535719282925129,0.00274556246586144,0.0150489509105682,0.617157459259033,358
0.371706396341324,0.000838823558297008,0.00372281624004245,0.00623119994997978,0.617500722408295,360
0.463870286941528,0.00213513034395874,0.0323831625282764,0.220100864768028,0.281510502099991,362
0.155826702713966,0.00136163528077304,0.0260751973837614,0.71698796749115,0.0997484624385834,363
0.502881824970245,0.00527564948424697,0.00560685060918331,0.0135901421308517,0.472645550966263,367
0.422318547964096,0.0057570687495172,0.384498119354248,0.05592205747962,0.131504237651825,368
0.58197283744812,0.00141050142701715,0.0100908828899264,0.0148414103314281,0.391684383153915,370
0.669739365577698,0.0016297287074849,0.0199546106159687,0.172750771045685,0.13592554628849,371
0.855244696140289,0.0022215717472136,0.016545157879591,0.0542822033166885,0.0717063769698143,372
0.130853787064552,0.0065416693687439,0.028293814510107,0.70242303609848,0.131887704133987,374
0.297252535820007,0.00253173266537488,0.0244027767330408,0.596370577812195,0.0794423073530197,376
0.632482349872589,0.0015019248239696,0.0212493352591991,0.162969216704369,0.181797116994858,377
0.755170166492462,0.00159322656691074,0.00910473149269819,0.195808827877045,0.038323026150465,378
0.462571233510971,0.00188302039168775,0.0130012892186642,0.27562016248703,0.246924296021461,379
0.429981827735901,0.00166573806200176,0.0166854355484247,0.446873664855957,0.104793332517147,385
0.143681302666664,0.00255935313180089,0.0263304058462381,0.705208957195282,0.122220017015934,386
0.90031099319458,0.000712470500729978,0.00180801330134273,0.0623549446463585,0.0348136089742184,388
0.0454182289540768,0.0032005391549319,0.0983520671725273,0.77019464969635,0.0828345268964767,391
0.65848308801651,0.00117080053314567,0.00386921712197363,0.00834947824478149,0.328127413988113,394
0.305132418870926,0.00316278380341828,0.0499091818928719,0.420277833938599,0.221517771482468,395
0.128671780228615,0.00157930608838797,0.0936525464057922,0.710174918174744,0.0659214779734612,396
0.527806460857391,0.00160549266729504,0.0172882042825222,0.273483276367188,0.179816544055939,397
0.587482333183289,0.00158079131506383,0.00554467737674713,0.354879856109619,0.0505123175680637,399
0.869057595729828,0.014057133346796,0.0114252353087068,0.0319219417870045,0.0735380724072456,400
0.650641322135925,0.00156091514509171,0.00781513005495071,0.10831268876791,0.231669902801514,402
0.636897504329681,0.00156016298569739,0.0117584029212594,0.310706406831741,0.0390774980187416,403
0.343874335289001,0.00302139832638204,0.0302553474903107,0.460607200860977,0.162241667509079,406
0.102921545505524,0.00218243128620088,0.045672632753849,0.676337540149689,0.172885850071907,408
0.862132489681244,0.00120441988110542,0.00392154837027192,0.0568377114832401,0.0759038254618645,409
0.694090187549591,0.00142417219467461,0.0121208289638162,0.226962864398956,0.0654019489884377,411
0.513034760951996,0.00562983332201838,0.0160383712500334,0.275355100631714,0.189941912889481,413
0.229108601808548,0.0187541004270315,0.0565338544547558,0.513788282871246,0.181815177202225,415
0.746848046779633,0.00221116468310356,0.0152135640382767,0.171906411647797,0.0638208165764809,417
0.453661322593689,0.00189428229350597,0.0271076895296574,0.262569397687912,0.25476735830307,418
0.763287961483002,0.00365792866796255,0.0174815841019154,0.0387248992919922,0.176847636699677,420
0.844344139099121,0.00149201124440879,0.00538576394319534,0.111432775855064,0.0373452566564083,421
0.456453442573547,0.00195814413018525,0.0629516094923019,0.0378652699291706,0.440771520137787,425
0.919608473777771,0.00562885170802474,0.01486284006387,0.0139817204326391,0.0459181442856789,426
0.58453780412674,0.0104519333690405,0.00465053832158446,0.117477312684059,0.282882392406464,429
0.117908582091331,0.000789570389315486,0.00285263592377305,0.0114555368199944,0.866993725299835,431
0.340998947620392,0.00195154512766749,0.0270516891032457,0.412689685821533,0.217308104038239,432
0.393242537975311,0.00230625155381858,0.0188303459435701,0.368935137987137,0.216685727238655,433
0.337140411138535,0.0025263074785471,0.0368926785886288,0.556706726551056,0.0667338520288467,434
0.481833517551422,0.0107761798426509,0.0382207669317722,0.273118257522583,0.196051314473152,438
0.577578783035278,0.00195410894230008,0.00734752044081688,0.163056224584579,0.250063389539719,442
0.8851318359375,0.00193173531442881,0.00609062565490603,0.0343141593039036,0.0725316032767296,443
0.401983380317688,0.00158637319691479,0.022080147638917,0.527597546577454,0.0467525534331799,444
0.46751195192337,0.00178007176145911,0.0749382302165031,0.419309675693512,0.0364601202309132,445
0.747913062572479,0.00123170437291265,0.0116295414045453,0.168453946709633,0.070771686732769,446
0.750185251235962,0.00125568232033402,0.00457713892683387,0.0563626028597355,0.187619298696518,450
0.610224366188049,0.00156958040315658,0.00420712400227785,0.349872410297394,0.034126490354538,453
0.706442773342133,0.00136042665690184,0.0120420111343265,0.187304005026817,0.0928508266806602,455
0.633048713207245,0.00170899275690317,0.0418293885886669,0.285932332277298,0.0374805256724358,456
0.855560302734375,0.000889076967723668,0.00278440560214221,0.00778407556936145,0.132982090115547,457
0.459306627511978,0.00247187027707696,0.0432626977562904,0.294385999441147,0.200572773814201,458
0.720252454280853,0.00159413449000567,0.00942832697182894,0.198384195566177,0.0703409314155579,461
0.345590323209763,0.00175011530518532,0.0245794616639614,0.454577028751373,0.173503130674362,462
0.602638959884644,0.00178595609031618,0.0141021860763431,0.270399838685989,0.111073076725006,464
0.580621719360352,0.00285292416810989,0.0321942493319511,0.329147338867188,0.055183757096529,465
0.436048835515976,0.00211951462551951,0.0157537627965212,0.417735368013382,0.128342479467392,466
0.416033983230591,0.00158111099153757,0.0223965309560299,0.0315967500209808,0.528391599655151,467
0.376771241426468,0.00202057114802301,0.0299614742398262,0.0428767390549183,0.548369944095612,470
0.123523995280266,0.00377505272626877,0.432859838008881,0.0389258563518524,0.400915235280991,472
0.856264889240265,0.00187620671931654,0.00811885949224234,0.0152154173702002,0.118524663150311,473
0.539610683917999,0.00267860176973045,0.0342273451387882,0.357880681753159,0.0656027123332024,474
0.638495981693268,0.001673290040344,0.00910421647131443,0.306374251842499,0.0443522408604622,475
0.526509940624237,0.00167904188856483,0.0222870092839003,0.333513647317886,0.116010330617428,478
0.362531363964081,0.00188397185411304,0.0192743539810181,0.435330510139465,0.18097984790802,481
0.559195756912231,0.00246756034903228,0.014324938878417,0.331906646490097,0.0921050757169724,482
0.268318057060242,0.00246357824653387,0.0363815501332283,0.536082029342651,0.156754747033119,483
0.756141602993011,0.000922833452932537,0.00277517386712134,0.0121606839820743,0.227999687194824,484
0.883637845516205,0.00176410982385278,0.00783589109778404,0.0425373651087284,0.0642248466610909,485
0.313497304916382,0.0029351320117712,0.0315816402435303,0.433611929416656,0.218373954296112,486
0.890090703964233,0.000863034161739051,0.00250631477683783,0.060827050358057,0.0457129292190075,487
0.70386791229248,0.00172791699878871,0.0184237733483315,0.164572328329086,0.111408062279224,488
0.441580891609192,0.00385584426112473,0.0080706849694252,0.278792709112167,0.267699897289276,492
0.39872220158577,0.00189423805568367,0.0187508389353752,0.480057656764984,0.100575044751167,493
0.556746006011963,0.00246499129571021,0.0542691051959991,0.325152307748795,0.0613675974309444,494
0.563054025173187,0.00153510679956526,0.00603579264134169,0.12107876688242,0.308296322822571,495
0.341599315404892,0.00197390490211546,0.0349807105958462,0.0963431671261787,0.525102913379669,496
0.579705476760864,0.00198763492517173,0.0264033377170563,0.177346274256706,0.214557290077209,498
0.254728406667709,0.00318980729207397,0.0389986410737038,0.426827520132065,0.276255637407303,500
0.367177039384842,0.00195654178969562,0.0366862714290619,0.497885078191757,0.0962950885295868,502
0.232313171029091,0.0034903809428215,0.0167488045990467,0.599273443222046,0.148174196481705,505
0.323362469673157,0.0147779351100326,0.00714113982394338,0.443991661071777,0.210726752877235,506
0.543741762638092,0.00189900095574558,0.0481245890259743,0.371639221906662,0.0345954187214375,507
0.341972321271896,0.00212446833029389,0.0454295948147774,0.318826287984848,0.291647285223007,508
0.433073282241821,0.00421816017478704,0.341293156147003,0.0721075460314751,0.149307832121849,509
0.052551843225956,0.00677104154601693,0.126494154334068,0.735669910907745,0.0785130709409714,512
0.638115227222443,0.00177823193371296,0.00976522453129292,0.277984470129013,0.0723568871617317,513
0.240757495164871,0.00295787421055138,0.0343684516847134,0.624253153800964,0.0976630747318268,515
0.35530161857605,0.00262196897529066,0.0344513319432735,0.0393094792962074,0.56831556558609,518
0.552052319049835,0.00164102902635932,0.0177690777927637,0.257139354944229,0.171398222446442,521
0.219037979841232,0.00414503086358309,0.0744900479912758,0.555892109870911,0.14643482863903,526
0.350338965654373,0.000872607924975455,0.00965457037091255,0.16870342195034,0.470430433750153,527
0.312128394842148,0.00147455593105406,0.032818254083395,0.519428491592407,0.134150311350822,528
0.358804970979691,0.00150130176916718,0.0189735293388367,0.57535308599472,0.045367106795311,532
0.727859258651733,0.0399999916553497,0.00645701680332422,0.0181608032435179,0.207522884011269,533
0.890423178672791,0.00149344163946807,0.0202562548220158,0.013498904183507,0.0743282064795494,534
0.556120097637177,0.00210917578078806,0.00982479751110077,0.0161712020635605,0.41577473282814,536
0.825345277786255,0.000876721867825836,0.00496068550273776,0.154541119933128,0.0142761720344424,537
0.390655279159546,0.00342432456091046,0.0808592960238457,0.366722285747528,0.158338844776154,539
0.39348903298378,0.00236773514188826,0.0432341955602169,0.414535045623779,0.146373957395554,540
0.95114541053772,0.000804780283942819,0.00310366461053491,0.0129427453503013,0.0320034436881542,541
0.602358341217041,0.00163272896315902,0.0151632353663445,0.307794034481049,0.0730516240000725,546
0.697747528553009,0.0016027947422117,0.0117930257692933,0.168508738279343,0.120347894728184,548
0.631106197834015,0.000810177007224411,0.0375979989767075,0.0174724962562323,0.313013106584549,549
0.650973737239838,0.00154120801016688,0.00679937936365604,0.118266977369785,0.222418695688248,551
0.754731714725494,0.00129133765585721,0.0132026439532638,0.128705933690071,0.102068409323692,552
0.518424272537231,0.00189587299246341,0.0139500265941024,0.231401473283768,0.234328344464302,553
0.32511231303215,0.00964434910565615,0.0280502736568451,0.472336053848267,0.164857044816017,557
0.756549954414368,0.00154008367098868,0.00546078709885478,0.135040029883385,0.101409085094929,558
