"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.13815875351429,0.0118396319448948,0.158456712961197,0.0607374235987663,0.630807518959045,55
0.657776951789856,0.00832860264927149,0.033778477460146,0.202932015061378,0.0971839055418968,56
0.0113316467031837,0.0598793774843216,0.0785098448395729,0.0708355307579041,0.779443562030792,58
0.0124657098203897,0.0850829556584358,0.38812792301178,0.0127999000251293,0.501523494720459,59
0.0244126878678799,0.176912888884544,0.0191914290189743,0.222223103046417,0.557259917259216,63
0.0114622563123703,0.0174434967339039,0.0648328140377998,0.0351208448410034,0.871140539646149,64
0.0165305286645889,0.081694632768631,0.520353555679321,0.0149833196774125,0.366438001394272,65
0.0485564917325974,0.0495064482092857,0.0215456560254097,0.0321606956422329,0.848230719566345,67
0.00928314402699471,0.0427869744598866,0.519257426261902,0.0457108691334724,0.382961541414261,70
0.00933061633259058,0.0402635633945465,0.064645953476429,0.0656023249030113,0.820157527923584,73
0.010391728952527,0.0352028161287308,0.0567116290330887,0.0332889743149281,0.864404797554016,75
0.0458828285336494,0.212495982646942,0.0254532620310783,0.0328276269137859,0.68334025144577,76
0.150681257247925,0.106747835874557,0.0551364123821259,0.141341835260391,0.546092629432678,77
0.0856409892439842,0.0545565597712994,0.664515495300293,0.0349244885146618,0.160362496972084,78
0.13712665438652,0.0682071223855019,0.0836501121520996,0.161316975951195,0.549699127674103,80
0.00521174073219299,0.0856562480330467,0.0658294782042503,0.0249706450849771,0.818331897258759,81
0.00597367389127612,0.134329721331596,0.0667266473174095,0.0288314111530781,0.764138519763947,82
0.00913362484425306,0.0300671737641096,0.0516616255044937,0.0220697782933712,0.887067794799805,84
0.0301448199898005,0.0624917671084404,0.445631444454193,0.0349054671823978,0.426826506853104,86
0.0105120977386832,0.0224648304283619,0.0726029276847839,0.0462129078805447,0.848207294940948,89
0.0850415974855423,0.089939296245575,0.0542934760451317,0.0743365883827209,0.696389019489288,90
0.0720957815647125,0.020546255633235,0.791522800922394,0.0211681127548218,0.0946670398116112,91
0.178974166512489,0.0469035282731056,0.387654811143875,0.0729858502745628,0.313481628894806,92
0.129540532827377,0.124518021941185,0.0545552931725979,0.150771602988243,0.540614545345306,93
0.0403636433184147,0.122225813567638,0.154753014445305,0.0269558411091566,0.655701696872711,95
0.0105749117210507,0.0160931218415499,0.0598138198256493,0.0338757857680321,0.879642367362976,98
0.0640053898096085,0.0935437977313995,0.108421184122562,0.0804221406579018,0.653607487678528,99
0.0961652100086212,0.113897703588009,0.0360135473310947,0.0434248894453049,0.710498631000519,101
0.0189827661961317,0.0283255986869335,0.0189828053116798,0.277382403612137,0.656326413154602,102
0.0232236087322235,0.0346536748111248,0.0232236590236425,0.313260734081268,0.605638325214386,105
0.0830138623714447,0.0545046329498291,0.0659399181604385,0.243555501103401,0.552986085414886,109
0.765670299530029,0.0331980548799038,0.0306640658527613,0.0914430990815163,0.0790244862437248,110
0.00902299955487251,0.041587945073843,0.55542665719986,0.0217327196151018,0.372229665517807,115
0.0223835110664368,0.0492725484073162,0.17721001803875,0.0114650027826428,0.739668905735016,120
0.122266948223114,0.117526449263096,0.0511485747992992,0.142305910587311,0.566752135753632,121
0.0664829537272453,0.0717810541391373,0.184011667966843,0.095759741961956,0.581964552402496,122
0.0901990905404091,0.130290254950523,0.0532640404999256,0.136054083704948,0.590192496776581,123
0.0111948968842626,0.0791971758008003,0.0695900246500969,0.069980688393116,0.770037233829498,124
0.0502438135445118,0.0368989072740078,0.798286378383636,0.0204894822090864,0.0940813943743706,127
0.0198201555758715,0.264031320810318,0.0147317536175251,0.158320844173431,0.543095946311951,128
0.0350556559860706,0.563693165779114,0.03728162124753,0.0444136261940002,0.319555938243866,129
0.0895990133285522,0.0561946518719196,0.0326756462454796,0.0418613776564598,0.779669344425201,130
0.121512532234192,0.116801284253597,0.0511743351817131,0.141427859663963,0.569083988666534,132
0.0195059347897768,0.111842602491379,0.636430442333221,0.0526480115950108,0.179573029279709,133
0.654143512248993,0.0077631501480937,0.0395996570587158,0.189154386520386,0.109339326620102,135
0.420625060796738,0.00834206398576498,0.0492791943252087,0.18763279914856,0.334120869636536,137
0.00939899869263172,0.040558647364378,0.0651197284460068,0.0587543062865734,0.826168298721313,138
0.0124422768130898,0.0521832369267941,0.00739895319566131,0.00693165510892868,0.921043872833252,142
0.771598637104034,0.00541852647438645,0.0176033545285463,0.0843658447265625,0.121013693511486,147
0.0110380575060844,0.0287274904549122,0.624479651451111,0.0549737066030502,0.280781090259552,149
0.0799890160560608,0.0576134026050568,0.0573154054582119,0.0977151542901993,0.70736700296402,150
0.296995967626572,0.0464975163340569,0.138325840234756,0.146134451031685,0.372046232223511,151
0.0433900132775307,0.0670721232891083,0.162590578198433,0.0391429029405117,0.687804400920868,152
0.0105749117210507,0.0160931218415499,0.0598138198256493,0.0338757857680321,0.879642367362976,158
0.596385598182678,0.0114631867036223,0.0359660685062408,0.097143180668354,0.25904193520546,159
0.0838728025555611,0.113803371787071,0.0495282597839832,0.126511678099632,0.626283884048462,164
0.108171336352825,0.103977344930172,0.045555766671896,0.18185767531395,0.560437858104706,166
0.0705979615449905,0.0223035849630833,0.775078594684601,0.0198938120156527,0.112126097083092,171
0.0972645804286003,0.0934934616088867,0.0409624502062798,0.163521215319633,0.604758262634277,176
0.016090439632535,0.0430969633162022,0.0288889985531569,0.239463046193123,0.672460556030273,178
0.00516411848366261,0.110058583319187,0.0652279555797577,0.00869495514780283,0.810854375362396,181
0.0951288416981697,0.109154857695103,0.0475051775574684,0.0918622612953186,0.656348884105682,182
0.00292442017234862,0.00369343045167625,0.016541114076972,0.0089605525135994,0.967880547046661,187
0.0285437051206827,0.183334767818451,0.0211644805967808,0.299302726984024,0.467654347419739,196
0.0125103937461972,0.0885035544633865,0.0802060663700104,0.0817611590027809,0.737018823623657,201
0.616267621517181,0.0081305205821991,0.0358911119401455,0.198105603456497,0.141605138778687,202
0.0294159837067127,0.0118528036400676,0.45769339799881,0.174806505441666,0.326231330633163,206
0.0256188698112965,0.0500675886869431,0.127357870340347,0.10615324229002,0.690802454948425,211
0.0109577821567655,0.0699637681245804,0.0598007924854755,0.0264775212854147,0.832800209522247,215
0.0177135299891233,0.0551550835371017,0.193663015961647,0.0391652584075928,0.694303095340729,217
0.0154908737167716,0.0229805186390877,0.0416397862136364,0.190319955348969,0.729568839073181,218
0.0230828579515219,0.0554012395441532,0.489831537008286,0.0455752052366734,0.386109113693237,222
0.0473694540560246,0.132049918174744,0.0303865261375904,0.0407026261091232,0.749491512775421,223
0.0352335534989834,0.021998219192028,0.338977634906769,0.0668954104185104,0.536895215511322,227
0.0196019168943167,0.0856583192944527,0.489932417869568,0.0136275682598352,0.391179770231247,230
0.100778460502625,0.115637458860874,0.0503264740109444,0.134397715330124,0.598859906196594,231
0.010271493345499,0.0443236455321312,0.0580976270139217,0.0329038128256798,0.854403436183929,233
0.138140201568604,0.0966037660837173,0.0423251651227474,0.124929703772068,0.59800112247467,236
0.0137609150260687,0.0187973566353321,0.1951724588871,0.028719075024128,0.7435502409935,240
0.0428958795964718,0.0886359512805939,0.470831871032715,0.0361008085310459,0.361535549163818,243
0.543624758720398,0.0170463565737009,0.072702631354332,0.0999908223748207,0.266635447740555,244
0.0256281476467848,0.0333282984793186,0.0199291538447142,0.326372027397156,0.594742357730865,247
0.0291139930486679,0.0468676313757896,0.0340616479516029,0.243652939796448,0.646303772926331,248
0.0761983320116997,0.0624180361628532,0.0523383691906929,0.110710322856903,0.698334932327271,250
0.010646466165781,0.0162020158022642,0.0602185539901257,0.03262123093009,0.880311787128448,253
0.0105749117210507,0.0160931218415499,0.0598138198256493,0.0338757857680321,0.879642367362976,255
0.0247885212302208,0.03355573117733,0.0290250834077597,0.346791744232178,0.565838932991028,258
0.342411249876022,0.0364477038383484,0.0768711790442467,0.243477120995522,0.300792723894119,266
0.0112402383238077,0.017942538484931,0.0948243737220764,0.049413938075304,0.826578915119171,268
0.0130420317873359,0.0362821891903877,0.646141171455383,0.0446855239570141,0.259849041700363,269
0.0479590706527233,0.0998089611530304,0.090873010456562,0.109557121992111,0.651801824569702,270
0.0186871271580458,0.0284106880426407,0.23912088572979,0.037203922867775,0.676577389240265,271
0.15183912217617,0.0239605959504843,0.0541797839105129,0.0971725210547447,0.672847926616669,272
0.33435645699501,0.0171430110931396,0.331214755773544,0.0736973807215691,0.243588402867317,275
0.0231285430490971,0.107683174312115,0.136340230703354,0.0237485859543085,0.709099411964417,276
0.00579811399802566,0.100469052791595,0.0544388182461262,0.00983412284404039,0.829459846019745,277
0.0177930947393179,0.0697981640696526,0.218212276697159,0.016198793426156,0.677997708320618,278
0.0440008565783501,0.0105871697887778,0.250289142131805,0.322168797254562,0.372954070568085,279
0.0173584371805191,0.0275743957608938,0.0154883814975619,0.23414608836174,0.705432713031769,280
0.0338140912353992,0.365793913602829,0.0157101955264807,0.110586360096931,0.474095463752747,284
0.0156025942414999,0.103134259581566,0.450195640325546,0.0473655797541142,0.383701890707016,287
0.010271493345499,0.0443236455321312,0.0580976270139217,0.0329038128256798,0.854403436183929,288
0.016434870660305,0.0286700986325741,0.233097448945045,0.029450748115778,0.692346811294556,291
0.0456833317875862,0.370530039072037,0.0159136038273573,0.0519692488014698,0.515903770923615,292
0.0449082963168621,0.106474228203297,0.35639351606369,0.0598895028233528,0.432334423065186,293
0.523578345775604,0.00786191783845425,0.0621646344661713,0.197928816080093,0.208466306328773,294
0.0628560706973076,0.0146835139021277,0.436902433633804,0.0448174588382244,0.440740555524826,300
0.0689934566617012,0.116550877690315,0.0476472340524197,0.0959787294268608,0.670829713344574,302
0.0627209395170212,0.0669573843479156,0.0465993545949459,0.114128544926643,0.709593772888184,303
0.0239068996161222,0.47358626127243,0.020339684560895,0.096931591629982,0.385235518217087,307
0.0342829413712025,0.0117933684960008,0.455398291349411,0.173929944634438,0.32459545135498,308
0.0119939893484116,0.0268378499895334,0.0215559862554073,0.0367500968277454,0.902862071990967,310
0.439612746238708,0.00898284558206797,0.0271073337644339,0.427337259054184,0.0969598367810249,311
0.0485356971621513,0.116894826292992,0.33152574300766,0.0317542664706707,0.471289426088333,312
0.0145382955670357,0.0198592599481344,0.206198155879974,0.0332111082971096,0.726193189620972,313
0.017941415309906,0.0530426651239395,0.0744277462363243,0.11725540459156,0.737332820892334,315
0.0140539854764938,0.0267836041748524,0.0794921740889549,0.0459916144609451,0.833678662776947,319
0.0367090441286564,0.0126279462128878,0.37837827205658,0.186238422989845,0.386046290397644,321
0.0116833616048098,0.0217727720737457,0.0898735448718071,0.0730341374874115,0.803636133670807,322
0.0117727620527148,0.0293717477470636,0.0754769816994667,0.0735929980874062,0.809785544872284,323
0.100779436528683,0.0907158106565475,0.082153856754303,0.101369835436344,0.624981105327606,324
0.0927203819155693,0.0862655788660049,0.0377956815063953,0.0835462659597397,0.699672102928162,325
0.0894832015037537,0.114228948950768,0.0466980151832104,0.113999746739864,0.635590136051178,326
0.0144355008378625,0.0449067428708076,0.620866477489471,0.0292160548269749,0.290575236082077,332
0.136326357722282,0.110816225409508,0.0482282191514969,0.140284135937691,0.564345061779022,333
0.133646860718727,0.108638115227222,0.0472802966833115,0.0995837152004242,0.610850989818573,336
0.136693134903908,0.0313819125294685,0.117767654359341,0.135417133569717,0.578740119934082,337
0.0223589520901442,0.0316154919564724,0.100240424275398,0.00949237588793039,0.836292803287506,341
0.0419956222176552,0.0820969566702843,0.0357293412089348,0.0959342941641808,0.744243800640106,342
0.0209597814828157,0.0723168253898621,0.0245217084884644,0.322576254606247,0.559625387191772,345
0.0204785764217377,0.084421768784523,0.0165440980345011,0.00918367970734835,0.869371831417084,348
0.00965242274105549,0.0146892601624131,0.066875547170639,0.0603384971618652,0.848444223403931,352
0.0487647168338299,0.245297521352768,0.0235977284610271,0.066933698952198,0.615406334400177,354
0.0154867395758629,0.152586981654167,0.409504354000092,0.00893796980381012,0.41348397731781,356
0.0741928368806839,0.0708791464567184,0.0366447865962982,0.0335029140114784,0.784780323505402,359
0.0626048594713211,0.106221474707127,0.0766756907105446,0.0888812765479088,0.665616691112518,361
0.137169763445854,0.137544721364975,0.068586528301239,0.0957752093672752,0.560923755168915,364
0.0169754698872566,0.0391174592077732,0.0172613747417927,0.251037746667862,0.675607979297638,365
0.13951687514782,0.0561358369886875,0.511498093605042,0.0847610309720039,0.208088144659996,366
0.0280435290187597,0.0778682231903076,0.423377633094788,0.0117145143449306,0.458996087312698,369
0.10694495588541,0.102798514068127,0.044738844037056,0.179795876145363,0.565721809864044,373
0.00932029448449612,0.0224652942270041,0.182816430926323,0.0609124042093754,0.724485576152802,375
0.0704817920923233,0.0752424374222755,0.0329660922288895,0.0887877345085144,0.732521891593933,380
0.0523457005620003,0.144804120063782,0.302499711513519,0.0440536960959435,0.456296801567078,381
0.00482601905241609,0.0264561008661985,0.0543112568557262,0.0231225583702326,0.891284108161926,382
0.00748595176264644,0.0113922767341137,0.124870538711548,0.0229372773319483,0.833313941955566,383
0.0170796569436789,0.0470759198069572,0.106098912656307,0.0155492797493935,0.814196288585663,384
0.0122927781194448,0.086964026093483,0.061190988868475,0.0393788293004036,0.800173401832581,387
0.0447857305407524,0.0559143759310246,0.0299329031258821,0.35057470202446,0.518792331218719,389
0.129540532827377,0.124518021941185,0.0545552931725979,0.150771602988243,0.540614545345306,390
0.0108252549543977,0.0284565072506666,0.0750013738870621,0.0707480013370514,0.814968824386597,392
0.0851950943470001,0.0710798874497414,0.027677783742547,0.0356966368854046,0.780350565910339,393
0.102992981672287,0.0853307098150253,0.0575727410614491,0.115420639514923,0.638682961463928,398
0.0378931276500225,0.0831894427537918,0.355604141950607,0.0571570582687855,0.466156214475632,401
0.00961355492472649,0.0275321155786514,0.160360395908356,0.0307961776852608,0.771697759628296,404
0.0226139668375254,0.0343864858150482,0.304684698581696,0.0330315753817558,0.605283319950104,405
0.0331390611827374,0.0453908517956734,0.0234448648989201,0.118992000818253,0.779033243656158,407
0.0106031736359,0.0457549132406712,0.0838723704218864,0.0662817507982254,0.793487727642059,410
0.0521709658205509,0.0426615178585052,0.0279646348208189,0.0714309886097908,0.805771946907043,412
0.0540015958249569,0.615153968334198,0.0265971831977367,0.0527921468019485,0.251455128192902,414
0.0697083920240402,0.407232493162155,0.0411639474332333,0.105146415531635,0.376748740673065,416
0.0370591580867767,0.061380747705698,0.0240615420043468,0.10012248903513,0.777376055717468,419
0.0109883714467287,0.0580654069781303,0.0621524304151535,0.0336688421666622,0.835124969482422,422
0.0124013433232903,0.0655319318175316,0.07014449685812,0.0446819663047791,0.80724024772644,423
0.0186572689563036,0.258608490228653,0.0131816361099482,0.207727640867233,0.501824975013733,424
0.0287082977592945,0.0700372606515884,0.270470380783081,0.0208344198763371,0.60994964838028,427
0.0134466178715229,0.0431247763335705,0.666185557842255,0.0269692614674568,0.250273764133453,428
0.0127916410565376,0.0652185305953026,0.0698088780045509,0.029671523720026,0.822509407997131,430
0.00959017779678106,0.0239264406263828,0.0980364605784416,0.0330500714480877,0.835396826267242,435
0.0103850215673447,0.0478656440973282,0.58089154958725,0.0511365905404091,0.309721201658249,436
0.037422139197588,0.0731562823057175,0.0318382792174816,0.186217397451401,0.671365916728973,437
0.00990048423409462,0.039582870900631,0.553788661956787,0.0487506948411465,0.347977310419083,439
0.0376912131905556,0.0750995874404907,0.0326840206980705,0.162091165781021,0.692434012889862,440
0.0301121715456247,0.0384216792881489,0.0263578835874796,0.186807513237,0.718300759792328,441
0.587785124778748,0.00809356477111578,0.0390464179217815,0.182043492794037,0.183031409978867,447
0.0102728484198451,0.0494426153600216,0.00635132333263755,0.00595019338652492,0.927982985973358,448
0.102992981672287,0.0853307098150253,0.0575727410614491,0.115420639514923,0.638682961463928,449
0.00922822766005993,0.0140437101945281,0.0521967150270939,0.0282756853848696,0.896255671977997,451
0.663475573062897,0.00855547375977039,0.0531198047101498,0.20845989882946,0.0663892775774002,452
0.0209171455353498,0.0332233160734177,0.439953774213791,0.0102170594036579,0.495688736438751,454
0.027683436870575,0.0464502424001694,0.0408046245574951,0.138880714774132,0.746181011199951,459
0.0116031896322966,0.0373510867357254,0.0803911983966827,0.0725329741835594,0.798121571540833,460
0.00922822766005993,0.0140437101945281,0.0521967150270939,0.0282756853848696,0.896255671977997,463
0.565189242362976,0.0084601016715169,0.0221595503389835,0.298005223274231,0.106185846030712,468
0.0407677553594112,0.0134370587766171,0.191207066178322,0.198171302676201,0.556416809558868,469
0.0111114727333188,0.0151782324537635,0.157595187425613,0.0441099405288696,0.772005140781403,471
0.0212332718074322,0.0328529290854931,0.0192030631005764,0.26054659485817,0.66616415977478,476
0.029198931530118,0.0921470150351524,0.388549983501434,0.0121971564367414,0.477906882762909,477
0.0117017738521099,0.044108971953392,0.589096188545227,0.0286970268934965,0.326395988464355,479
0.116757981479168,0.0799704864621162,0.0685745999217033,0.127340242266655,0.60735672712326,480
0.00878042262047529,0.0602724179625511,0.00615545967593789,0.00903099123388529,0.915760695934296,489
0.00482273660600185,0.758364915847778,0.0695477575063705,0.00764271942898631,0.159621864557266,490
0.00517819542437792,0.0738801136612892,0.609946250915527,0.0663846656680107,0.244610771536827,491
0.019757017493248,0.0350753515958786,0.0205021034926176,0.302166670560837,0.62249881029129,497
0.0625341311097145,0.0866029486060143,0.0379434935748577,0.139964938163757,0.672954440116882,499
0.0128998141735792,0.0402976386249065,0.206937253475189,0.0432058833539486,0.69665938615799,501
0.0126777049154043,0.0270928312093019,0.0875599160790443,0.0557332783937454,0.816936254501343,503
0.0434746518731117,0.0655132681131363,0.0285119693726301,0.0782859101891518,0.78421425819397,504
0.0508600249886513,0.495399862527847,0.0212765410542488,0.113473333418369,0.31899020075798,510
0.0228492077440023,0.0400024875998497,0.0200830120593309,0.137023001909256,0.780042350292206,511
0.0116060776636004,0.0185265205800533,0.236630499362946,0.0510222278535366,0.682214617729187,514
0.438914656639099,0.00805420987308025,0.0239590238779783,0.416994333267212,0.112077780067921,516
0.0109086753800511,0.0193665772676468,0.012978789396584,0.175069108605385,0.781676828861237,517
0.0124631030485034,0.065858282148838,0.0704938173294067,0.0399244539439678,0.811260342597961,519
0.0442354902625084,0.109142772853374,0.236053630709648,0.0250526592135429,0.585515439510345,520
0.0668662413954735,0.141832709312439,0.1402308344841,0.325695633888245,0.325374573469162,522
0.0336136184632778,0.0679663047194481,0.037317655980587,0.162512451410294,0.698589980602264,523
0.520103216171265,0.0129320044070482,0.0679772347211838,0.106753692030907,0.292233824729919,524
0.0717779025435448,0.0866328701376915,0.0377034097909927,0.101234748959541,0.702651083469391,525
0.0159929413348436,0.0526475049555302,0.0904593020677567,0.0378972999751568,0.803002953529358,529
0.0687818378210068,0.118858329951763,0.0337362587451935,0.0585532523691654,0.720070362091064,530
0.00681641511619091,0.0329605676233768,0.0364884398877621,0.0208857879042625,0.902848780155182,531
0.00755208730697632,0.0138880293816328,0.144199043512344,0.0208750981837511,0.813485741615295,535
0.023594357073307,0.0297602098435163,0.0396711379289627,0.30741411447525,0.599560141563416,538
0.00955038517713547,0.0251052398234606,0.0661685913801193,0.059700645506382,0.839475154876709,542
0.0677751898765564,0.593591570854187,0.0256648976355791,0.102930583059788,0.210037797689438,543
0.0852686017751694,0.0223462283611298,0.661626040935516,0.0347726307809353,0.195986524224281,544
0.0138813890516758,0.0790870413184166,0.436962991952896,0.0125821307301521,0.45748645067215,545
0.00276049133390188,0.0034863946493715,0.00940241478383541,0.013323275372386,0.971027433872223,547
0.0113027719780803,0.0333618111908436,0.0616835318505764,0.0346321798861027,0.859019696712494,550
0.0512711741030216,0.0710049867630005,0.0380114316940308,0.166845440864563,0.672867000102997,554
0.0190389771014452,0.084516629576683,0.38554447889328,0.0127147017046809,0.498185276985168,555
0.0151541773229837,0.0283529441803694,0.0181029513478279,0.192334964871407,0.746054947376251,556
0.0126990675926208,0.0651798620820045,0.710328876972198,0.0366041585803032,0.175188094377518,565
0.618348300457001,0.0163541622459888,0.0434407107532024,0.0716153085231781,0.25024151802063,568
0.0103938896209002,0.0541934184730053,0.0567234456539154,0.0246296431869268,0.854059636592865,574
0.0887819230556488,0.0947786197066307,0.0415255203843117,0.1118408665061,0.663073062896729,575
0.0576389208436012,0.0695677250623703,0.0302765052765608,0.0812932923436165,0.761223554611206,576
0.10036688297987,0.0356321260333061,0.0386980101466179,0.0420535989105701,0.783249378204346,578
0.0101076476275921,0.262396097183228,0.524888932704926,0.0271084811538458,0.175498813390732,579
0.0148101383820176,0.0263122152537107,0.112721666693687,0.0567426532506943,0.789413392543793,582
0.019020726904273,0.02936608530581,0.0192374736070633,0.214987978339195,0.717387676239014,584
0.0639879778027534,0.0120265735313296,0.381562560796738,0.0533815063536167,0.489041388034821,585
0.0775768458843231,0.0750037059187889,0.102162830531597,0.109649531543255,0.635607063770294,586
0.0142734926193953,0.0248996447771788,0.202442437410355,0.0326061956584454,0.725778222084045,587
0.0290556531399488,0.00650340784341097,0.256923913955688,0.51231062412262,0.195206418633461,589
0.0049349102191627,0.147903069853783,0.0623328313231468,0.00996443536132574,0.774864792823792,593
0.0197512712329626,0.0313754864037037,0.017623433843255,0.288612097501755,0.642637670040131,595
0.621554434299469,0.00855119619518518,0.0814452990889549,0.208355650305748,0.0800934359431267,597
0.0605494752526283,0.0414718650281429,0.0355620682239532,0.0742745846509933,0.788141965866089,600
0.020135561004281,0.0524045266211033,0.196725815534592,0.100282713770866,0.630451381206512,601
0.567814469337463,0.132772281765938,0.0452915988862514,0.195801988244057,0.0583196692168713,603
0.00291982130147517,0.00584070896729827,0.0159345846623182,0.00894646160304546,0.966358482837677,605
0.00980404205620289,0.12184651941061,0.0811680629849434,0.0469646267592907,0.740216732025146,606
0.0330569408833981,0.0394176989793777,0.0248996540904045,0.166632249951363,0.735993444919586,607
0.166319862008095,0.0234659090638161,0.205599963665009,0.078993059694767,0.525621235370636,608
0.00848784670233727,0.0129169831052423,0.141582846641541,0.0277764610946178,0.809235870838165,609
0.778473377227783,0.00501311849802732,0.0106696216389537,0.122147977352142,0.0836959034204483,612
0.0476334504783154,0.0771481469273567,0.0335755720734596,0.121554523706436,0.720088362693787,613
0.655409157276154,0.00969146564602852,0.0572505295276642,0.217984020709991,0.0596648268401623,614
0.0377281680703163,0.374200373888016,0.0279745422303677,0.138332381844521,0.421764492988586,615
0.587785124778748,0.00809356477111578,0.0390464179217815,0.182043492794037,0.183031409978867,617
0.127458617091179,0.10540135204792,0.0461796671152115,0.100645288825035,0.620315074920654,619
0.118242301046848,0.125879749655724,0.0514609813690186,0.0995117127895355,0.604905247688293,620
0.707193672657013,0.00455409986898303,0.0104476977139711,0.180887788534164,0.0969167500734329,622
0.0269571971148252,0.0981247946619987,0.533534348011017,0.0243185665458441,0.317065089941025,623
0.601111233234406,0.00688586477190256,0.0303967408835888,0.167778730392456,0.193827375769615,627
0.0362497456371784,0.079581618309021,0.3401820063591,0.0546782240271568,0.489308387041092,628
0.00965242274105549,0.0146892601624131,0.066875547170639,0.0603384971618652,0.848444223403931,630
0.0363036505877972,0.0440501049160957,0.0256139263510704,0.10658210515976,0.787450194358826,633
0.0110199181362987,0.0210013762116432,0.178110226988792,0.0266276691108942,0.763240814208984,635
0.0103345979005098,0.0265925899147987,0.636164426803589,0.0309898927807808,0.295918494462967,636
0.10079450160265,0.0376405715942383,0.0327456444501877,0.042232770472765,0.786586463451385,637
0.00919410865753889,0.0302662868052721,0.0637001767754555,0.0453239604830742,0.851515412330627,639
0.0633293986320496,0.0764358937740326,0.0334889851510525,0.133821845054626,0.692923903465271,640
0.0116725899279118,0.0178041849285364,0.2307188808918,0.0312987007200718,0.708505630493164,641
0.128680050373077,0.0608652234077454,0.0643415674567223,0.0898474827408791,0.656265676021576,642
0.0129460841417313,0.0453194454312325,0.490750312805176,0.0453559570014477,0.405628204345703,643
0.035652369260788,0.0530079863965511,0.0231481492519379,0.12198743224144,0.766204059123993,645
0.00900225061923265,0.0388466008007526,0.0560902841389179,0.0217523332685232,0.874308526515961,648
0.0348630473017693,0.0114908656105399,0.344307273626328,0.169468611478806,0.439870208501816,649
0.0067191612906754,0.0598256140947342,0.117249444127083,0.0106480456888676,0.805557727813721,650
0.00849282648414373,0.0129245612770319,0.141665905714035,0.0272060241550207,0.809710621833801,651
0.102808445692062,0.0977350100874901,0.0425351671874523,0.132199019193649,0.624722361564636,655
0.121789991855621,0.117067985236645,0.0512911826372147,0.141750782728195,0.568100035190582,659
0.0105749117210507,0.0160931218415499,0.0598138198256493,0.0338757857680321,0.879642367362976,661
0.499402701854706,0.0131624331697822,0.0745018869638443,0.147054061293602,0.265878915786743,667
0.093267597258091,0.0884500965476036,0.0473504029214382,0.268321335315704,0.502610564231873,671
0.00922822766005993,0.0140437101945281,0.0521967150270939,0.0282756853848696,0.896255671977997,673
0.800362348556519,0.00494646932929754,0.0164483319967985,0.120524026453495,0.0577188171446323,675
0.0118241049349308,0.041391808539629,0.552807211875916,0.0235026646405458,0.370474189519882,676
0.0232606921344995,0.0982201248407364,0.542674958705902,0.0148849077522755,0.320959329605103,677
0.0190389771014452,0.084516629576683,0.38554447889328,0.0127147017046809,0.498185276985168,687
0.389150440692902,0.0765462517738342,0.0770611390471458,0.215520575642586,0.241721525788307,689
0.0233816131949425,0.0657674744725227,0.43299725651741,0.0374590158462524,0.440394580364227,690
0.0527200661599636,0.0709515810012817,0.0618988648056984,0.244984775781631,0.569444715976715,692
0.588870763778687,0.111274242401123,0.0746328756213188,0.14783775806427,0.0773843452334404,695
0.0159233752638102,0.0530213043093681,0.158473402261734,0.0254195146262646,0.747162461280823,696
0.00849282648414373,0.0129245612770319,0.141665905714035,0.0272060241550207,0.809710621833801,698
