"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.328233778476715,0.00161015358753502,0.0402217619121075,0.367774695158005,0.262159585952759,49
0.563065230846405,0.000841642904561013,0.0131554435938597,0.109843254089355,0.3130943775177,50
0.772627770900726,0.00220854207873344,0.00548085942864418,0.0176107734441757,0.202072069048882,51
0.234514459967613,0.00194746186025441,0.033538643270731,0.598588705062866,0.13141068816185,52
0.962969541549683,0.000513091450557113,0.00368383782915771,0.00624478701502085,0.0265886634588242,53
0.866982042789459,0.00188376230653375,0.00389000750146806,0.00365771143697202,0.123586475849152,54
0.709315180778503,0.00215631956234574,0.183679103851318,0.0198629964143038,0.0849864408373833,55
0.368782341480255,0.00408827839419246,0.0661506429314613,0.18226021528244,0.37871852517128,56
0.599276602268219,0.00129767809994519,0.00746378861367702,0.319132059812546,0.0728298872709274,57
0.146034702658653,0.0294531155377626,0.0147804468870163,0.00579814193770289,0.803933560848236,58
0.17264112830162,0.0170253925025463,0.0679898858070374,0.00680981203913689,0.735533773899078,59
0.751722812652588,0.000775180466007441,0.00513521209359169,0.0351549051702023,0.207211896777153,60
0.723913133144379,0.00131997035350651,0.00558096775785089,0.0259951744228601,0.243190705776215,61
0.19731804728508,0.000567484763450921,0.0286617167294025,0.553727746009827,0.219725027680397,62
0.363124310970306,0.00247940234839916,0.0163024663925171,0.257319718599319,0.36077407002449,63
0.183111131191254,0.0124065680429339,0.0297720599919558,0.0104405507445335,0.764269709587097,64
0.69764643907547,0.00600588321685791,0.0117163825780153,0.00442287046462297,0.280208438634872,65
0.596959173679352,0.000926274515222758,0.00541795510798693,0.373746573925018,0.0229499600827694,66
0.963101446628571,0.000876675068866462,0.00193278666120023,0.0127791259437799,0.0213099308311939,67
0.154872387647629,0.00279581872746348,0.130316004157066,0.580683290958405,0.131332486867905,68
0.506847143173218,0.000981774530373514,0.0212130416184664,0.369845241308212,0.101112812757492,69
0.216749265789986,0.0232095718383789,0.0986195281147957,0.0140246683731675,0.647396981716156,70
0.68110853433609,0.0021699764765799,0.00584444403648376,0.0116433780640364,0.299233675003052,71
0.942513108253479,0.000510335201397538,0.0024847723543644,0.0302487332373857,0.02424306422472,72
0.513652741909027,0.019709886983037,0.0137050356715918,0.0137039637193084,0.439228385686874,73
0.310926735401154,0.00193007977213711,0.0273794196546078,0.334993094205856,0.324770659208298,74
0.299293339252472,0.00269288732670248,0.032870564609766,0.00787737220525742,0.657265841960907,75
0.949494600296021,0.00126608565915376,0.00165955233387649,0.0103959906846285,0.0371837764978409,76
0.870849549770355,0.000957305601332337,0.00322967139072716,0.0139060523360968,0.11105740070343,77
0.0733600109815598,0.00924435723572969,0.0923631489276886,0.0050554615445435,0.819976985454559,78
0.171563699841499,0.000888215145096183,0.02455267123878,0.203037157654762,0.59995824098587,79
0.972457468509674,0.00194479897618294,0.0035466430708766,0.00322270230390131,0.0188283566385508,80
0.395158439874649,0.00349082984030247,0.0256245899945498,0.0059898504987359,0.569736301898956,81
0.450854599475861,0.00445556174963713,0.02794299274683,0.0104544516652822,0.506292402744293,82
0.695812463760376,0.000888752401806414,0.0111538330093026,0.234959557652473,0.0571853630244732,83
0.296777814626694,0.00897857453674078,0.0190690569579601,0.0241590328514576,0.651015520095825,84
0.457727909088135,0.00171746371779591,0.0305325705558062,0.454390019178391,0.0556320026516914,85
0.722971737384796,0.00281854416243732,0.0261172764003277,0.0198881905525923,0.228204190731049,86
0.524863302707672,0.00139364425558597,0.0227648559957743,0.385015577077866,0.0659626573324203,87
0.44240865111351,0.00319750886410475,0.0358776934444904,0.228129327297211,0.290386766195297,88
0.176384791731834,0.00443600630387664,0.129912465810776,0.0222551357001066,0.667011618614197,89
0.938760280609131,0.00074330170173198,0.00236827111802995,0.0134980762377381,0.0446300469338894,90
0.175722673535347,0.022071423009038,0.112609408795834,0.00728624314069748,0.682310223579407,91
0.0835480615496635,0.015775453299284,0.136481001973152,0.00680149020627141,0.757394015789032,92
0.736311674118042,0.00105990911833942,0.00702958693727851,0.0220154151320457,0.233583435416222,93
0.322186052799225,0.00101775059010834,0.0174818746745586,0.568959176540375,0.0903551578521729,94
0.0717173218727112,0.00699585163965821,0.0666813105344772,0.00599047774448991,0.848615050315857,95
0.867014646530151,0.000511765771079808,0.00533336773514748,0.117100149393082,0.0100399991497397,96
0.555833995342255,0.00169143918901682,0.0261417310684919,0.257634848356247,0.158697962760925,97
0.460974782705307,0.00779902003705502,0.0187248699367046,0.00793408509343863,0.504567265510559,98
0.794760286808014,0.000970006280113012,0.0422320477664471,0.0201262310147285,0.14191147685051,99
0.116658695042133,0.000361171318218112,0.0106145711615682,0.787482082843781,0.084883488714695,100
0.72235119342804,0.000821925117634237,0.00751163577660918,0.018279479816556,0.251035749912262,101
0.929409146308899,0.000537363055627793,0.00476614758372307,0.0511774383485317,0.014109936542809,102
0.321421504020691,0.000583875109441578,0.0152304843068123,0.394719272851944,0.268044888973236,103
0.40038537979126,0.0013127748388797,0.0198838897049427,0.269675970077515,0.308741956949234,104
0.29060485959053,0.00162850378546864,0.0165564734488726,0.129249021410942,0.561961114406586,105
0.66842645406723,0.00110161735210568,0.0124296201393008,0.150310128927231,0.167732179164886,106
0.682908475399017,0.000918499019462615,0.0311423968523741,0.237708330154419,0.0473222620785236,107
0.641481876373291,0.00106436153873801,0.0172251015901566,0.239695236086845,0.100533425807953,108
0.984088182449341,0.00102139776572585,0.00130886188708246,0.0035127482842654,0.0100687574595213,109
0.320525676012039,0.00094671273836866,0.039738804101944,0.339121252298355,0.299667537212372,110
0.507058441638947,0.000488360470626503,0.0124385422095656,0.36507585644722,0.114938780665398,111
0.664803564548492,0.00170016440097243,0.0198266245424747,0.178132817149162,0.135536789894104,112
0.217258960008621,0.00340616703033447,0.0135509949177504,0.603240728378296,0.162543147802353,113
0.320044100284576,0.00136702298186719,0.0277194529771805,0.355143785476685,0.295725584030151,114
0.180443331599236,0.00394739769399166,0.0249161757528782,0.0087480777874589,0.781944990158081,115
0.744330525398254,0.0013807670911774,0.00488394359126687,0.129318699240685,0.120086073875427,116
0.743865370750427,0.00098504195921123,0.00459014996886253,0.193948328495026,0.0566110610961914,117
0.223061993718147,0.00113748165313154,0.0201513171195984,0.513705849647522,0.241943404078484,118
0.0948506519198418,0.000926990411244333,0.088079921901226,0.745625019073486,0.0705173909664154,119
0.64713054895401,0.00763276917859912,0.0601031593978405,0.0569156408309937,0.228217914700508,120
0.761752665042877,0.00194152921903878,0.00598441017791629,0.0194480009377003,0.210873395204544,121
0.90958571434021,0.000497644999995828,0.0146057549864054,0.0266093611717224,0.0487014874815941,122
0.972663938999176,0.000497116299811751,0.00255344668403268,0.00934381783008575,0.0149416346102953,123
0.212970927357674,0.00811174977570772,0.0214761253446341,0.00333870830945671,0.754102468490601,124
0.504663705825806,0.00191032548900694,0.00913094449788332,0.015744948759675,0.468550086021423,125
0.961379170417786,0.000334615062456578,0.00229749688878655,0.0103605752810836,0.0256281588226557,126
0.0835367143154144,0.00819180533289909,0.124755680561066,0.00627293810248375,0.777242839336395,127
0.852119624614716,0.00242685037665069,0.00751108443364501,0.0287097934633493,0.109232679009438,128
0.969256520271301,0.000464364944491535,0.00260503892786801,0.0181028284132481,0.00957123283296824,129
0.977973759174347,0.000484648538986221,0.00246491865254939,0.00991692487150431,0.00915971584618092,130
0.622658967971802,0.00157078763004392,0.015040235593915,0.272381633520126,0.0883483663201332,131
0.982930064201355,0.000380953802959993,0.00169918895699084,0.0069113583303988,0.00807843636721373,132
0.691600263118744,0.00455083325505257,0.0191690027713776,0.0309658627957106,0.253714025020599,133
0.220029130578041,0.00180841074325144,0.0215036999434233,0.560688018798828,0.195970714092255,134
0.631078720092773,0.00117272697389126,0.0466107279062271,0.129276975989342,0.191860854625702,135
0.471911817789078,0.000875705212820321,0.0218903031200171,0.445234209299088,0.0600879974663258,136
0.58844119310379,0.00179123820271343,0.0447153635323048,0.135676577687263,0.229375600814819,137
0.14095151424408,0.00278798677027225,0.0163843929767609,0.00636683544144034,0.833509266376495,138
0.437860250473022,0.00106885249260813,0.0218955632299185,0.420127242803574,0.11904813349247,139
0.155853077769279,0.000745494617149234,0.00277233659289777,0.0463598743081093,0.794269263744354,140
0.439402788877487,0.0014251476386562,0.00799528788775206,0.430575102567673,0.120601631700993,141
0.793921053409576,0.00463864859193563,0.00585957523435354,0.0021562329493463,0.193424478173256,142
0.270406186580658,0.000882584194187075,0.0389891862869263,0.428740888834,0.260981172323227,143
0.297546595335007,0.00828456785529852,0.03804786875844,0.392451286315918,0.263669699430466,144
0.39349365234375,0.00163809477817267,0.0241130124777555,0.377213686704636,0.20354151725769,145
0.274175077676773,0.00104296067729592,0.0428104735910892,0.438214957714081,0.243756517767906,146
0.48648601770401,0.00509589910507202,0.164387762546539,0.114699020981789,0.22933129966259,147
0.394688338041306,0.000951803580392152,0.032702062278986,0.523463070392609,0.0481946915388107,148
0.0856185331940651,0.00477294810116291,0.119669146835804,0.00226019765250385,0.787679195404053,149
0.741206407546997,0.00328492512926459,0.00580526096746325,0.00299097131937742,0.246712431311607,150
0.141911789774895,0.00220405147410929,0.216290771961212,0.0438680127263069,0.595725357532501,151
0.26141756772995,0.00387015147134662,0.0570950880646706,0.0366289764642715,0.640988171100616,152
0.527974605560303,0.00171774544287473,0.0110565517097712,0.105246990919113,0.354004114866257,153
0.268045395612717,0.00285015697591007,0.0231210757046938,0.416885077953339,0.289098292589188,154
0.726666986942291,0.0031513764988631,0.00834543164819479,0.0160631816834211,0.245773002505302,155
0.869392812252045,0.000893742952030152,0.00607606954872608,0.0670662075281143,0.0565711483359337,156
0.2986059486866,0.00101284438278526,0.0253135599195957,0.460135400295258,0.214932173490524,157
0.217458114027977,0.00327892927452922,0.0120854955166578,0.00878896098583937,0.758388519287109,158
0.430707693099976,0.000480112823424861,0.0279443096369505,0.147771701216698,0.393096148967743,159
0.498277485370636,0.00128753087483346,0.010233954526484,0.21693029999733,0.273270756006241,160
0.485956251621246,0.000694229616783559,0.0337467342615128,0.298622250556946,0.180980548262596,161
0.472502917051315,0.00132185569964349,0.0207867175340652,0.159630492329597,0.345758020877838,162
0.381110846996307,0.010865181684494,0.0125051448121667,0.00495892576873302,0.590559899806976,163
0.982086062431335,0.000434462010161951,0.00273268413729966,0.00520656071603298,0.00954025704413652,164
0.290988385677338,0.00180165597703308,0.0380151383578777,0.405108660459518,0.264086127281189,165
0.864934086799622,0.000963821599725634,0.00459992978721857,0.0106532257050276,0.118848964571953,166
0.64630389213562,0.00199021701700985,0.0130474762991071,0.211495041847229,0.127163380384445,167
0.606818795204163,0.00122669467236847,0.0126804830506444,0.223205357789993,0.156068667769432,168
0.76555871963501,0.000652637740131468,0.00440181326121092,0.18721915781498,0.0421676635742188,169
0.724087119102478,0.00105804682243615,0.00666196923702955,0.0968827530741692,0.171310126781464,170
0.104301787912846,0.0190513227134943,0.143713355064392,0.00997007545083761,0.722963452339172,171
0.264674246311188,0.000993157620541751,0.0147931715473533,0.568240642547607,0.151298731565475,172
0.466972857713699,0.00059486081590876,0.0292423274368048,0.444661021232605,0.0585289373993874,173
0.270191133022308,0.000898820348083973,0.0320401936769485,0.456989645957947,0.239880248904228,174
0.493955314159393,0.00151202420238405,0.0134076662361622,0.387638300657272,0.103486724197865,175
0.903905868530273,0.0013634356437251,0.00568215269595385,0.0120207918807864,0.0770277455449104,176
0.191491514444351,0.00164974678773433,0.0385610014200211,0.603713095188141,0.164584636688232,177
0.763942301273346,0.00160386913921684,0.00934368092566729,0.175837486982346,0.0492727160453796,178
0.775552749633789,0.00241825170814991,0.012781398370862,0.0443770252168179,0.164870619773865,179
0.793148279190063,0.00303422287106514,0.00991534534841776,0.0151349399238825,0.178767263889313,180
0.256438791751862,0.00388277089223266,0.013524510897696,0.00402917107567191,0.722124755382538,181
0.982074797153473,0.00100524560548365,0.00173044810071588,0.00614596577361226,0.00904352683573961,182
0.450432986021042,0.00164066441357136,0.0220976434648037,0.271450459957123,0.254378288984299,183
0.41683703660965,0.00190448993816972,0.0218882542103529,0.290602803230286,0.268767476081848,184
0.404817819595337,0.000541997374966741,0.00686607183888555,0.541251301765442,0.0465228036046028,185
0.43784698843956,0.000707595958374441,0.016752265393734,0.433163523674011,0.111529611051083,186
0.51352846622467,0.00706462655216455,0.0187282804399729,0.00721654389053583,0.453462064266205,187
0.389606028795242,0.00226284144446254,0.0307387113571167,0.252419501543045,0.324972897768021,188
0.600292563438416,0.000549437536392361,0.00962408259510994,0.0612952299416065,0.328238666057587,189
0.946711182594299,0.000489965721499175,0.00218880106694996,0.0295134428888559,0.021096620708704,190
0.361945658922195,0.00093555188504979,0.0231292210519314,0.561628341674805,0.0523612275719643,191
0.513996779918671,0.000661331636365503,0.0272707883268595,0.360995352268219,0.0970757380127907,192
0.684384882450104,0.00129887473303825,0.00977183412760496,0.091349795460701,0.213194623589516,193
0.369759976863861,0.00598161434754729,0.0226272381842136,0.0523853823542595,0.549245774745941,194
0.787413418292999,0.000603020947892219,0.00672500394284725,0.0548942759633064,0.15036429464817,195
0.54403430223465,0.00170233298558742,0.00916050281375647,0.0868584737181664,0.358244359493256,196
0.671352565288544,0.000775954977143556,0.0154380379244685,0.265630453824997,0.0468030273914337,197
0.689426243305206,0.00135765376035124,0.0130538642406464,0.238641664385796,0.0575205907225609,198
0.290435880422592,0.000976676936261356,0.0387376099824905,0.464853554964066,0.204996258020401,199
0.636841177940369,0.00102154945489019,0.00996865704655647,0.192260518670082,0.1599081158638,200
0.525667130947113,0.00436850823462009,0.0273889228701591,0.0100773898884654,0.432498067617416,201
0.231321081519127,0.00155450659804046,0.0364839397370815,0.143733993172646,0.586906433105469,202
0.710964202880859,0.00158682104665786,0.00702631566673517,0.234713956713676,0.045708704739809,203
0.745171129703522,0.000934950308874249,0.00836740341037512,0.0704778432846069,0.175048723816872,204
0.41882398724556,0.00122669630218297,0.00887180678546429,0.540707290172577,0.0303702279925346,205
0.307321101427078,0.00162153819110245,0.019678458571434,0.121271707117558,0.550107181072235,206
0.352331072092056,0.000477103370940313,0.0123083489015698,0.163764357566833,0.471119076013565,207
0.253921121358871,0.00212879874743521,0.0328839868307114,0.687614440917969,0.0234516356140375,208
0.352395981550217,0.00211105030030012,0.0335143692791462,0.289031326770782,0.322947233915329,209
0.566338419914246,0.000702131597790867,0.00997868832200766,0.375545591115952,0.0474351793527603,210
0.665183305740356,0.00348282069899142,0.0109343929216266,0.00309017719700933,0.317309349775314,211
0.247539326548576,0.00110773043707013,0.0245901551097631,0.483093589544296,0.243669152259827,212
0.555771470069885,0.000769215170294046,0.0192588642239571,0.331907600164413,0.0922928154468536,213
0.783157229423523,0.00430847005918622,0.0163315068930387,0.0310941282659769,0.165108665823936,214
0.112720467150211,0.00515676429495215,0.0203170422464609,0.00689862528815866,0.854907035827637,215
0.710609257221222,0.0021778792142868,0.0170625112950802,0.0821727812290192,0.187977597117424,216
0.858278334140778,0.0033418950624764,0.00884742103517056,0.0465215556323528,0.0830107778310776,217
0.34162712097168,0.0018072467064485,0.0179158095270395,0.101129360496998,0.537520468235016,218
0.424751043319702,0.0020415335893631,0.0208110939711332,0.217506796121597,0.334889501333237,219
0.220871061086655,0.00179630576167256,0.137855917215347,0.411396205425262,0.22808051109314,220
0.256985813379288,0.00112073519267142,0.0250506531447172,0.458154797554016,0.258688062429428,221
0.855069577693939,0.00591444363817573,0.00957737024873495,0.00212539988569915,0.127313166856766,222
0.89051628112793,0.00369301135651767,0.00477522984147072,0.00307617709040642,0.0979392752051353,223
0.595947980880737,0.00116641435306519,0.00826979149132967,0.32319575548172,0.0714200288057327,224
0.0826401710510254,0.00106527656316757,0.103368870913982,0.807467758655548,0.005457928404212,225
0.553658425807953,0.000849606527481228,0.0160450972616673,0.201181858778,0.228265047073364,226
0.96703052520752,0.00112578808329999,0.00954155903309584,0.00167005427647382,0.0206320770084858,227
0.477549016475677,0.00183979771099985,0.00962170399725437,0.0131755666807294,0.497813880443573,228
0.686123728752136,0.000944728381000459,0.0133695770055056,0.171270221471786,0.128291726112366,229
0.692944943904877,0.00425647478550673,0.00837350636720657,0.00495883030816913,0.289466261863708,230
0.985334515571594,0.000461689458461478,0.00172250065952539,0.00509733380749822,0.00738400314003229,231
0.93755042552948,0.000500481226481497,0.00393560668453574,0.0105358762666583,0.047477550804615,232
0.414278894662857,0.00609880685806274,0.00950550567358732,0.00699912151321769,0.563117623329163,233
0.427343875169754,0.00122488429769874,0.0279365628957748,0.439854621887207,0.103640057146549,234
0.390862345695496,0.000876409059856087,0.0366023294627666,0.541819393634796,0.0298394840210676,235
0.788198173046112,0.00210231775417924,0.0049788486212492,0.0154851321130991,0.189235538244247,236
0.506936550140381,0.00129974470473826,0.019402913749218,0.349126011133194,0.12323471903801,237
0.675111413002014,0.00232878536917269,0.00509254634380341,0.0145387258380651,0.302928596735001,238
0.816007792949677,0.00114327599294484,0.006574971601367,0.138343691825867,0.0379302985966206,239
0.761205911636353,0.00356528162956238,0.00985399167984724,0.0336576253175735,0.19171716272831,240
0.959164142608643,0.0015186567325145,0.00274026556871831,0.00660758698359132,0.0299693271517754,241
0.340815126895905,0.00219228281639516,0.0540626980364323,0.333495289087296,0.269434571266174,242
0.963607251644135,0.00173974700737745,0.00762175070121884,0.0078128706663847,0.0192183218896389,243
0.423412173986435,0.00194899924099445,0.0353591553866863,0.172794729471207,0.366484969854355,244
0.378028184175491,0.00183196284342557,0.0334486588835716,0.251885116100311,0.334806114435196,245
0.270224153995514,0.000887390051502734,0.0287365801632404,0.502729475498199,0.19742240011692,246
0.367370516061783,0.00110954779665917,0.0190991945564747,0.136343643069267,0.476077169179916,247
0.31813570857048,0.00209036143496633,0.0146759655326605,0.130094051361084,0.535003900527954,248
0.273033976554871,0.00148102478124201,0.030307836830616,0.44730544090271,0.247871741652489,249
0.90225476026535,0.000991907203570008,0.00587012059986591,0.00340454583056271,0.0874786376953125,250
0.384675979614258,0.00467877415940166,0.0141740599647164,0.0613359436392784,0.535135209560394,251
0.524911224842072,0.00113877991680056,0.0204001571983099,0.335516542196274,0.118033289909363,252
0.567384600639343,0.00513242231681943,0.0301754623651505,0.00988783501088619,0.387419641017914,253
0.302247434854507,0.0006521848263219,0.0214608833193779,0.515910625457764,0.159728854894638,254
0.13579523563385,0.00315697467885911,0.0269990749657154,0.00736488867551088,0.826683819293976,255
0.363697171211243,0.00123660441022366,0.0160691495984793,0.357230305671692,0.261766761541367,256
0.301066666841507,0.00188345310743898,0.061030488461256,0.0585002973675728,0.577519059181213,257
0.500105798244476,0.00140682328492403,0.0198015403002501,0.0800590813159943,0.398626714944839,258
0.19202122092247,0.00210861931554973,0.0355660133063793,0.603072702884674,0.167231425642967,259
0.959692180156708,0.000693228386808187,0.00223869294859469,0.00464773736894131,0.0327281206846237,260
0.890134394168854,0.000543605885468423,0.0027902836445719,0.025614557787776,0.0809171423316002,261
0.677784144878387,0.00105114548932761,0.0158968865871429,0.167713344097137,0.137554541230202,262
0.814001202583313,0.00124515860807151,0.00667407689616084,0.105724208056927,0.0723553672432899,263
0.406807601451874,0.0013830962125212,0.031136766076088,0.287448525428772,0.273223996162415,264
0.48359739780426,0.000931886723265052,0.023242799565196,0.339848935604095,0.15237894654274,265
0.373569458723068,0.00678033661097288,0.157889693975449,0.0746566206216812,0.387103855609894,266
0.580073118209839,0.00348344538360834,0.00810940936207771,0.0466420985758305,0.361691951751709,267
0.199961811304092,0.00871073920279741,0.110247120261192,0.0748424157500267,0.606237888336182,268
0.0960063114762306,0.0126164248213172,0.0780235379934311,0.0112749375402927,0.80207884311676,269
0.938004732131958,0.00119406054727733,0.00556252291426063,0.0204503946006298,0.0347883589565754,270
0.868553578853607,0.00393337989225984,0.0114013999700546,0.0245255157351494,0.0915861129760742,271
0.110098011791706,0.0167727712541819,0.51136040687561,0.014210220426321,0.347558557987213,272
0.698974668979645,0.000583498214837164,0.0154191134497523,0.17064893245697,0.114373788237572,273
0.254690676927567,0.00353664066642523,0.115067884325981,0.0328760668635368,0.593828737735748,274
0.367559671401978,0.00373061723075807,0.357789099216461,0.0814157873392105,0.189504817128181,275
0.0930161029100418,0.0124802589416504,0.0654261261224747,0.00458621978759766,0.824491322040558,276
0.517586946487427,0.00678754365071654,0.0293933320790529,0.0149501524865627,0.431282043457031,277
0.154281422495842,0.00474609481170774,0.0440449304878712,0.0666174441576004,0.730310142040253,278
0.573769211769104,0.00253906543366611,0.0131109431385994,0.152121409773827,0.258459359407425,279
0.636171936988831,0.00294903456233442,0.0156655479222536,0.127915844321251,0.217297628521919,280
0.463272303342819,0.00133168674074113,0.0198130887001753,0.34030669927597,0.175276175141335,281
0.253858536481857,0.000553100893739611,0.0255870725959539,0.48165825009346,0.238343104720116,282
0.623436808586121,0.00271397945471108,0.00708777969703078,0.0227906182408333,0.343970835208893,283
0.890524089336395,0.000820516375824809,0.00448097614571452,0.0126311425119638,0.0915432870388031,284
0.21359121799469,0.00100155011750758,0.0392384417355061,0.539536356925964,0.206632420420647,285
0.430300205945969,0.00146462314296514,0.0329380296170712,0.247294276952744,0.288002878427505,286
0.833995997905731,0.00781352072954178,0.00993829686194658,0.00575029570609331,0.14250186085701,287
0.170048296451569,0.00221473071724176,0.0180102437734604,0.0078097372315824,0.80191695690155,288
0.355050086975098,0.00119669479317963,0.0124477930366993,0.504635691642761,0.126669764518738,289
0.451695799827576,0.00156156602315605,0.0207886379212141,0.345006883144379,0.1809471398592,290
0.872370362281799,0.00419179862365127,0.0110177863389254,0.0419572032988071,0.0704628676176071,291
0.966072916984558,0.000480669346870854,0.0020837034098804,0.00986655708402395,0.0214961785823107,292
0.780873358249664,0.00587840378284454,0.0163611434400082,0.02164476364851,0.175242304801941,293
0.306306660175323,0.00412749825045466,0.0391002930700779,0.166032359004021,0.484433144330978,294
0.366428464651108,0.00100970431230962,0.0284563321620226,0.543897390365601,0.0602081120014191,295
0.584096372127533,0.00384740368463099,0.0125970095396042,0.0188374519348145,0.380621761083603,296
0.348915845155716,0.00166400906164199,0.026432316750288,0.379661917686462,0.243325889110565,297
0.340085834264755,0.00507314968854189,0.0242639556527138,0.0444240719079971,0.586153030395508,298
0.654104232788086,0.000896880635991693,0.0154098868370056,0.189559265971184,0.140029743313789,299
0.273567616939545,0.00215647858567536,0.0283712036907673,0.146396651864052,0.549508094787598,300
0.591837704181671,0.000933451403398067,0.0163880586624146,0.346813261508942,0.0440274998545647,301
0.732152879238129,0.000794866762589663,0.00739516178146005,0.0168856885284185,0.242771431803703,302
0.972252249717712,0.00054910167818889,0.0035191522911191,0.00729241315275431,0.0163870379328728,303
0.318939030170441,0.00178992701694369,0.0296332836151123,0.243230745196342,0.406407058238983,304
0.327137023210526,0.00251462985761464,0.0225867331027985,0.149795532226562,0.497966080904007,305
0.311199188232422,0.00191613554488868,0.082635872066021,0.569185376167297,0.0350633971393108,306
0.923035681247711,0.00105592363979667,0.00474718119949102,0.0458406694233418,0.0253206063061953,307
0.25764787197113,0.00147320097312331,0.0260592997074127,0.140544220805168,0.574275434017181,308
0.927139401435852,0.000657290394883603,0.0024364641867578,0.0473945923149586,0.0223722569644451,309
0.344090700149536,0.0984417423605919,0.00955744460225105,0.00416275253519416,0.543747365474701,310
0.258531212806702,0.00223483447916806,0.0519901104271412,0.157421946525574,0.529821872711182,311
0.844538569450378,0.0026239431463182,0.0146287949755788,0.0254237689077854,0.112784944474697,312
